item_id:token,movie_title:token_seq,popularity_label,interaction_count
1351,"Substitute, The",0,141
957,Waking the Dead,0,141
2188,"Rugrats Movie, The",0,141
1989,Someone to Watch Over Me,0,141
1396,Speechless,0,140
2147,Sgt. Bilko,0,140
2746,52 Pick-Up,0,140
1354,Major Payne,0,140
1344,How Stella Got Her Groove Back,0,140
2070,"Trip to Bountiful, The",0,140
3044,Eyes of Laura Mars,0,139
1496,"Taming of the Shrew, The",0,139
1748,Up Close and Personal,0,139
1752,20 Dates,0,139
1946,Lord of Illusions,0,139
2139,SLC Punk!,0,139
1374,Poison Ivy,0,139
1883,Loser,0,138
1438,Easy Money,0,138
272,"Pillow Book, The",0,138
608,Houseguest,0,138
1931,"Postman, The",0,137
1698,Allan Quartermain and the Lost City of Gold,0,137
2503,Terminal Velocity,0,137
948,Children of the Damned,0,136
2018,King Kong vs. Godzilla (Kingukongu tai Gojira),0,136
1292,Until the End of the World (Bis ans Ende der Welt),0,136
1616,Walkabout,0,136
2185,PokÃÂ©mon: The First Movie,0,136
1768,Pollyanna,0,136
1589,Mildred Pierce,0,136
962,"Thing From Another World, The",0,135
1141,Dirty Work,0,135
1854,Herbie Rides Again,0,135
1710,Runaway,0,135
1041,Highlander: Endgame,0,135
1056,"Crow: City of Angels, The",0,135
2015,True Crime,0,135
37,"Last Days of Disco, The",0,135
1306,Frances,0,135
2204,"Pagemaster, The",0,135
2009,"Mighty, The",0,134
2468,"Wolf Man, The",0,134
2295,Mortal Kombat: Annihilation,0,134
2689,"Place in the Sun, A",0,134
2350,Beyond the Mat,0,134
2386,Child's Play 2,0,133
1444,Down Periscope,0,133
2235,Drunken Master (Zui quan),0,133
2655,Judgment Night,0,133
2660,Music of the Heart,0,133
1373,Against All Odds,0,133
1976,Saturn 3,0,133
379,High Art,0,133
2306,Ninotchka,0,132
1288,"War Room, The",0,132
1898,Tie Me Up! Tie Me Down!,0,132
2449,True Crime,0,131
2290,"Great Mouse Detective, The",0,131
1479,"Old Man and the Sea, The",0,131
1003,Meteor,0,131
819,Inventing the Abbotts,0,131
1828,Joe's Apartment,0,131
1670,U2: Rattle and Hum,0,130
1638,Giant,0,130
2467,Armed and Dangerous,0,130
1250,"Killing, The",0,130
1200,"Distinguished Gentleman, The",0,130
2274,Dead Man on Campus,0,130
2436,Striking Distance,0,129
1484,"Double Life of Veronique, The (La Double Vie de VÃÂ©ronique)",0,129
1324,"Tigger Movie, The",0,129
1258,Class,0,129
1735,Halloween 4: The Return of Michael Myers,0,129
1693,Mafia!,0,129
2551,Drop Zone,0,129
1390,Breathless,0,129
2072,"Man Who Knew Too Much, The",0,128
1147,Blue Streak,0,128
1927,City Hall,0,128
1919,Wishmaster,0,128
1750,Dying Young,0,128
779,"Computer Wore Tennis Shoes, The",0,128
2062,"Flintstones in Viva Rock Vegas, The",0,128
2626,Fanny and Alexander,0,128
2900,Fear,0,128
2871,"Gods Must Be Crazy II, The",0,128
2323,Basquiat,0,127
2330,Girlfight,0,127
1862,I Love Trouble,0,127
1972,Time Code,0,127
2944,Marked for Death,0,127
758,"Bad Seed, The",0,127
2390,"Exorcist III, The",0,127
1757,Ready to Wear (Pret-A-Porter),0,127
1736,Halloween 5: The Revenge of Michael Myers,0,127
1884,Assassins,0,126
2638,Rosewood,0,126
1791,Playing by Heart,0,126
2224,"Three Caballeros, The",0,126
224,Velvet Goldmine,0,126
1548,Aces: Iron Eagle III,0,125
2345,Clay Pigeons,0,125
821,Mr. Death: The Rise and Fall of Fred A. Leuchter Jr.,0,124
2785,Surviving the Game,0,124
2342,Stranger Than Paradise,0,124
2897,"Daytrippers, The",0,124
2780,"Phantom, The",0,123
1770,That Darn Cat!,0,123
2166,Wrongfully Accused,0,123
575,My Favorite Martian,0,123
2518,Burnt By the Sun (Utomlyonnye solntsem),0,123
404,Gypsy,0,122
2276,Down to You,0,122
1429,Porky's Revenge,0,122
708,Tea with Mussolini,0,122
1522,Snow Day,0,122
2106,"Lost Weekend, The",0,122
1379,My Fellow Americans,0,121
939,Dudley Do-Right,0,121
2090,Stardust Memories,0,121
1682,Mrs. Winterbourne,0,121
2493,"Last Supper, The",0,121
2007,Chuck & Buck,0,121
1996,"Paris, Texas",0,121
2017,Godzilla (Gojira),0,121
2183,Harriet the Spy,0,121
1350,Extreme Measures,0,121
403,Blue Hawaii,0,121
1721,Communion,0,120
1415,Bed of Roses,0,120
1858,Backbeat,0,120
2271,Kazaam,0,120
1488,Love and Basketball,0,119
806,Orgazmo,0,119
1887,Jawbreaker,0,119
2338,All the King's Men,0,119
2318,Earthquake,0,119
943,Drive Me Crazy,0,119
921,"Newton Boys, The",0,119
2619,Crooklyn,0,119
1570,Days of Heaven,0,118
1371,Bonfire of the Vanities,0,118
1767,Peter's Friends,0,118
2335,Marnie,0,118
913,Jakob the Liar,0,118
422,"Umbrellas of Cherbourg, The (Parapluies de Cherbourg, Les)",0,117
2203,Gulliver's Travels,0,117
2631,Ruby in Paradise,0,117
2517,"Celebration, The (Festen)",0,117
1280,Romeo Is Bleeding,0,117
2286,Autumn in New York,0,117
2966,April Fool's Day,0,116
1877,Clockers,0,116
1965,Jennifer 8,0,116
2146,Madeline,0,116
1708,"Life Less Ordinary, A",0,116
1740,"Texas Chainsaw Massacre 2, The",0,116
2642,Pet Sematary II,0,116
1751,Simply Irresistible,0,115
1647,Chungking Express,0,115
236,Orlando,0,114
887,Just Cause,0,114
1464,Vanya on 42nd Street,0,114
1816,Friday the 13th Part V: A New Beginning,0,114
2125,"Juror, The",0,114
2624,Exorcist II: The Heretic,0,113
2674,Baby... Secret of the Lost Legend,0,113
2652,Sleepwalkers,0,113
2981,"Shaggy D.A., The",0,113
2538,Mad City,0,113
2524,Hamlet,0,113
2157,Henry Fool,0,113
2366,"Gate, The",0,113
2198,Free Willy 2: The Adventure Home,0,113
1637,American Pop,0,112
2194,Air Bud,0,112
1817,Friday the 13th Part VI: Jason Lives,0,112
2394,Pumpkinhead,0,112
2078,"Preacher's Wife, The",0,112
1184,Stuart Saves His Family,0,112
2319,"Phantom of the Opera, The",0,112
903,One True Thing,0,112
2389,Poltergeist III,0,112
2703,Nights of Cabiria (Le Notti di Cabiria),0,111
2963,Desperate Measures,0,111
945,"Best Man, The",0,111
2266,Don't Be a Menace to South Central While Drinking Your Juice in the Hood,0,111
2135,Flawless,0,110
1389,Nothing in Common,0,110
970,"Navigator: A Mediaeval Odyssey, The",0,110
996,"Murder, My Sweet",0,110
1075,Kull the Conqueror,0,109
1937,Red Corner,0,109
1906,Your Friends and Neighbors,0,109
2087,"MatchMaker, The",0,109
1873,"Apple Dumpling Gang Rides Again, The",0,109
396,To Gillian on Her 37th Birthday,0,108
2096,Splendor in the Grass,0,108
255,Death and the Maiden,0,108
2469,Krippendorf's Tribe,0,108
2625,Melvin and Howard,0,108
2079,"Crucible, The",0,108
2522,Carnival of Souls,0,107
2041,How Green Was My Valley,0,107
1695,Pork Chop Hill,0,107
2122,Gilda,0,107
599,Spy Hard,0,107
1823,"Little Rascals, The",0,107
1144,Pit and the Pendulum,0,107
2317,Duets,0,106
2121,Flesh and Bone,0,106
1447,Out of the Past,0,106
2165,Solo,0,106
1719,Sinbad and the Eye of the Tiger,0,106
2635,Fled,0,105
474,Heaven & Earth,0,105
477,Street Fighter,0,105
263,Paris Is Burning,0,105
1545,"Gay Divorcee, The",0,105
1734,Halloween III: Season of the Witch,0,105
1253,Party Girl,0,105
2239,"Mark of Zorro, The",0,105
2645,"Rage: Carrie 2, The",0,105
1705,Captain Horatio Hornblower,0,105
1308,Blue Sky,0,105
1179,Creepshow 2,0,104
2027,Return of the Fly,0,104
1824,Herbie Goes Bananas,0,104
2177,Missing in Action 2: The Beginning,0,104
493,Beloved,0,104
1890,Bulletproof,0,104
2315,Homegrown,0,104
2314,"Palm Beach Story, The",0,104
2755,Marvin's Room,0,104
2325,East-West (Est-ouest),0,103
2289,Three to Tango,0,103
225,Love! Valour! Compassion!,0,103
2476,Stealing Beauty,0,103
1829,Foxfire,0,103
1572,Anchors Aweigh,0,103
1247,House II: The Second Story,0,103
2530,"Walk on the Moon, A",0,102
2656,"Dark Half, The",0,102
2371,Dracula,0,102
3026,"Believers, The",0,102
1654,"Big One, The",0,102
2322,"Suddenly, Last Summer",0,102
1954,Kiss of Death,0,102
2684,Life,0,102
2144,Sudden Death,0,102
2434,"Low Down Dirty Shame, A",0,102
2806,After Life,0,102
1899,Cemetery Man (Dellamorte Dellamore),0,101
2174,"Glimmer Man, The",0,101
1700,"Fighting Seabees, The",0,101
1699,Flying Tigers,0,101
2870,Herbie Goes to Monte Carlo,0,101
2507,Maurice,0,101
1935,Two Girls and a Guy,0,101
868,Children of Paradise (Les enfants du paradis),0,100
1957,Safe,0,100
2211,Get Carter,0,100
2036,"Blue Angel, The (Blaue Engel, Der)",0,100
2077,Metro,0,100
2362,Tales from the Darkside: The Movie,0,100
3121,Dangerous Beauty,0,100
428,Little Big League,0,100
242,PokÃÂ©mon the Movie 2000,0,100
1909,I Shot Andy Warhol,0,100
1393,Fatal Instinct,0,100
1066,Othello,0,100
3023,"Garden of Finzi-Contini, The (Giardino dei Finzi-Contini, Il)",0,100
2960,Problem Child 2,0,99
2770,Home for the Holidays,0,99
1933,"NeverEnding Story III, The",0,99
2089,Hurlyburly,0,99
2255,Brief Encounter,0,99
1820,Friday the 13th Part VIII: Jason Takes Manhattan,0,99
1684,Balto,0,99
2975,Psycho III,0,98
1474,Assault on Precinct 13,0,98
2348,"Wrong Man, The",0,98
1702,For Whom the Bell Tolls,0,98
2520,"Fantastic Planet, The (La PlanÃÂ¨te sauvage)",0,98
1982,Trees Lounge,0,98
2732,Fitzcarraldo,0,98
2921,Shakes the Clown,0,97
2771,Boys Life,0,97
2543,American Flyers,0,97
2554,"Davy Crockett, King of the Wild Frontier",0,97
2388,Child's Play 3,0,97
1797,Made in America,0,97
1720,Lawnmower Man 2: Beyond Cyberspace,0,97
1622,Swept Away (Travolti da un insolito destino nell'azzurro mare d'Agosto),0,97
2307,Lost Horizon,0,97
2320,Fair Game,0,96
2430,Max Dugan Returns,0,96
1648,"Ruling Class, The",0,96
2206,Blank Check,0,96
1485,Bamboozled,0,96
2237,House on Haunted Hill,0,96
2740,Who's That Girl?,0,96
1787,Celebrity,0,96
1553,Frenzy,0,95
290,Twin Falls Idaho,0,95
2250,"Pope of Greenwich Village, The",0,95
2422,"Gingerbread Man, The",0,95
2715,On the Beach,0,95
963,It Came from Outer Space,0,94
2109,Things Change,0,94
2186,That Darn Cat!,0,94
2129,"Tin Drum, The (Blechtrommel, Die)",0,94
2339,Dear God,0,94
235,Naked,0,94
1902,Albino Alligator,0,94
2272,"Watcher, The",0,94
847,Black Beauty,0,94
2513,Microcosmos (Microcosmos: Le peuple de l'herbe),0,94
2097,Tough Guys,0,93
2369,"Mummy, The",0,93
2084,Foreign Correspondent,0,93
1514,My Man Godfrey,0,93
2441,Jeffrey,0,93
2392,Candyman: Farewell to the Flesh,0,93
2273,Newsies,0,93
1783,Irma la Douce,0,93
2226,Kicking and Screaming,0,93
1986,Fresh,0,93
2332,Set It Off,0,93
2199,Mighty Morphin Power Rangers: The Movie,0,93
2611,Dersu Uzala,0,92
2629,Hands on a Hard Body,0,92
191,"Hollywood Knights, The",0,92
2064,Urban Legends: Final Cut,0,92
1881,Black and White,0,92
2567,"Boondock Saints, The",0,92
992,Puppet Master III: Toulon's Revenge,0,92
298,Men With Guns,0,91
1896,Mediterraneo,0,91
1049,Universal Soldier: The Return,0,91
2311,Gentleman's Agreement,0,91
2013,"Incredible Journey, The",0,91
2098,Jade,0,91
1819,Friday the 13th Part VII: The New Blood,0,91
2003,"Star Is Born, A",0,91
1646,"Man and a Woman, A (Un Homme et une Femme)",0,91
2383,Prom Night,0,91
2531,Oscar and Lucinda (a.k.a. Oscar & Lucinda),0,91
2794,"Great White Hype, The",0,91
2463,Playing God,0,90
170,"Man with the Golden Arm, The",0,90
2605,Trust,0,90
941,I Saw What You Did,0,90
802,Holy Man,0,90
258,Beautiful Thing,0,90
2867,"Evening Star, The",0,90
2844,"Air Up There, The",0,90
2299,Phantasm II,0,89
2282,Here on Earth,0,89
2303,Saboteur,0,89
443,Moll Flanders,0,89
1891,Vampire in Brooklyn,0,89
2532,Caligula,0,89
1359,Bad Girls,0,89
2126,Antonia's Line (Antonia),0,89
2741,Burglar,0,88
1627,Limbo,0,88
1689,Mary Reilly,0,88
1831,Fathers' Day,0,88
2828,Rocket Man,0,88
2564,42 Up,0,88
1330,My Life,0,88
2275,Excess Baggage,0,88
2336,Switchback,0,88
2281,"Wood, The",0,87
1610,Beyond Rangoon,0,87
750,FairyTale: A True Story,0,87
856,"Big Blue, The (Le Grand Bleu)",0,87
2427,"Morning After, The",0,87
2433,Geronimo: An American Legend,0,87
2452,Sunshine,0,87
1053,Sesame Street Presents Follow That Bird,0,87
1995,Hellraiser III: Hell on Earth,0,87
300,Go Fish,0,86
1033,Queen Margot (La Reine Margot),0,86
1470,Betrayed,0,86
1398,"Lords of Flatbush, The",0,85
1766,Feeling Minnesota,0,85
452,Soul Food,0,85
334,"Incredibly True Adventure of Two Girls in Love, The",0,85
287,Trick,0,85
1804,Unstrung Heroes,0,85
2546,Death Wish II,0,85
283,Wilde,0,85
2713,Peeping Tom,0,85
979,"Long Walk Home, The",0,85
1557,"Women, The",0,84
1772,She's So Lovely,0,84
2309,Grand Hotel,0,84
1413,How to Be a Player,0,84
3041,Airport 1975,0,84
973,"War, The",0,84
2886,"Twelve Chairs, The",0,84
2080,Family Plot,0,83
2817,"Minus Man, The",0,83
1206,Nothing But Trouble,0,83
1913,We're No Angels,0,83
1984,Romper Stomper,0,83
2784,White Sands,0,83
2514,Interiors,0,83
2498,Welcome To Sarajevo,0,82
1216,Puppet Master II,0,82
2772,Jane Eyre,0,82
2148,Meet John Doe,0,82
1509,"Raven, The",0,82
2840,Frankenstein Meets the Wolf Man,0,82
2519,Unzipped,0,82
1889,Gossip,0,82
1283,"Long Goodbye, The",0,82
2244,"Eyes of Tammy Faye, The",0,82
2310,Mrs. Miniver,0,82
2562,Felicia's Journey,0,82
2505,SubUrbia,0,82
345,Afterglow,0,82
2920,Mephisto,0,81
2842,Jury Duty,0,81
2178,Braddock: Missing in Action III,0,81
2781,Fire Down Below,0,81
1592,"Ipcress File, The",0,81
692,March of the Wooden Soldiers (a.k.a. Laurel & Hardy in Toyland),0,81
2487,"Dinner Game, The (Le DÃÂ®ner de cons)",0,81
2890,Even Cowgirls Get the Blues,0,81
103,Picnic,0,81
1878,Get on the Bus,0,81
2640,Kama Sutra: A Tale of Love,0,81
3151,Amos & Andrew,0,81
1945,Farinelli: il castrato,0,80
659,Mixed Nuts,0,80
1761,Crimes of the Heart,0,79
1763,Dance with Me,0,79
1405,Two if by Sea,0,79
1421,"Pallbearer, The",0,79
2398,Graveyard Shift,0,79
3197,Love Affair,0,79
2613,Young Doctors in Love,0,79
2478,"Young Poisoner's Handbook, The",0,79
437,Mo' Better Blues,0,79
3178,Airport '77,0,79
3073,"Chamber, The",0,78
2622,Girl 6,0,78
1194,High School High,0,78
1573,"Odessa File, The",0,78
2959,Carnosaur,0,77
2431,"Razor's Edge, The",0,77
2063,Boys and Girls,0,77
2119,"Sugarland Express, The",0,77
1161,Phantoms,0,77
2644,Firestorm,0,77
2826,"Family Thing, A",0,77
2407,Nightwatch,0,77
3097,First Kid,0,77
1621,Seven Beauties (Pasqualino Settebellezze),0,77
2720,Prick Up Your Ears,0,77
2451,"Yards, The",0,77
2105,You Can't Take It With You,0,77
2033,Woman in the Dunes (Suna no onna),0,77
2863,"Little Princess, The",0,77
330,Billy's Hollywood Screen Kiss,0,76
2460,Night Falls on Manhattan,0,76
2343,Son of Flubber,0,76
2202,Dunston Checks In,0,76
2735,Permanent Midnight,0,76
978,Hoodlum,0,75
2207,All Dogs Go to Heaven 2,0,75
1370,Blue Chips,0,75
2843,"Scarlet Letter, The",0,75
1782,Heartburn,0,74
2882,Coogan's Bluff,0,74
2850,Indian Summer (a.k.a. Alive & Kicking),0,74
2830,At First Sight,0,74
2775,King of the Hill,0,74
803,Heavy,0,74
1321,School Daze,0,74
2614,"Impostors, The",0,74
2412,Mortal Thoughts,0,74
977,Shanghai Triad (Yao a yao yao dao waipo qiao),0,74
2698,"Face in the Crowd, A",0,74
860,"Crimson Pirate, The",0,73
2560,Ride with the Devil,0,73
2739,Meatballs Part II,0,73
29,Ponette,0,73
2509,Kurt & Courtney,0,72
2581,Withnail and I,0,72
590,"Good Earth, The",0,72
2404,Duel in the Sun,0,72
2955,"Dancer, Texas Pop. 81",0,72
2006,Haunted Honeymoon,0,72
2615,Pal Joey,0,72
2547,Death Wish 3,0,72
2555,8 Seconds,0,72
2267,Operation Condor 2 (Longxiong hudi),0,72
1874,"Omega Code, The",0,72
2704,Where the Buffalo Roam,0,71
2951,"Fury, The",0,71
1588,Bride of the Monster,0,71
2374,Earth Vs. the Flying Saucers,0,71
2829,Trial and Error,0,71
115,Prefontaine,0,71
2874,Under the Rainbow,0,71
1672,Fear of a Black Hat,0,71
2527,"Band Wagon, The",0,71
3145,Six-String Samurai,0,71
3021,Stay Tuned,0,71
1975,Little Buddha,0,71
2133,Diabolique,0,71
2838,Play it to the Bone,0,70
2453,"Girl on the Bridge, The (La Fille sur le Pont)",0,70
2053,Braindead,0,70
2756,"Soldier's Daughter Never Cries, A",0,70
2151,'Night Mother,0,70
1774,Carrington,0,70
2243,"Broken Hearts Club, The",0,70
2914,"Governess, The",0,70
2491,Butterfly (La Lengua de las Mariposas),0,69
1792,"House of the Spirits, The",0,69
1925,Mother Night,0,69
2883,My Giant,0,69
2618,Sanjuro,0,69
2647,"Addiction, The",0,69
2702,Repulsion,0,69
2889,North,0,69
1826,Air Bud: Golden Receiver,0,69
2789,Woman on Top,0,69
2585,Cecil B. Demented,0,69
1278,Extremities,0,69
2760,Grace of My Heart,0,69
834,Quatermass and the Pit,0,69
2568,Xiu Xiu: The Sent-Down Girl (Tian yu),0,69
2949,"Dorado, El",0,68
1456,"Scout, The",0,68
342,Get Real,0,68
2284,Quest for Camelot,0,68
1428,If Lucy Fell,0,68
2499,I Dreamed of Africa,0,68
1668,Better Than Chocolate,0,68
2075,Stanley & Iris,0,68
2164,Tom and Huck,0,68
2051,Bread and Chocolate (Pane e cioccolata),0,67
2845,Cobb,0,67
726,"Pajama Game, The",0,67
2479,"King of Masks, The (Bian Lian)",0,67
2292,Steel,0,67
3192,Eye for an Eye,0,67
1870,For Love or Money,0,67
1864,Radioland Murders,0,67
2658,Bats,0,67
2910,Fatal Beauty,0,67
1410,Homeward Bound II: Lost in San Francisco,0,67
2687,"Jerky Boys, The",0,66
2246,Tumbleweeds,0,66
2603,Wonderland,0,66
2262,Twin Dragons (Shuang long hui),0,66
1294,"Faraway, So Close (In Weiter Ferne, So Nah!)",0,66
2170,Black Mask (Hak hap),0,66
2363,Stealing Home,0,66
2220,Blue in the Face,0,66
2269,Fandango,0,66
2940,Clara's Heart,0,66
2061,Ready to Rumble,0,66
2413,"Cry in the Dark, A",0,66
2446,"Five Senses, The",0,66
2381,My Chauffeur,0,66
1885,Polish Wedding,0,65
1128,Son of Frankenstein,0,65
954,Destination Moon,0,65
1007,Night of the Creeps,0,65
2637,Money Talks,0,65
1677,Red Sorghum (Hong Gao Liang),0,65
2872,Meatballs III,0,65
2277,Free Willy 3: The Rescue,0,65
2361,Bride of Re-Animator,0,65
2717,"Color of Paradise, The (Rang-e Khoda)",0,65
1171,House Party 2,0,64
2851,Friends & Lovers,0,64
2055,Mr. Magoo,0,64
3146,"Odd Couple II, The",0,64
1886,"Body Snatcher, The",0,64
1326,"Babysitter, The",0,64
1875,Life with Mikey,0,64
2076,"River, The",0,64
2636,"Pest, The",0,64
2115,Cops and Robbersons,0,64
2650,Lost & Found,0,64
2697,Alphaville,0,64
2758,"Van, The",0,63
1778,In Love and War,0,63
1499,Going My Way,0,63
2617,Losing Isaiah,0,63
3161,"Big Country, The",0,63
2977,"Masque of the Red Death, The",0,63
1526,Shower (Xizhao),0,63
2754,Bastard Out of Carolina,0,63
2278,Star Kid,0,63
3008,Fright Night Part II,0,63
1977,"Tingler, The",0,63
3016,In Dreams,0,63
1662,Men Don't Leave,0,62
2809,Gothic,0,62
1403,For Richer or Poorer,0,62
1897,Princess Caraboo,0,62
1741,Leatherface: Texas Chainsaw Massacre III,0,62
2011,"Toxic Avenger, Part II, The",0,62
2523,"Decline of Western Civilization, The",0,62
1433,Lightning Jack,0,62
3030,"Kid, The",0,62
2573,Open Your Eyes (Abre los ojos),0,62
2210,Flipper,0,62
2577,"Wonderful, Horrible Life of Leni Riefenstahl, The (Die Macht der Bilder)",0,62
2259,"Two Jakes, The",0,62
271,Joe Gould's Secret,0,62
2663,Tarantula,0,62
2483,"Children of Heaven, The (Bacheha-Ye Aseman)",0,61
3325,"Sheltering Sky, The",0,61
1590,Cronos,0,61
2831,Now and Then,0,61
2855,Boiling Point,0,61
311,Strawberry and Chocolate (Fresa y chocolate),0,61
1952,To Live (Huozhe),0,61
2576,American Pimp,0,61
2138,"Doom Generation, The",0,61
3077,Guinevere,0,61
2688,"Greatest Show on Earth, The",0,61
1148,"Final Conflict, The (a.k.a. Omen III: The Final Conflict)",0,61
2425,No Mercy,0,61
1149,Screwed,0,60
2455,Bless the Child,0,60
2155,Down in the Delta,0,60
2879,Mr. Wrong,0,60
2069,American Buffalo,0,60
2496,Poison Ivy: New Seduction,0,60
805,Almost Heroes,0,60
2447,"War Zone, The",0,60
2928,Two Moon Juction,0,60
2192,Wild America,0,60
2601,French Twist (Gazon maudit),0,60
2888,Madame Sousatzka,0,59
2586,Maya Lin: A Strong Clear Vision,0,59
3133,"Champ, The",0,59
2254,Faster Pussycat! Kill! Kill!,0,59
3042,Jerry Springer: Ringmaster,0,59
2989,"Trigger Effect, The",0,59
2609,Out to Sea,0,59
2700,Torn Curtain,0,58
2035,Of Human Bondage,0,58
2023,Puppet Master 4,0,58
2769,Mrs. Parker and the Vicious Circle,0,58
2435,"Bye Bye, Love",0,58
2364,King Kong Lives,0,58
2385,MacKenna's Gold,0,58
2296,Iron Eagle IV,0,58
2800,"General, The",0,58
966,"Mole People, The",0,58
231,Mrs. Dalloway,0,58
1908,Ridicule,0,58
2980,Class of Nuke 'Em High,0,58
2942,Prince of the City,0,57
2707,"Cup, The (PhÃÂ¶rpa)",0,57
1612,Walking and Talking,0,57
2864,"Truth or Consequences, N.M.",0,57
2666,Blackbeard's Ghost,0,57
3215,"Bedroom Window, The",0,57
3075,Blink,0,57
2489,"Conformist, The (Il Conformista)",0,57
2356,Amityville II: The Possession,0,56
1703,"Farewell to Arms, A",0,56
2734,Holy Smoke,0,56
3012,"Bridge at Remagen, The",0,56
2978,"Brain That Wouldn't Die, The",0,56
2653,Chill Factor,0,56
2627,"World of Apu, The (Apur Sansar)",0,56
2416,Blue Collar,0,56
1915,187,0,55
495,My Crazy Life (Mi vida loca),0,55
2182,Andre,0,55
2214,"Simple Twist of Fate, A",0,55
2152,"Effect of Gamma Rays on Man-in-the-Moon Marigolds, The",0,55
2591,"Kiss Me, Guido",0,55
2512,Nadine,0,55
3139,Body Parts,0,55
2790,"Stupids, The",0,55
2858,Get Carter,0,55
783,"Far Off Place, A",0,55
2839,Senseless,0,55
817,Breakfast of Champions,0,54
1414,Live Nude Girls,0,54
2331,If....,0,54
2024,Puppet Master 5: The Final Chapter,0,54
1960,Little Odessa,0,54
2304,Sabotage,0,54
2169,Maximum Risk,0,54
1044,"Swan Princess, The",0,54
3125,Wild Man Blues,0,54
3122,"Adventures of Pinocchio, The",0,54
2588,Tigerland,0,54
2101,"End of Violence, The",0,54
713,"Inspector General, The",0,54
2956,From the Hip,0,54
1800,Candleshoe,0,54
2712,"Life and Times of Hank Greenberg, The",0,54
1742,"Return of the Texas Chainsaw Massacre, The",0,54
2661,Bad Taste,0,54
2795,Repossessed,0,53
2396,Tex,0,53
3108,Burnt Offerings,0,53
3072,Twilight,0,53
2054,Before and After,0,53
2983,Glen or Glenda,0,53
2893,"Toxic Avenger Part III: The Last Temptation of Toxie, The",0,53
2111,Hamlet,0,53
964,It Came from Beneath the Sea,0,53
2592,Beautiful People,0,53
1487,Whatever,0,52
2365,Children of the Corn II: The Final Sacrifice,0,52
3143,"Devil and Max Devlin, The",0,52
2219,God Said 'Ha!',0,52
2258,Why Do Fools Fall In Love?,0,52
2120,Niagara,0,52
1124,House of Frankenstein,0,52
1685,'Til There Was You,0,52
2822,"White Balloon, The (Badkonake Sefid )",0,52
2444,"Horseman on the Roof, The (Hussard sur le toit, Le)",0,52
960,Angel Baby,0,52
2561,Children of the Revolution,0,52
2583,Urbania,0,52
3043,Not One Less (Yi ge dou bu neng shao),0,52
2616,White Man's Burden,0,52
2733,Stalker,0,52
2372,"Curse of Frankenstein, The",0,51
2862,Turbulence,0,51
2878,Angel and the Badman,0,51
2651,Black Dog,0,51
1947,King Creole,0,51
296,Wild Reeds,0,51
3132,Groove,0,51
555,"Prophecy II, The",0,51
2384,Hello Mary Lou: Prom Night II,0,51
2480,"Trial, The (Le ProcÃÂ¨s)",0,51
2751,Last Night,0,51
1950,Date with an Angel,0,51
234,Four Days in September,0,51
2753,"Map of the World, A",0,51
2849,Celtic Pride,0,51
839,Audrey Rose,0,50
988,"Thousand Acres, A",0,50
2045,Blow-Out (La Grande Bouffe),0,50
2038,Love Is a Many-Splendored Thing,0,50
2124,"Crossing Guard, The",0,50
3200,Lonely Are the Brave,0,50
3191,Jude,0,50
2695,"Whole Wide World, The",0,50
3013,House Arrest,0,50
2731,Heidi Fleiss: Hollywood Madam,0,50
1961,"Myth of Fingerprints, The",0,50
1445,Hear My Song,0,50
3147,"Associate, The",0,50
321,Washington Square,0,50
3080,Vibes,0,50
3185,Gridlock'd,0,49
2705,"Assignment, The",0,49
2450,Insomnia,0,49
814,Schizopolis,0,49
2108,Moonlight and Valentino,0,49
2104,G. I. Blues,0,49
2777,Above the Rim,0,49
2302,Our Town,0,49
2544,Gone Fishin',0,49
2607,National Lampoon's Senior Trip,0,49
1442,Mr. Wonderful,0,49
2736,"Brandon Teena Story, The",0,49
2742,"Glass Bottom Boat, The",0,49
3098,8 1/2 Women,0,49
2411,Wisdom,0,49
2406,Bustin' Loose,0,49
1032,Tango,0,48
2841,Kissing a Fool,0,48
2737,Hideous Kinky,0,48
2529,Bound for Glory,0,48
2847,Clean Slate,0,48
2810,"Lovers of the Arctic Circle, The (Los Amantes del CÃÂ­rculo Polar)",0,48
2548,Death Wish 4: The Crackdown,0,48
2597,Mad Love,0,48
2641,Double Team,0,48
2462,City of Industry,0,48
1944,"Red Firecracker, Green Firecracker",0,48
3233,"King of Marvin Gardens, The",0,48
3221,Land Before Time III: The Time of the Great Giving,0,48
2488,My Son the Fanatic,0,48
1078,Poison Ivy II,0,48
2996,Deterrence,0,48
2397,Beach Party,0,47
1411,Guilty as Sin,0,47
2474,Pather Panchali,0,47
1607,"Autumn Tale, An (Conte d'automne)",0,47
3184,Heaven's Prisoners,0,47
831,Larger Than Life,0,47
2948,Howling II: Your Sister Is a Werewolf,0,47
2648,Night Flier,0,47
2598,Cousin Bette,0,47
2291,Bloodsport 2,0,47
2776,Phantasm IV: Oblivion,0,47
2677,For the Love of Benji,0,47
2709,Another Day in Paradise,0,47
2730,"Decline of Western Civilization Part II: The Metal Years, The",0,47
162,Mr. Jones,0,47
2859,Amateur,0,47
1105,3 Ninjas: High Noon On Mega Mountain,0,47
2114,My Family,0,46
2461,Meet Wally Sparks,0,46
2958,"Hot Spot, The",0,46
3114,"Castle, The",0,46
2574,In Too Deep,0,46
3149,Bitter Moon,0,46
3028,Gun Shy,0,46
