item_id:token,movie_title:token_seq,interaction_count,pop_score,popularity_label
1847,Empire Records,210,0.00028938095900849815,0
2131,American Movie,209,0.000288002954441791,0
990,Them!,209,0.000288002954441791,0
1482,"Presidio, The",209,0.000288002954441791,0
1569,"Paper Chase, The",209,0.000288002954441791,0
1169,"Messenger: The Story of Joan of Arc, The",208,0.0002866249498750839,0
1674,When We Were Kings,208,0.0002866249498750839,0
629,Return to Oz,208,0.0002866249498750839,0
1417,Varsity Blues,207,0.00028524694530837673,0
390,Anastasia,207,0.00028524694530837673,0
1312,Everyone Says I Love You,207,0.00028524694530837673,0
852,Around the World in 80 Days,207,0.00028524694530837673,0
1635,American Gigolo,207,0.00028524694530837673,0
707,Ulee's Gold,207,0.00028524694530837673,0
1385,It Could Happen to You,206,0.0002838689407416696,0
1335,Father of the Bride Part II,206,0.0002838689407416696,0
2037,"Secret of Roan Inish, The",206,0.0002838689407416696,0
1808,"Nightmare on Elm Street Part 2: Freddy's Revenge, A",206,0.0002838689407416696,0
1723,"Fly II, The",206,0.0002838689407416696,0
711,Everything You Always Wanted to Know About Sex,206,0.0002838689407416696,0
1658,"Slums of Beverly Hills, The",206,0.0002838689407416696,0
672,"Sword in the Stone, The",206,0.0002838689407416696,0
1921,City Lights,205,0.00028249093617496246,0
1673,Smilla's Sense of Snow,205,0.00028249093617496246,0
1094,"Aristocats, The",205,0.00028249093617496246,0
967,Swamp Thing,205,0.00028249093617496246,0
392,Murphy's Romance,205,0.00028249093617496246,0
2139,Evita,205,0.00028249093617496246,0
1809,"Nightmare on Elm Street 3: Dream Warriors, A",205,0.00028249093617496246,0
884,Murder at 1600,205,0.00028249093617496246,0
653,"Gold Rush, The",204,0.00028111293160825536,0
1920,"Thin Man, The",204,0.00028111293160825536,0
894,"Thomas Crown Affair, The",204,0.00028111293160825536,0
2374,Mary Shelley's Frankenstein,203,0.0002797349270415482,0
304,"Mrs. Brown (Her Majesty, Mrs. Brown)",203,0.0002797349270415482,0
1045,"Avengers, The",203,0.0002797349270415482,0
1386,Rocky V,203,0.0002797349270415482,0
1175,"Man Who Knew Too Little, The",202,0.0002783569224748411,0
1223,Gung Ho,202,0.0002783569224748411,0
1333,Mercury Rising,202,0.0002783569224748411,0
1270,Firestarter,202,0.0002783569224748411,0
1408,Sommersby,202,0.0002783569224748411,0
1870,Shadowlands,202,0.0002783569224748411,0
686,Hamlet,202,0.0002783569224748411,0
1898,Candyman,201,0.00027697891790813393,0
1402,Free Willy,201,0.00027697891790813393,0
1738,Muppet Treasure Island,201,0.00027697891790813393,0
813,Deuce Bigalow: Male Gigolo,201,0.00027697891790813393,0
737,Cat on a Hot Tin Roof,200,0.0002756009133414268,0
1854,"Astronaut's Wife, The",200,0.0002756009133414268,0
1236,"Thin Blue Line, The",200,0.0002756009133414268,0
2467,Breaking the Waves,200,0.0002756009133414268,0
1469,Where Eagles Dare,200,0.0002756009133414268,0
1997,"Outsiders, The",199,0.00027422290877471967,0
698,Battlefield Earth,199,0.00027422290877471967,0
1901,Raise the Red Lantern,199,0.00027422290877471967,0
986,Laura,199,0.00027422290877471967,0
1340,Forget Paris,198,0.00027284490420801256,0
1613,Diva,198,0.00027284490420801256,0
958,Shallow Grave,198,0.00027284490420801256,0
1664,Take the Money and Run,197,0.0002714668996413054,0
1544,"Unbearable Lightness of Being, The",197,0.0002714668996413054,0
1704,"Towering Inferno, The",197,0.0002714668996413054,0
987,Farewell My Concubine,197,0.0002714668996413054,0
1140,I Still Know What You Did Last Summer,197,0.0002714668996413054,0
1365,Fools Rush In,197,0.0002714668996413054,0
1977,Fearless,197,0.0002714668996413054,0
603,All Quiet on the Western Front,196,0.0002700888950745983,0
1773,"Flintstones, The",196,0.0002700888950745983,0
2016,Ghost Dog: The Way of the Samurai,196,0.0002700888950745983,0
915,Psycho,196,0.0002700888950745983,0
1575,"Falcon and the Snowman, The",196,0.0002700888950745983,0
1739,Agnes of God,195,0.00026871089050789113,0
240,Richard III,195,0.00026871089050789113,0
675,"Corrina, Corrina",195,0.00026871089050789113,0
1851,"Love Bug, The",195,0.00026871089050789113,0
1230,Hellraiser,194,0.00026733288594118403,0
104,"MisÃ©rables, Les",194,0.00026733288594118403,0
625,"Rescuers, The",194,0.00026733288594118403,0
1358,Airheads,194,0.00026733288594118403,0
2259,Red Rock West,194,0.00026733288594118403,0
1172,"Ninth Gate, The",194,0.00026733288594118403,0
2533,My Bodyguard,193,0.00026595488137447687,0
1611,Shane,193,0.00026595488137447687,0
1918,U Turn,193,0.00026595488137447687,0
1287,Once Upon a Time in America,193,0.00026595488137447687,0
1063,"Parent Trap, The",193,0.00026595488137447687,0
1838,Last Man Standing,193,0.00026595488137447687,0
1914,My Own Private Idaho,192,0.00026457687680776976,0
1463,Auntie Mame,192,0.00026457687680776976,0
2625,"Last Temptation of Christ, The",192,0.00026457687680776976,0
1197,My Blue Heaven,192,0.00026457687680776976,0
690,"7th Voyage of Sinbad, The",192,0.00026457687680776976,0
1046,"Muppet Christmas Carol, The",192,0.00026457687680776976,0
974,"Brother from Another Planet, The",192,0.00026457687680776976,0
722,White Christmas,192,0.00026457687680776976,0
1620,Hud,191,0.0002631988722410626,-1
1893,Needful Things,191,0.0002631988722410626,-1
1985,Wings of Desire (Der Himmel Ã¼ber Berlin),190,0.0002618208676743555,-1
893,"Big Kahuna, The",190,0.0002618208676743555,-1
1399,With Honors,190,0.0002618208676743555,-1
1864,Renaissance Man,190,0.0002618208676743555,-1
1328,"Parent Trap, The",190,0.0002618208676743555,-1
1264,"Virgin Suicides, The",189,0.00026044286310764834,-1
2348,Cujo,189,0.00026044286310764834,-1
499,Great Expectations,189,0.00026044286310764834,-1
1122,Dracula,188,0.0002590648585409412,-1
1537,Re-Animator,188,0.0002590648585409412,-1
1577,"Howling, The",188,0.0002590648585409412,-1
654,Homeward Bound: The Incredible Journey,188,0.0002590648585409412,-1
1026,Casper,187,0.00025768685397423407,-1
1754,Cat Ballou,187,0.00025768685397423407,-1
570,Teenage Mutant Ninja Turtles II: The Secret of the Ooze,187,0.00025768685397423407,-1
1285,"Killer, The (Die xue shuang xiong)",187,0.00025768685397423407,-1
1941,Three Colors: Blue,186,0.0002563088494075269,-1
1218,Child's Play,186,0.0002563088494075269,-1
2671,Fletch Lives,186,0.0002563088494075269,-1
2410,Bottle Rocket,186,0.0002563088494075269,-1
1599,Funny Farm,186,0.0002563088494075269,-1
1636,Top Hat,186,0.0002563088494075269,-1
1624,Guys and Dolls,186,0.0002563088494075269,-1
1426,"Texas Chainsaw Massacre, The",186,0.0002563088494075269,-1
1472,Jagged Edge,185,0.0002549308448408198,-1
1715,Cocoon: The Return,185,0.0002549308448408198,-1
2097,Disclosure,184,0.00025355284027411265,-1
1322,Multiplicity,184,0.00025355284027411265,-1
1967,Nobody's Fool,184,0.00025355284027411265,-1
398,Wyatt Earp,184,0.00025355284027411265,-1
1840,Deep Rising,183,0.00025217483570740554,-1
1541,"Nosferatu (Nosferatu, eine Symphonie des Grauens)",183,0.00025217483570740554,-1
1412,Mouse Hunt,183,0.00025217483570740554,-1
2146,"Best Years of Our Lives, The",183,0.00025217483570740554,-1
1576,South Pacific,183,0.00025217483570740554,-1
1282,Badlands,182,0.0002507968311406984,-1
1143,"Relic, The",182,0.0002507968311406984,-1
1989,F/X 2,182,0.0002507968311406984,-1
1632,Holiday Inn,182,0.0002507968311406984,-1
1640,"39 Steps, The",181,0.0002494188265739913,-1
1711,Plan 9 from Outer Space,181,0.0002494188265739913,-1
1823,"Wild Bunch, The",181,0.0002494188265739913,-1
2168,Bloodsport,180,0.0002480408220072841,-1
1877,Nick of Time,180,0.0002480408220072841,-1
2053,Cookie's Fortune,180,0.0002480408220072841,-1
1810,"Nightmare on Elm Street 4: The Dream Master, A",180,0.0002480408220072841,-1
968,"Omega Man, The",180,0.0002480408220072841,-1
2294,Brassed Off,180,0.0002480408220072841,-1
947,Village of the Damned,180,0.0002480408220072841,-1
902,"Cradle Will Rock, The",179,0.000246662817440577,-1
226,Citizen Ruth,179,0.000246662817440577,-1
2227,Paths of Glory,179,0.000246662817440577,-1
1325,Forces of Nature,179,0.000246662817440577,-1
2133,8MM,179,0.000246662817440577,-1
1828,Chain Reaction,179,0.000246662817440577,-1
414,"Apple Dumpling Gang, The",178,0.00024528481287386985,-1
1655,Exotica,178,0.00024528481287386985,-1
302,Henry: Portrait of a Serial Killer,178,0.00024528481287386985,-1
752,My Dog Skip,178,0.00024528481287386985,-1
2367,Brighton Beach Memoirs,178,0.00024528481287386985,-1
186,"Edge, The",178,0.00024528481287386985,-1
1816,Wes Craven's New Nightmare,178,0.00024528481287386985,-1
2418,"Mission, The",177,0.00024390680830716272,-1
2096,Death Wish,177,0.00024390680830716272,-1
2295,Shadow of a Doubt,177,0.00024390680830716272,-1
2482,Tampopo,177,0.00024390680830716272,-1
641,Practical Magic,176,0.00024252880374045559,-1
2031,"Bicycle Thief, The (Ladri di biciclette)",176,0.00024252880374045559,-1
2528,Up in Smoke,176,0.00024252880374045559,-1
1905,Some Kind of Wonderful,176,0.00024252880374045559,-1
280,Tender Mercies,175,0.00024115079917374845,-1
1439,"Man Without a Face, The",175,0.00024115079917374845,-1
2569,Stop Making Sense,175,0.00024115079917374845,-1
579,Doctor Dolittle,175,0.00024115079917374845,-1
1387,Addicted to Love,175,0.00024115079917374845,-1
2548,Virtuosity,174,0.00023977279460704132,-1
1932,Birdy,174,0.00023977279460704132,-1
1336,She's the One,174,0.00023977279460704132,-1
1825,Jingle All the Way,174,0.00023977279460704132,-1
2245,"Taking of Pelham One Two Three, The",174,0.00023977279460704132,-1
1784,"Paper, The",173,0.0002383947900403342,-1
1902,Cube,173,0.0002383947900403342,-1
1653,Blowup,173,0.0002383947900403342,-1
876,"Bachelor, The",173,0.0002383947900403342,-1
182,Beverly Hills Ninja,173,0.0002383947900403342,-1
248,Cold Comfort Farm,173,0.0002383947900403342,-1
1048,"Rescuers Down Under, The",173,0.0002383947900403342,-1
1176,Children of the Corn,172,0.00023701678547362705,-1
617,Heart and Souls,172,0.00023701678547362705,-1
824,Fly Away Home,172,0.00023701678547362705,-1
1190,Junior,172,0.00023701678547362705,-1
2114,Shaft,172,0.00023701678547362705,-1
1129,Bride of Frankenstein,172,0.00023701678547362705,-1
916,"Story of Us, The",172,0.00023701678547362705,-1
914,Very Bad Things,172,0.00023701678547362705,-1
2147,Reds,172,0.00023701678547362705,-1
1368,Angels in the Outfield,171,0.00023563878090691992,-1
1497,"Great Dictator, The",171,0.00023563878090691992,-1
1790,Love and Death,171,0.00023563878090691992,-1
442,Dead Presidents,171,0.00023563878090691992,-1
2045,"Battleship Potemkin, The (Bronenosets Potyomkin)",171,0.00023563878090691992,-1
2198,"Jungle Book, The",171,0.00023563878090691992,-1
1552,Places in the Heart,170,0.0002342607763402128,-1
1221,"Transformers: The Movie, The",170,0.0002342607763402128,-1
1859,Murder in the First,170,0.0002342607763402128,-1
1323,Jungle Fever,170,0.0002342607763402128,-1
331,Smoke,170,0.0002342607763402128,-1
1192,Attack of the Killer Tomatoes!,170,0.0002342607763402128,-1
580,"Nutty Professor, The",170,0.0002342607763402128,-1
1729,Something Wicked This Way Comes,169,0.00023288277177350566,-1
1869,"Shadow, The",169,0.00023288277177350566,-1
1100,Lolita,169,0.00023288277177350566,-1
1307,Nine 1/2 Weeks,169,0.00023288277177350566,-1
762,"Way We Were, The",169,0.00023288277177350566,-1
1303,Kids,168,0.00023150476720679852,-1
1948,Swimming with Sharks,168,0.00023150476720679852,-1
1401,When a Man Loves a Woman,168,0.00023150476720679852,-1
890,Instinct,168,0.00023150476720679852,-1
2173,Hard Target,168,0.00023150476720679852,-1
774,Never Cry Wolf,168,0.00023150476720679852,-1
1609,"Searchers, The",168,0.00023150476720679852,-1
1795,"Quiet Man, The",168,0.00023150476720679852,-1
1625,"Man for All Seasons, A",168,0.00023150476720679852,-1
1409,One Fine Day,168,0.00023150476720679852,-1
2055,Eye of the Beholder,168,0.00023150476720679852,-1
1547,What Ever Happened to Baby Jane?,168,0.00023150476720679852,-1
545,"Skulls, The",167,0.0002301267626400914,-1
2213,Jean de Florette,167,0.0002301267626400914,-1
1208,Daylight,167,0.0002301267626400914,-1
1858,Blown Away,167,0.0002301267626400914,-1
1495,"General, The",167,0.0002301267626400914,-1
1565,East of Eden,166,0.00022874875807338426,-1
2561,Three Colors: White,166,0.00022874875807338426,-1
1601,Police Academy 2: Their First Assignment,165,0.00022737075350667712,-1
1606,8 1/2,165,0.00022737075350667712,-1
2327,Nighthawks,164,0.00022599274893997,-1
1843,Mutiny on the Bounty,164,0.00022599274893997,-1
883,Palmetto,164,0.00022599274893997,-1
1683,Buena Vista Social Club,164,0.00022599274893997,-1
2056,Reindeer Games,164,0.00022599274893997,-1
2254,Urban Legend,164,0.00022599274893997,-1
1320,She's Gotta Have It,164,0.00022599274893997,-1
514,Nell,164,0.00022599274893997,-1
1189,Suicide Kings,163,0.00022461474437326286,-1
2545,Blind Date,163,0.00022461474437326286,-1
787,Half Baked,163,0.00022461474437326286,-1
1361,Milk Money,162,0.00022323673980655573,-1
2413,Dead Ringers,162,0.00022323673980655573,-1
286,Night on Earth,162,0.00022323673980655573,-1
374,Metropolitan,162,0.00022323673980655573,-1
745,Son in Law,162,0.00022323673980655573,-1
1111,"Creature From the Black Lagoon, The",161,0.0002218587352398486,-1
1563,Runaway Train,161,0.0002218587352398486,-1
2026,"Clan of the Cave Bear, The",161,0.0002218587352398486,-1
430,Where the Heart Is,161,0.0002218587352398486,-1
369,54,160,0.00022048073067314146,-1
299,Living in Oblivion,160,0.00022048073067314146,-1
1021,All Dogs Go to Heaven,160,0.00022048073067314146,-1
2345,Song of the South,160,0.00022048073067314146,-1
2424,"Buddy Holly Story, The",160,0.00022048073067314146,-1
1691,Detroit Rock City,159,0.00021910272610643433,-1
949,"Invisible Man, The",159,0.00021910272610643433,-1
1058,Highlander III: The Sorcerer,159,0.00021910272610643433,-1
71,Yojimbo,159,0.00021910272610643433,-1
441,Batman: Mask of the Phantasm,159,0.00021910272610643433,-1
2719,Manon of the Spring (Manon des sources),159,0.00021910272610643433,-1
1812,Freddy's Dead: The Final Nightmare,159,0.00021910272610643433,-1
408,Magnum Force,158,0.0002177247215397272,-1
262,Madonna: Truth or Dare,158,0.0002177247215397272,-1
673,Trekkies,158,0.0002177247215397272,-1
2178,Central Station (Central do Brasil),158,0.0002177247215397272,-1
2518,"Great Santini, The",158,0.0002177247215397272,-1
2218,Barcelona,157,0.00021634671697302004,-1
2403,Jaws 3-D,157,0.00021634671697302004,-1
1595,Matilda,157,0.00021634671697302004,-1
822,Angels and Insects,157,0.00021634671697302004,-1
1126,Blues Brothers 2000,157,0.00021634671697302004,-1
1744,Halloween: H20,157,0.00021634671697302004,-1
622,Nine Months,157,0.00021634671697302004,-1
1626,"Next Stop, Wonderland",157,0.00021634671697302004,-1
709,"Shop Around the Corner, The",156,0.0002149687124063129,-1
765,Santa Claus: The Movie,156,0.0002149687124063129,-1
1262,Rope,156,0.0002149687124063129,-1
1749,Boys on the Side,156,0.0002149687124063129,-1
394,Jeremiah Johnson,156,0.0002149687124063129,-1
1550,Marty,155,0.00021359070783960577,-1
1318,Operation Dumbo Drop,155,0.00021359070783960577,-1
2640,"Big Hit, The",155,0.00021359070783960577,-1
671,Winnie the Pooh and the Blustery Day,154,0.00021221270327289864,-1
479,"MisÃ©rables, Les",154,0.00021221270327289864,-1
1987,Hellraiser: Bloodline,154,0.00021221270327289864,-1
1508,Hang 'em High,154,0.00021221270327289864,-1
1562,Spellbound,154,0.00021221270327289864,-1
1746,"Object of My Affection, The",154,0.00021221270327289864,-1
1436,Boomerang,154,0.00021221270327289864,-1
229,"Wings of the Dove, The",154,0.00021221270327289864,-1
2875,Sirens,153,0.0002108346987061915,-1
347,My Life in Pink (Ma vie en rose),153,0.0002108346987061915,-1
812,Vegas Vacation,153,0.0002108346987061915,-1
2281,Steamboat Willie,153,0.0002108346987061915,-1
1240,Lifeboat,153,0.0002108346987061915,-1
2091,"Horse Whisperer, The",153,0.0002108346987061915,-1
998,Lifeforce,153,0.0002108346987061915,-1
2262,What's Love Got to Do with It?,152,0.00020945669413948437,-1
2153,Affliction,152,0.00020945669413948437,-1
1036,"American Tail: Fievel Goes West, An",152,0.00020945669413948437,-1
1694,Force 10 from Navarone,151,0.00020807868957277724,-1
1560,"Boys from Brazil, The",151,0.00020807868957277724,-1
2017,My Science Project,151,0.00020807868957277724,-1
2229,McCabe & Mrs. Miller,151,0.00020807868957277724,-1
1315,Muppets From Space,151,0.00020807868957277724,-1
1927,"House of Yes, The",150,0.0002067006850060701,-1
1525,Nutty Professor II: The Klumps,150,0.0002067006850060701,-1
2322,Tommy,150,0.0002067006850060701,-1
2041,Oliver!,149,0.00020532268043936297,-1
1098,White Squall,149,0.00020532268043936297,-1
1733,Halloween II,149,0.00020532268043936297,-1
1930,Idle Hands,149,0.00020532268043936297,-1
2100,Lolita,149,0.00020532268043936297,-1
1516,Barefoot in the Park,149,0.00020532268043936297,-1
1267,Blame It on Rio,149,0.00020532268043936297,-1
638,Tom Jones,149,0.00020532268043936297,-1
2128,"Christmas Carol, A",149,0.00020532268043936297,-1
1087,Aladdin and the King of Thieves,149,0.00020532268043936297,-1
1955,Showgirls,149,0.00020532268043936297,-1
1952,"Prophecy, The",148,0.00020394467587265584,-1
1234,...And Justice for All,148,0.00020394467587265584,-1
571,To Sir with Love,148,0.00020394467587265584,-1
1443,"Walk in the Clouds, A",147,0.0002025666713059487,-1
972,Outrageous Fortune,147,0.0002025666713059487,-1
1690,Malice,147,0.0002025666713059487,-1
1478,Thunderbolt and Lightfoot,147,0.0002025666713059487,-1
864,"400 Blows, The (Les Quatre cents coups)",147,0.0002025666713059487,-1
1367,Random Hearts,147,0.0002025666713059487,-1
827,Bean,146,0.00020118866673924157,-1
1998,"Cook the Thief His Wife & Her Lover, The",146,0.00020118866673924157,-1
660,Hero,145,0.00019981066217253444,-1
781,Abbott and Costello Meet Frankenstein,145,0.00019981066217253444,-1
1811,"Nightmare on Elm Street 5: The Dream Child, A",145,0.00019981066217253444,-1
1204,Cabin Boy,145,0.00019981066217253444,-1
1381,Indecent Proposal,145,0.00019981066217253444,-1
1441,Soul Man,145,0.00019981066217253444,-1
1834,Titanic,145,0.00019981066217253444,-1
2170,Mr. Nice Guy,144,0.0001984326576058273,-1
1492,"Lady Vanishes, The",144,0.0001984326576058273,-1
81,Simon Birch,144,0.0001984326576058273,-1
934,"Bell, Book and Candle",144,0.0001984326576058273,-1
2288,Under Siege 2: Dark Territory,144,0.0001984326576058273,-1
1248,Mystery Train,144,0.0001984326576058273,-1
1022,Hocus Pocus,144,0.0001984326576058273,-1
1380,"Butcher's Wife, The",144,0.0001984326576058273,-1
2773,No Escape,144,0.0001984326576058273,-1
1631,Living Out Loud,144,0.0001984326576058273,-1
2373,In the Mouth of Madness,144,0.0001984326576058273,-1
2463,Spanking the Monkey,144,0.0001984326576058273,-1
1839,Hard Rain,144,0.0001984326576058273,-1
2113,Coming Home,144,0.0001984326576058273,-1
823,Black Sheep,144,0.0001984326576058273,-1
2328,Volcano,144,0.0001984326576058273,-1
2347,Poltergeist II: The Other Side,143,0.00019705465303912018,-1
1319,Eraserhead,143,0.00019705465303912018,-1
678,Tora! Tora! Tora!,143,0.00019705465303912018,-1
549,"Cutting Edge, The",143,0.00019705465303912018,-1
1602,Police Academy 3: Back in Training,143,0.00019705465303912018,-1
1090,Red Sonja,143,0.00019705465303912018,-1
456,Mighty Joe Young,143,0.00019705465303912018,-1
931,"Mod Squad, The",143,0.00019705465303912018,-1
1608,Spice World,143,0.00019705465303912018,-1
2822,Cat People,143,0.00019705465303912018,-1
1976,Robocop 3,142,0.00019567664847241304,-1
1430,Threesome,142,0.00019567664847241304,-1
775,"To Wong Foo, Thanks for Everything! Julie Newmar",142,0.00019567664847241304,-1
1707,"Bear, The",142,0.00019567664847241304,-1
1109,D2: The Mighty Ducks,142,0.00019567664847241304,-1
1029,Teenage Mutant Ninja Turtles III,142,0.00019567664847241304,-1
1187,Fierce Creatures,142,0.00019567664847241304,-1
2517,Anatomy of a Murder,142,0.00019567664847241304,-1
310,"Fast, Cheap & Out of Control",142,0.00019567664847241304,-1
2381,"Fog, The",141,0.0001942986439057059,-1
1453,My Man Godfrey,141,0.0001942986439057059,-1
1435,Beautiful Girls,141,0.0001942986439057059,-1
1416,Sister Act 2: Back in the Habit,141,0.0001942986439057059,-1
627,Return from Witch Mountain,141,0.0001942986439057059,-1
769,"Black Cauldron, The",141,0.0001942986439057059,-1
1091,Freaky Friday,140,0.00019292063933899878,-1
1181,"Very Brady Sequel, A",140,0.00019292063933899878,-1
1316,Canadian Bacon,140,0.00019292063933899878,-1
2557,Bad Lieutenant,140,0.00019292063933899878,-1
842,Quest for Fire,140,0.00019292063933899878,-1
2429,Missing in Action,139,0.00019154263477229165,-1
2697,Matewan,139,0.00019154263477229165,-1
1506,Friday the 13th Part 3: 3D,139,0.00019154263477229165,-1
2474,"Basketball Diaries, The",139,0.00019154263477229165,-1
101,"Soldier's Story, A",139,0.00019154263477229165,-1
1471,King of New York,139,0.00019154263477229165,-1
1581,"Toxic Avenger, The",138,0.0001901646302055845,-1
997,Screamers,138,0.0001901646302055845,-1
1503,"Last Detail, The",138,0.0001901646302055845,-1
340,Kundun,138,0.0001901646302055845,-1
1556,"Man Who Knew Too Much, The",138,0.0001901646302055845,-1
1246,House,138,0.0001901646302055845,-1
2165,Virus,137,0.00018878662563887738,-1
1994,"Cat from Outer Space, The",137,0.00018878662563887738,-1
2494,Robert A. Heinlein's The Puppet Masters,137,0.00018878662563887738,-1
1681,"Mirror Has Two Faces, The",136,0.00018740862107217022,-1
1990,Killing Zoe,136,0.00018740862107217022,-1
1145,Damien: Omen II,136,0.00018740862107217022,-1
497,Eve's Bayou,136,0.00018740862107217022,-1
504,Apt Pupil,136,0.00018740862107217022,-1
1205,"Seventh Sign, The",136,0.00018740862107217022,-1
2250,BASEketball,136,0.00018740862107217022,-1
2211,Croupier,136,0.00018740862107217022,-1
1331,North Dallas Forty,135,0.0001860306165054631,-1
1837,Michael Collins,135,0.0001860306165054631,-1
1910,Vampires,135,0.0001860306165054631,-1
1125,"Out-of-Towners, The",135,0.0001860306165054631,-1
1964,Another Stakeout,135,0.0001860306165054631,-1
635,Jack,134,0.00018465261193875595,-1
2018,Species II,134,0.00018465261193875595,-1
1375,One Crazy Summer,134,0.00018465261193875595,-1
1461,Funny Face,134,0.00018465261193875595,-1
444,Mr. Saturday Night,134,0.00018465261193875595,-1
1660,Clockwatchers,133,0.00018327460737204882,-1
1758,Mother,133,0.00018327460737204882,-1
2023,"Happy, Texas",133,0.00018327460737204882,-1
1459,"Haunting, The",133,0.00018327460737204882,-1
1975,Cat's Eye,133,0.00018327460737204882,-1
314,"Hard 8 (a.k.a. Sydney, a.k.a. Hard Eight)",133,0.00018327460737204882,-1
1594,Who's Harry Crumb?,133,0.00018327460737204882,-1
2209,Action Jackson,133,0.00018327460737204882,-1
2525,Bronco Billy,132,0.0001818966028053417,-1
1507,To Be or Not to Be,132,0.0001818966028053417,-1
2431,"End of the Affair, The",132,0.0001818966028053417,-1
1940,"Borrowers, The",132,0.0001818966028053417,-1
1865,Richie Rich,132,0.0001818966028053417,-1
1137,Outside Providence,132,0.0001818966028053417,-1
748,"Boy Who Could Fly, The",132,0.0001818966028053417,-1
2040,"Run Silent, Run Deep",132,0.0001818966028053417,-1
1391,"Program, The",131,0.00018051859823863456,-1
457,He Got Game,131,0.00018051859823863456,-1
828,Swing Kids,131,0.00018051859823863456,-1
2397,Thinner,131,0.00018051859823863456,-1
2411,Police Academy 4: Citizens on Patrol,131,0.00018051859823863456,-1
680,"Affair to Remember, An",131,0.00018051859823863456,-1
541,Kolya,131,0.00018051859823863456,-1
2496,Koyaanisqatsi,130,0.00017914059367192742,-1
12,Gigi,130,0.00017914059367192742,-1
2120,Once Upon a Time in the West,130,0.00017914059367192742,-1
1878,"Replacements, The",130,0.00017914059367192742,-1
2099,"Postman Always Rings Twice, The",130,0.00017914059367192742,-1
1523,Persuasion,130,0.00017914059367192742,-1
2065,Ghosts of Mississippi,129,0.0001777625891052203,-1
1874,Voyage to the Bottom of the Sea,129,0.0001777625891052203,-1
1574,Carnal Knowledge,129,0.0001777625891052203,-1
1486,Requiem for a Dream,129,0.0001777625891052203,-1
1678,"Corruptor, The",129,0.0001777625891052203,-1
1959,"Hunger, The",128,0.00017638458453851316,-1
650,Meet Me in St. Louis,128,0.00017638458453851316,-1
1903,"NeverEnding Story II: The Next Chapter, The",128,0.00017638458453851316,-1
1661,Lucas,128,0.00017638458453851316,-1
1355,Something to Talk About,128,0.00017638458453851316,-1
1916,Mona Lisa,128,0.00017638458453851316,-1
2172,Operation Condor (Feiying gaiwak),128,0.00017638458453851316,-1
1687,How to Make an American Quilt,127,0.00017500657997180602,-1
1813,Friday the 13th Part 2,127,0.00017500657997180602,-1
2049,Dancer in the Dark,127,0.00017500657997180602,-1
1519,Born Yesterday,127,0.00017500657997180602,-1
1462,Gaslight,127,0.00017500657997180602,-1
2029,"Grand Illusion (Grande illusion, La)",127,0.00017500657997180602,-1
2662,200 Cigarettes,127,0.00017500657997180602,-1
1027,Supergirl,126,0.0001736285754050989,-1
1225,Things to Do in Denver when You're Dead,126,0.0001736285754050989,-1
2054,Bring It On,126,0.0001736285754050989,-1
1539,And the Band Played On,125,0.00017225057083839176,-1
2387,Disturbing Behavior,125,0.00017225057083839176,-1
596,"Journey of Natty Gann, The",125,0.00017225057083839176,-1
1939,Picnic at Hanging Rock,125,0.00017225057083839176,-1
1722,Airport,125,0.00017225057083839176,-1
2562,Barry Lyndon,125,0.00017225057083839176,-1
1513,Sullivan's Travels,125,0.00017225057083839176,-1
2619,Paradise Lost: The Child Murders at Robin Hood Hills,125,0.00017225057083839176,-1
1732,"Adventures of Milo and Otis, The",124,0.00017087256627168463,-1
251,Ravenous,124,0.00017087256627168463,-1
1207,Freeway,124,0.00017087256627168463,-1
491,Nixon,124,0.00017087256627168463,-1
1437,Picture Perfect,123,0.0001694945617049775,-1
2894,"Return of Martin Guerre, The (Retour de Martin Guerre, Le)",123,0.0001694945617049775,-1
925,House Party,123,0.0001694945617049775,-1
2115,Looking for Richard,123,0.0001694945617049775,-1
1776,Only You,123,0.0001694945617049775,-1
1986,Someone to Watch Over Me,123,0.0001694945617049775,-1
385,Dead Man,123,0.0001694945617049775,-1
308,Teaching Mrs. Tingle,123,0.0001694945617049775,-1
2323,"Adventures of Rocky and Bullwinkle, The",122,0.00016811655713827036,-1
1737,Halloween: The Curse of Michael Myers,122,0.00016811655713827036,-1
808,Superstar,122,0.00016811655713827036,-1
2879,Monkey Shines,122,0.00016811655713827036,-1
2047,Shall We Dance?,122,0.00016811655713827036,-1
782,Darby O'Gill and the Little People,122,0.00016811655713827036,-1
1796,"Great Race, The",122,0.00016811655713827036,-1
655,"Shaggy Dog, The",122,0.00016811655713827036,-1
1926,Angela's Ashes,122,0.00016811655713827036,-1
1061,"Little Princess, A",122,0.00016811655713827036,-1
573,Message in a Bottle,121,0.00016673855257156323,-1
1014,Wing Commander,121,0.00016673855257156323,-1
155,"Getaway, The",121,0.00016673855257156323,-1
2487,Pink Flamingos,121,0.00016673855257156323,-1
1534,"Butcher Boy, The",121,0.00016673855257156323,-1
944,Jack Frost,121,0.00016673855257156323,-1
2372,Village of the Damned,121,0.00016673855257156323,-1
2235,Drowning Mona,121,0.00016673855257156323,-1
907,Selena,121,0.00016673855257156323,-1
1956,Four Rooms,121,0.00016673855257156323,-1
423,Paulie,120,0.0001653605480048561,-1
1535,Suspicion,120,0.0001653605480048561,-1
