item_id:token,movie_title:token_seq,popularity_label,interaction_count
250,Mansfield Park,-1,145
2205,Angus,-1,145
537,Return to Paradise,-1,144
2073,Coma,-1,144
1153,"Night at the Roxbury, A",-1,144
1165,Booty Call,-1,144
1701,Mighty Joe Young,-1,144
2377,Tales From the Crypt Presents: Demon Knight,-1,144
1696,"Kid in King Arthur's Court, A",-1,144
929,"Love Letter, The",-1,144
953,"Art of War, The",-1,144
1480,"Night to Remember, A",-1,144
2209,Oliver & Company,-1,144
1679,Godzilla 2000 (Gojira ni-sen mireniamu),-1,143
249,Priest,-1,143
1220,Bio-Dome,-1,143
952,Solaris (Solyaris),-1,143
2039,"Raisin in the Sun, A",-1,143
155,"Getaway, The",-1,143
2885,Major League: Back to the Minors,-1,142
855,"Emerald Forest, The",-1,142
1057,D3: The Mighty Ducks,-1,142
1921,Crash,-1,141
2744,Dangerous Minds,-1,141
2552,Volunteers,-1,141
1639,Kagemusha,-1,141
1615,"Dreamlife of Angels, The (La Vie rÃÂªvÃÂ©e des anges)",-1,141
246,"Celluloid Closet, The",-1,141
1971,Higher Learning,-1,141
1973,Color of Night,-1,141
1351,"Substitute, The",-1,141
957,Waking the Dead,-1,141
1989,Someone to Watch Over Me,-1,141
1423,Porky's II: The Next Day,-1,141
2188,"Rugrats Movie, The",-1,141
1354,Major Payne,-1,140
1396,Speechless,-1,140
2147,Sgt. Bilko,-1,140
1344,How Stella Got Her Groove Back,-1,140
2070,"Trip to Bountiful, The",-1,140
2746,52 Pick-Up,-1,140
1748,Up Close and Personal,-1,139
1752,20 Dates,-1,139
1946,Lord of Illusions,-1,139
1374,Poison Ivy,-1,139
2139,SLC Punk!,-1,139
3044,Eyes of Laura Mars,-1,139
1496,"Taming of the Shrew, The",-1,139
1438,Easy Money,-1,138
272,"Pillow Book, The",-1,138
1883,Loser,-1,138
608,Houseguest,-1,138
1931,"Postman, The",-1,137
2503,Terminal Velocity,-1,137
1698,Allan Quartermain and the Lost City of Gold,-1,137
1616,Walkabout,-1,136
1589,Mildred Pierce,-1,136
1292,Until the End of the World (Bis ans Ende der Welt),-1,136
948,Children of the Damned,-1,136
1768,Pollyanna,-1,136
2018,King Kong vs. Godzilla (Kingukongu tai Gojira),-1,136
2185,PokÃÂ©mon: The First Movie,-1,136
1141,Dirty Work,-1,135
2015,True Crime,-1,135
1056,"Crow: City of Angels, The",-1,135
962,"Thing From Another World, The",-1,135
1710,Runaway,-1,135
1041,Highlander: Endgame,-1,135
1306,Frances,-1,135
37,"Last Days of Disco, The",-1,135
2204,"Pagemaster, The",-1,135
1854,Herbie Rides Again,-1,135
2689,"Place in the Sun, A",-1,134
2009,"Mighty, The",-1,134
2350,Beyond the Mat,-1,134
2468,"Wolf Man, The",-1,134
2295,Mortal Kombat: Annihilation,-1,134
1976,Saturn 3,-1,133
1373,Against All Odds,-1,133
2386,Child's Play 2,-1,133
1444,Down Periscope,-1,133
2660,Music of the Heart,-1,133
379,High Art,-1,133
2655,Judgment Night,-1,133
2235,Drunken Master (Zui quan),-1,133
2306,Ninotchka,-1,132
1288,"War Room, The",-1,132
1898,Tie Me Up! Tie Me Down!,-1,132
819,Inventing the Abbotts,-1,131
2449,True Crime,-1,131
1003,Meteor,-1,131
1479,"Old Man and the Sea, The",-1,131
2290,"Great Mouse Detective, The",-1,131
1828,Joe's Apartment,-1,131
2467,Armed and Dangerous,-1,130
1670,U2: Rattle and Hum,-1,130
1200,"Distinguished Gentleman, The",-1,130
1250,"Killing, The",-1,130
1638,Giant,-1,130
2274,Dead Man on Campus,-1,130
2551,Drop Zone,-1,129
1693,Mafia!,-1,129
2436,Striking Distance,-1,129
1484,"Double Life of Veronique, The (La Double Vie de VÃÂ©ronique)",-1,129
1390,Breathless,-1,129
1735,Halloween 4: The Return of Michael Myers,-1,129
1324,"Tigger Movie, The",-1,129
1258,Class,-1,129
2626,Fanny and Alexander,-1,128
2900,Fear,-1,128
2072,"Man Who Knew Too Much, The",-1,128
1750,Dying Young,-1,128
1927,City Hall,-1,128
1919,Wishmaster,-1,128
2062,"Flintstones in Viva Rock Vegas, The",-1,128
779,"Computer Wore Tennis Shoes, The",-1,128
2871,"Gods Must Be Crazy II, The",-1,128
1147,Blue Streak,-1,128
2390,"Exorcist III, The",-1,127
2330,Girlfight,-1,127
1736,Halloween 5: The Revenge of Michael Myers,-1,127
1757,Ready to Wear (Pret-A-Porter),-1,127
2944,Marked for Death,-1,127
2323,Basquiat,-1,127
1972,Time Code,-1,127
1862,I Love Trouble,-1,127
758,"Bad Seed, The",-1,127
2224,"Three Caballeros, The",-1,126
2638,Rosewood,-1,126
1791,Playing by Heart,-1,126
224,Velvet Goldmine,-1,126
1884,Assassins,-1,126
1548,Aces: Iron Eagle III,-1,125
2345,Clay Pigeons,-1,125
2897,"Daytrippers, The",-1,124
821,Mr. Death: The Rise and Fall of Fred A. Leuchter Jr.,-1,124
2785,Surviving the Game,-1,124
2342,Stranger Than Paradise,-1,124
2518,Burnt By the Sun (Utomlyonnye solntsem),-1,123
1770,That Darn Cat!,-1,123
2780,"Phantom, The",-1,123
2166,Wrongfully Accused,-1,123
575,My Favorite Martian,-1,123
2276,Down to You,-1,122
1429,Porky's Revenge,-1,122
708,Tea with Mussolini,-1,122
1522,Snow Day,-1,122
2106,"Lost Weekend, The",-1,122
404,Gypsy,-1,122
1996,"Paris, Texas",-1,121
2017,Godzilla (Gojira),-1,121
1379,My Fellow Americans,-1,121
2090,Stardust Memories,-1,121
403,Blue Hawaii,-1,121
1350,Extreme Measures,-1,121
1682,Mrs. Winterbourne,-1,121
2007,Chuck & Buck,-1,121
939,Dudley Do-Right,-1,121
2493,"Last Supper, The",-1,121
2183,Harriet the Spy,-1,121
1415,Bed of Roses,-1,120
1721,Communion,-1,120
2271,Kazaam,-1,120
1858,Backbeat,-1,120
806,Orgazmo,-1,119
921,"Newton Boys, The",-1,119
2318,Earthquake,-1,119
1488,Love and Basketball,-1,119
943,Drive Me Crazy,-1,119
1887,Jawbreaker,-1,119
2338,All the King's Men,-1,119
2619,Crooklyn,-1,119
913,Jakob the Liar,-1,118
1767,Peter's Friends,-1,118
1371,Bonfire of the Vanities,-1,118
1570,Days of Heaven,-1,118
2335,Marnie,-1,118
422,"Umbrellas of Cherbourg, The (Parapluies de Cherbourg, Les)",-1,117
2203,Gulliver's Travels,-1,117
1280,Romeo Is Bleeding,-1,117
2631,Ruby in Paradise,-1,117
2517,"Celebration, The (Festen)",-1,117
2286,Autumn in New York,-1,117
2642,Pet Sematary II,-1,116
2966,April Fool's Day,-1,116
1708,"Life Less Ordinary, A",-1,116
1740,"Texas Chainsaw Massacre 2, The",-1,116
2146,Madeline,-1,116
1877,Clockers,-1,116
1965,Jennifer 8,-1,116
1647,Chungking Express,-1,115
1751,Simply Irresistible,-1,115
2125,"Juror, The",-1,114
1464,Vanya on 42nd Street,-1,114
236,Orlando,-1,114
887,Just Cause,-1,114
1816,Friday the 13th Part V: A New Beginning,-1,114
2652,Sleepwalkers,-1,113
2157,Henry Fool,-1,113
2198,Free Willy 2: The Adventure Home,-1,113
2366,"Gate, The",-1,113
2624,Exorcist II: The Heretic,-1,113
2524,Hamlet,-1,113
2538,Mad City,-1,113
2674,Baby... Secret of the Lost Legend,-1,113
2981,"Shaggy D.A., The",-1,113
1184,Stuart Saves His Family,-1,112
2194,Air Bud,-1,112
903,One True Thing,-1,112
2389,Poltergeist III,-1,112
1817,Friday the 13th Part VI: Jason Lives,-1,112
2078,"Preacher's Wife, The",-1,112
2394,Pumpkinhead,-1,112
1637,American Pop,-1,112
2319,"Phantom of the Opera, The",-1,112
2963,Desperate Measures,-1,111
945,"Best Man, The",-1,111
2266,Don't Be a Menace to South Central While Drinking Your Juice in the Hood,-1,111
2703,Nights of Cabiria (Le Notti di Cabiria),-1,111
970,"Navigator: A Mediaeval Odyssey, The",-1,110
2135,Flawless,-1,110
1389,Nothing in Common,-1,110
996,"Murder, My Sweet",-1,110
1873,"Apple Dumpling Gang Rides Again, The",-1,109
1075,Kull the Conqueror,-1,109
1937,Red Corner,-1,109
1906,Your Friends and Neighbors,-1,109
2087,"MatchMaker, The",-1,109
2469,Krippendorf's Tribe,-1,108
396,To Gillian on Her 37th Birthday,-1,108
255,Death and the Maiden,-1,108
2625,Melvin and Howard,-1,108
2096,Splendor in the Grass,-1,108
2079,"Crucible, The",-1,108
2122,Gilda,-1,107
1695,Pork Chop Hill,-1,107
2041,How Green Was My Valley,-1,107
2522,Carnival of Souls,-1,107
599,Spy Hard,-1,107
1823,"Little Rascals, The",-1,107
1144,Pit and the Pendulum,-1,107
2317,Duets,-1,106
2121,Flesh and Bone,-1,106
1447,Out of the Past,-1,106
2165,Solo,-1,106
1719,Sinbad and the Eye of the Tiger,-1,106
1308,Blue Sky,-1,105
1705,Captain Horatio Hornblower,-1,105
1734,Halloween III: Season of the Witch,-1,105
2635,Fled,-1,105
477,Street Fighter,-1,105
474,Heaven & Earth,-1,105
1253,Party Girl,-1,105
1545,"Gay Divorcee, The",-1,105
263,Paris Is Burning,-1,105
2645,"Rage: Carrie 2, The",-1,105
2239,"Mark of Zorro, The",-1,105
493,Beloved,-1,104
1890,Bulletproof,-1,104
2755,Marvin's Room,-1,104
1179,Creepshow 2,-1,104
2177,Missing in Action 2: The Beginning,-1,104
1824,Herbie Goes Bananas,-1,104
2315,Homegrown,-1,104
2314,"Palm Beach Story, The",-1,104
2027,Return of the Fly,-1,104
2289,Three to Tango,-1,103
1247,House II: The Second Story,-1,103
1572,Anchors Aweigh,-1,103
2476,Stealing Beauty,-1,103
1829,Foxfire,-1,103
225,Love! Valour! Compassion!,-1,103
2325,East-West (Est-ouest),-1,103
2806,After Life,-1,102
1954,Kiss of Death,-1,102
2684,Life,-1,102
2144,Sudden Death,-1,102
2371,Dracula,-1,102
3026,"Believers, The",-1,102
2656,"Dark Half, The",-1,102
2530,"Walk on the Moon, A",-1,102
2322,"Suddenly, Last Summer",-1,102
1654,"Big One, The",-1,102
2434,"Low Down Dirty Shame, A",-1,102
2507,Maurice,-1,101
1935,Two Girls and a Guy,-1,101
1899,Cemetery Man (Dellamorte Dellamore),-1,101
2870,Herbie Goes to Monte Carlo,-1,101
1699,Flying Tigers,-1,101
2174,"Glimmer Man, The",-1,101
1700,"Fighting Seabees, The",-1,101
2036,"Blue Angel, The (Blaue Engel, Der)",-1,100
3023,"Garden of Finzi-Contini, The (Giardino dei Finzi-Contini, Il)",-1,100
242,PokÃÂ©mon the Movie 2000,-1,100
1909,I Shot Andy Warhol,-1,100
3121,Dangerous Beauty,-1,100
1066,Othello,-1,100
1957,Safe,-1,100
868,Children of Paradise (Les enfants du paradis),-1,100
2362,Tales from the Darkside: The Movie,-1,100
2077,Metro,-1,100
2211,Get Carter,-1,100
1393,Fatal Instinct,-1,100
428,Little Big League,-1,100
2960,Problem Child 2,-1,99
2089,Hurlyburly,-1,99
1933,"NeverEnding Story III, The",-1,99
2770,Home for the Holidays,-1,99
2255,Brief Encounter,-1,99
1820,Friday the 13th Part VIII: Jason Takes Manhattan,-1,99
1684,Balto,-1,99
1702,For Whom the Bell Tolls,-1,98
2348,"Wrong Man, The",-1,98
2975,Psycho III,-1,98
1474,Assault on Precinct 13,-1,98
1982,Trees Lounge,-1,98
2520,"Fantastic Planet, The (La PlanÃÂ¨te sauvage)",-1,98
2732,Fitzcarraldo,-1,98
1622,Swept Away (Travolti da un insolito destino nell'azzurro mare d'Agosto),-1,97
2921,Shakes the Clown,-1,97
1720,Lawnmower Man 2: Beyond Cyberspace,-1,97
2388,Child's Play 3,-1,97
2307,Lost Horizon,-1,97
1797,Made in America,-1,97
2771,Boys Life,-1,97
2554,"Davy Crockett, King of the Wild Frontier",-1,97
2543,American Flyers,-1,97
2237,House on Haunted Hill,-1,96
1485,Bamboozled,-1,96
2320,Fair Game,-1,96
2430,Max Dugan Returns,-1,96
2740,Who's That Girl?,-1,96
1787,Celebrity,-1,96
2206,Blank Check,-1,96
1648,"Ruling Class, The",-1,96
290,Twin Falls Idaho,-1,95
1553,Frenzy,-1,95
2250,"Pope of Greenwich Village, The",-1,95
2422,"Gingerbread Man, The",-1,95
2715,On the Beach,-1,95
2513,Microcosmos (Microcosmos: Le peuple de l'herbe),-1,94
2339,Dear God,-1,94
1902,Albino Alligator,-1,94
2272,"Watcher, The",-1,94
847,Black Beauty,-1,94
235,Naked,-1,94
963,It Came from Outer Space,-1,94
2186,That Darn Cat!,-1,94
2129,"Tin Drum, The (Blechtrommel, Die)",-1,94
2109,Things Change,-1,94
1783,Irma la Douce,-1,93
2084,Foreign Correspondent,-1,93
2199,Mighty Morphin Power Rangers: The Movie,-1,93
2332,Set It Off,-1,93
2392,Candyman: Farewell to the Flesh,-1,93
2369,"Mummy, The",-1,93
1514,My Man Godfrey,-1,93
2097,Tough Guys,-1,93
1986,Fresh,-1,93
2273,Newsies,-1,93
2226,Kicking and Screaming,-1,93
2441,Jeffrey,-1,93
992,Puppet Master III: Toulon's Revenge,-1,92
1881,Black and White,-1,92
2064,Urban Legends: Final Cut,-1,92
2567,"Boondock Saints, The",-1,92
2611,Dersu Uzala,-1,92
191,"Hollywood Knights, The",-1,92
2629,Hands on a Hard Body,-1,92
2003,"Star Is Born, A",-1,91
1819,Friday the 13th Part VII: The New Blood,-1,91
1049,Universal Soldier: The Return,-1,91
2311,Gentleman's Agreement,-1,91
2794,"Great White Hype, The",-1,91
2531,Oscar and Lucinda (a.k.a. Oscar & Lucinda),-1,91
2013,"Incredible Journey, The",-1,91
2098,Jade,-1,91
1896,Mediterraneo,-1,91
298,Men With Guns,-1,91
2383,Prom Night,-1,91
1646,"Man and a Woman, A (Un Homme et une Femme)",-1,91
802,Holy Man,-1,90
258,Beautiful Thing,-1,90
2605,Trust,-1,90
941,I Saw What You Did,-1,90
170,"Man with the Golden Arm, The",-1,90
2463,Playing God,-1,90
2867,"Evening Star, The",-1,90
2844,"Air Up There, The",-1,90
2532,Caligula,-1,89
1891,Vampire in Brooklyn,-1,89
2126,Antonia's Line (Antonia),-1,89
1359,Bad Girls,-1,89
2303,Saboteur,-1,89
443,Moll Flanders,-1,89
2299,Phantasm II,-1,89
2282,Here on Earth,-1,89
1689,Mary Reilly,-1,88
1831,Fathers' Day,-1,88
2741,Burglar,-1,88
1627,Limbo,-1,88
1330,My Life,-1,88
2275,Excess Baggage,-1,88
2564,42 Up,-1,88
2828,Rocket Man,-1,88
2336,Switchback,-1,88
750,FairyTale: A True Story,-1,87
2281,"Wood, The",-1,87
856,"Big Blue, The (Le Grand Bleu)",-1,87
1610,Beyond Rangoon,-1,87
2452,Sunshine,-1,87
2427,"Morning After, The",-1,87
2433,Geronimo: An American Legend,-1,87
1995,Hellraiser III: Hell on Earth,-1,87
1053,Sesame Street Presents Follow That Bird,-1,87
300,Go Fish,-1,86
1033,Queen Margot (La Reine Margot),-1,86
1470,Betrayed,-1,86
1398,"Lords of Flatbush, The",-1,85
979,"Long Walk Home, The",-1,85
283,Wilde,-1,85
334,"Incredibly True Adventure of Two Girls in Love, The",-1,85
2713,Peeping Tom,-1,85
1766,Feeling Minnesota,-1,85
452,Soul Food,-1,85
1804,Unstrung Heroes,-1,85
2546,Death Wish II,-1,85
287,Trick,-1,85
1557,"Women, The",-1,84
1413,How to Be a Player,-1,84
3041,Airport 1975,-1,84
2886,"Twelve Chairs, The",-1,84
1772,She's So Lovely,-1,84
973,"War, The",-1,84
2309,Grand Hotel,-1,84
2514,Interiors,-1,83
1913,We're No Angels,-1,83
1206,Nothing But Trouble,-1,83
2784,White Sands,-1,83
2080,Family Plot,-1,83
2817,"Minus Man, The",-1,83
1984,Romper Stomper,-1,83
1889,Gossip,-1,82
2244,"Eyes of Tammy Faye, The",-1,82
2310,Mrs. Miniver,-1,82
1283,"Long Goodbye, The",-1,82
1216,Puppet Master II,-1,82
2772,Jane Eyre,-1,82
2498,Welcome To Sarajevo,-1,82
2562,Felicia's Journey,-1,82
2505,SubUrbia,-1,82
2840,Frankenstein Meets the Wolf Man,-1,82
345,Afterglow,-1,82
1509,"Raven, The",-1,82
2148,Meet John Doe,-1,82
2519,Unzipped,-1,82
692,March of the Wooden Soldiers (a.k.a. Laurel & Hardy in Toyland),-1,81
1878,Get on the Bus,-1,81
3151,Amos & Andrew,-1,81
1592,"Ipcress File, The",-1,81
2781,Fire Down Below,-1,81
2842,Jury Duty,-1,81
2640,Kama Sutra: A Tale of Love,-1,81
103,Picnic,-1,81
2890,Even Cowgirls Get the Blues,-1,81
2178,Braddock: Missing in Action III,-1,81
2920,Mephisto,-1,81
2487,"Dinner Game, The (Le DÃÂ®ner de cons)",-1,81
1945,Farinelli: il castrato,-1,80
659,Mixed Nuts,-1,80
2613,Young Doctors in Love,-1,79
3178,Airport '77,-1,79
437,Mo' Better Blues,-1,79
3197,Love Affair,-1,79
2478,"Young Poisoner's Handbook, The",-1,79
1405,Two if by Sea,-1,79
1763,Dance with Me,-1,79
1421,"Pallbearer, The",-1,79
2398,Graveyard Shift,-1,79
1761,Crimes of the Heart,-1,79
3073,"Chamber, The",-1,78
2622,Girl 6,-1,78
1194,High School High,-1,78
1573,"Odessa File, The",-1,78
2063,Boys and Girls,-1,77
2644,Firestorm,-1,77
3097,First Kid,-1,77
2119,"Sugarland Express, The",-1,77
1161,Phantoms,-1,77
2826,"Family Thing, A",-1,77
2407,Nightwatch,-1,77
2105,You Can't Take It With You,-1,77
2431,"Razor's Edge, The",-1,77
2863,"Little Princess, The",-1,77
2033,Woman in the Dunes (Suna no onna),-1,77
2720,Prick Up Your Ears,-1,77
2451,"Yards, The",-1,77
1621,Seven Beauties (Pasqualino Settebellezze),-1,77
2959,Carnosaur,-1,77
2202,Dunston Checks In,-1,76
2343,Son of Flubber,-1,76
2735,Permanent Midnight,-1,76
2460,Night Falls on Manhattan,-1,76
330,Billy's Hollywood Screen Kiss,-1,76
2207,All Dogs Go to Heaven 2,-1,75
1370,Blue Chips,-1,75
978,Hoodlum,-1,75
2843,"Scarlet Letter, The",-1,75
1782,Heartburn,-1,74
803,Heavy,-1,74
1321,School Daze,-1,74
2614,"Impostors, The",-1,74
2412,Mortal Thoughts,-1,74
2882,Coogan's Bluff,-1,74
2850,Indian Summer (a.k.a. Alive & Kicking),-1,74
2830,At First Sight,-1,74
2775,King of the Hill,-1,74
977,Shanghai Triad (Yao a yao yao dao waipo qiao),-1,74
2698,"Face in the Crowd, A",-1,74
29,Ponette,-1,73
2739,Meatballs Part II,-1,73
860,"Crimson Pirate, The",-1,73
2560,Ride with the Devil,-1,73
2581,Withnail and I,-1,72
2509,Kurt & Courtney,-1,72
2615,Pal Joey,-1,72
2547,Death Wish 3,-1,72
2555,8 Seconds,-1,72
2267,Operation Condor 2 (Longxiong hudi),-1,72
590,"Good Earth, The",-1,72
2404,Duel in the Sun,-1,72
2955,"Dancer, Texas Pop. 81",-1,72
2006,Haunted Honeymoon,-1,72
1874,"Omega Code, The",-1,72
2133,Diabolique,-1,71
1975,Little Buddha,-1,71
3021,Stay Tuned,-1,71
2374,Earth Vs. the Flying Saucers,-1,71
2829,Trial and Error,-1,71
115,Prefontaine,-1,71
2874,Under the Rainbow,-1,71
1588,Bride of the Monster,-1,71
2951,"Fury, The",-1,71
3145,Six-String Samurai,-1,71
2704,Where the Buffalo Roam,-1,71
2527,"Band Wagon, The",-1,71
1672,Fear of a Black Hat,-1,71
2453,"Girl on the Bridge, The (La Fille sur le Pont)",-1,70
2838,Play it to the Bone,-1,70
1774,Carrington,-1,70
2151,'Night Mother,-1,70
2243,"Broken Hearts Club, The",-1,70
2914,"Governess, The",-1,70
2756,"Soldier's Daughter Never Cries, A",-1,70
2053,Braindead,-1,70
2491,Butterfly (La Lengua de las Mariposas),-1,69
1792,"House of the Spirits, The",-1,69
2647,"Addiction, The",-1,69
1826,Air Bud: Golden Receiver,-1,69
2883,My Giant,-1,69
1925,Mother Night,-1,69
2789,Woman on Top,-1,69
2702,Repulsion,-1,69
2889,North,-1,69
2568,Xiu Xiu: The Sent-Down Girl (Tian yu),-1,69
2585,Cecil B. Demented,-1,69
1278,Extremities,-1,69
2760,Grace of My Heart,-1,69
834,Quatermass and the Pit,-1,69
2618,Sanjuro,-1,69
342,Get Real,-1,68
2075,Stanley & Iris,-1,68
2164,Tom and Huck,-1,68
2284,Quest for Camelot,-1,68
1428,If Lucy Fell,-1,68
2949,"Dorado, El",-1,68
1456,"Scout, The",-1,68
2499,I Dreamed of Africa,-1,68
1668,Better Than Chocolate,-1,68
2910,Fatal Beauty,-1,67
1410,Homeward Bound II: Lost in San Francisco,-1,67
2292,Steel,-1,67
2658,Bats,-1,67
1864,Radioland Murders,-1,67
1870,For Love or Money,-1,67
726,"Pajama Game, The",-1,67
2479,"King of Masks, The (Bian Lian)",-1,67
2051,Bread and Chocolate (Pane e cioccolata),-1,67
2845,Cobb,-1,67
3192,Eye for an Eye,-1,67
1294,"Faraway, So Close (In Weiter Ferne, So Nah!)",-1,66
2170,Black Mask (Hak hap),-1,66
2262,Twin Dragons (Shuang long hui),-1,66
2220,Blue in the Face,-1,66
2269,Fandango,-1,66
2940,Clara's Heart,-1,66
2603,Wonderland,-1,66
2061,Ready to Rumble,-1,66
2381,My Chauffeur,-1,66
2363,Stealing Home,-1,66
2413,"Cry in the Dark, A",-1,66
2446,"Five Senses, The",-1,66
2246,Tumbleweeds,-1,66
2687,"Jerky Boys, The",-1,66
1885,Polish Wedding,-1,65
1677,Red Sorghum (Hong Gao Liang),-1,65
2872,Meatballs III,-1,65
1007,Night of the Creeps,-1,65
2637,Money Talks,-1,65
954,Destination Moon,-1,65
1128,Son of Frankenstein,-1,65
2361,Bride of Re-Animator,-1,65
2277,Free Willy 3: The Rescue,-1,65
2717,"Color of Paradise, The (Rang-e Khoda)",-1,65
1326,"Babysitter, The",-1,64
3146,"Odd Couple II, The",-1,64
1886,"Body Snatcher, The",-1,64
1875,Life with Mikey,-1,64
2076,"River, The",-1,64
1171,House Party 2,-1,64
2851,Friends & Lovers,-1,64
2697,Alphaville,-1,64
2055,Mr. Magoo,-1,64
2650,Lost & Found,-1,64
2115,Cops and Robbersons,-1,64
2636,"Pest, The",-1,64
1526,Shower (Xizhao),-1,63
3161,"Big Country, The",-1,63
2977,"Masque of the Red Death, The",-1,63
2754,Bastard Out of Carolina,-1,63
3008,Fright Night Part II,-1,63
1977,"Tingler, The",-1,63
2617,Losing Isaiah,-1,63
1499,Going My Way,-1,63
2758,"Van, The",-1,63
1778,In Love and War,-1,63
3016,In Dreams,-1,63
2278,Star Kid,-1,63
3030,"Kid, The",-1,62
2809,Gothic,-1,62
1433,Lightning Jack,-1,62
2210,Flipper,-1,62
2573,Open Your Eyes (Abre los ojos),-1,62
2663,Tarantula,-1,62
1403,For Richer or Poorer,-1,62
1741,Leatherface: Texas Chainsaw Massacre III,-1,62
2011,"Toxic Avenger, Part II, The",-1,62
2577,"Wonderful, Horrible Life of Leni Riefenstahl, The (Die Macht der Bilder)",-1,62
2523,"Decline of Western Civilization, The",-1,62
2259,"Two Jakes, The",-1,62
271,Joe Gould's Secret,-1,62
1662,Men Don't Leave,-1,62
1897,Princess Caraboo,-1,62
3077,Guinevere,-1,61
2138,"Doom Generation, The",-1,61
2425,No Mercy,-1,61
3325,"Sheltering Sky, The",-1,61
1590,Cronos,-1,61
2483,"Children of Heaven, The (Bacheha-Ye Aseman)",-1,61
2855,Boiling Point,-1,61
311,Strawberry and Chocolate (Fresa y chocolate),-1,61
1952,To Live (Huozhe),-1,61
2576,American Pimp,-1,61
1148,"Final Conflict, The (a.k.a. Omen III: The Final Conflict)",-1,61
2688,"Greatest Show on Earth, The",-1,61
2831,Now and Then,-1,61
2192,Wild America,-1,60
2601,French Twist (Gazon maudit),-1,60
2928,Two Moon Juction,-1,60
805,Almost Heroes,-1,60
2496,Poison Ivy: New Seduction,-1,60
2447,"War Zone, The",-1,60
1149,Screwed,-1,60
2455,Bless the Child,-1,60
2155,Down in the Delta,-1,60
2069,American Buffalo,-1,60
2879,Mr. Wrong,-1,60
2586,Maya Lin: A Strong Clear Vision,-1,59
2888,Madame Sousatzka,-1,59
3042,Jerry Springer: Ringmaster,-1,59
2989,"Trigger Effect, The",-1,59
2254,Faster Pussycat! Kill! Kill!,-1,59
3133,"Champ, The",-1,59
2609,Out to Sea,-1,59
2296,Iron Eagle IV,-1,58
231,Mrs. Dalloway,-1,58
966,"Mole People, The",-1,58
2364,King Kong Lives,-1,58
2385,MacKenna's Gold,-1,58
1908,Ridicule,-1,58
2980,Class of Nuke 'Em High,-1,58
2035,Of Human Bondage,-1,58
2700,Torn Curtain,-1,58
2800,"General, The",-1,58
2769,Mrs. Parker and the Vicious Circle,-1,58
2435,"Bye Bye, Love",-1,58
2023,Puppet Master 4,-1,58
2942,Prince of the City,-1,57
2707,"Cup, The (PhÃÂ¶rpa)",-1,57
1612,Walking and Talking,-1,57
2864,"Truth or Consequences, N.M.",-1,57
2666,Blackbeard's Ghost,-1,57
3215,"Bedroom Window, The",-1,57
2489,"Conformist, The (Il Conformista)",-1,57
3075,Blink,-1,57
2627,"World of Apu, The (Apur Sansar)",-1,56
2416,Blue Collar,-1,56
1703,"Farewell to Arms, A",-1,56
2356,Amityville II: The Possession,-1,56
3012,"Bridge at Remagen, The",-1,56
2734,Holy Smoke,-1,56
2653,Chill Factor,-1,56
2978,"Brain That Wouldn't Die, The",-1,56
3139,Body Parts,-1,55
2512,Nadine,-1,55
1915,187,-1,55
495,My Crazy Life (Mi vida loca),-1,55
2214,"Simple Twist of Fate, A",-1,55
2182,Andre,-1,55
2839,Senseless,-1,55
783,"Far Off Place, A",-1,55
2152,"Effect of Gamma Rays on Man-in-the-Moon Marigolds, The",-1,55
2591,"Kiss Me, Guido",-1,55
2858,Get Carter,-1,55
2790,"Stupids, The",-1,55
713,"Inspector General, The",-1,54
2956,From the Hip,-1,54
2331,If....,-1,54
2024,Puppet Master 5: The Final Chapter,-1,54
817,Breakfast of Champions,-1,54
1414,Live Nude Girls,-1,54
2169,Maximum Risk,-1,54
1044,"Swan Princess, The",-1,54
1800,Candleshoe,-1,54
2712,"Life and Times of Hank Greenberg, The",-1,54
2304,Sabotage,-1,54
1960,Little Odessa,-1,54
3125,Wild Man Blues,-1,54
3122,"Adventures of Pinocchio, The",-1,54
2588,Tigerland,-1,54
2101,"End of Violence, The",-1,54
2661,Bad Taste,-1,54
1742,"Return of the Texas Chainsaw Massacre, The",-1,54
3072,Twilight,-1,53
3108,Burnt Offerings,-1,53
2111,Hamlet,-1,53
2893,"Toxic Avenger Part III: The Last Temptation of Toxie, The",-1,53
2054,Before and After,-1,53
2983,Glen or Glenda,-1,53
2795,Repossessed,-1,53
2396,Tex,-1,53
964,It Came from Beneath the Sea,-1,53
2592,Beautiful People,-1,53
2258,Why Do Fools Fall In Love?,-1,52
2120,Niagara,-1,52
2733,Stalker,-1,52
2616,White Man's Burden,-1,52
960,Angel Baby,-1,52
2561,Children of the Revolution,-1,52
2444,"Horseman on the Roof, The (Hussard sur le toit, Le)",-1,52
2822,"White Balloon, The (Badkonake Sefid )",-1,52
1685,'Til There Was You,-1,52
1124,House of Frankenstein,-1,52
1487,Whatever,-1,52
2365,Children of the Corn II: The Final Sacrifice,-1,52
3043,Not One Less (Yi ge dou bu neng shao),-1,52
2583,Urbania,-1,52
2219,God Said 'Ha!',-1,52
3143,"Devil and Max Devlin, The",-1,52
2878,Angel and the Badman,-1,51
2651,Black Dog,-1,51
1950,Date with an Angel,-1,51
2751,Last Night,-1,51
1947,King Creole,-1,51
296,Wild Reeds,-1,51
2372,"Curse of Frankenstein, The",-1,51
2862,Turbulence,-1,51
2480,"Trial, The (Le ProcÃÂ¨s)",-1,51
