,mean,std
1824,-0.64817595,0.22774675
1825,-0.59506834,0.24182394
1826,-0.7677998,0.20161584
1827,-0.9493014,0.32589123
1828,-0.78652954,0.34851077
1829,-0.97898227,0.32367024
1830,-0.6611027,0.33172488
1831,-0.88127226,0.3471911
1832,-0.89628756,0.3053233
1833,-0.6044117,0.2651694
1834,-0.82406086,0.3490163
1835,-0.54848313,0.29200083
1836,-1.0239518,0.2869958
1837,-0.8669806,0.2588088
1838,-0.89197916,0.3270964
1839,-0.72450763,0.26255545
1840,0.4108789,0.4197767
1841,-0.623327,0.31619427
1842,-0.5164926,0.25725576
1843,-0.52262884,0.22898571
1844,-0.7137224,0.3311557
1845,-0.70334446,0.39528036
1846,-1.0231661,0.3193216
1847,-0.66410047,0.30700752
1848,-0.83570373,0.3501282
1849,-0.7608274,0.31335446
1850,-0.58710176,0.2749839
1851,-0.9180355,0.2769466
1852,-0.72694296,0.26573345
1853,-0.7053843,0.27171963
1854,-0.7573342,0.28412065
1855,-0.7198519,0.2481602
1856,-0.68007034,0.34627113
1857,-1.0767361,0.3080276
1858,-0.70704067,0.3202783
1859,-0.43280452,0.19888249
1860,-0.65266705,0.3717435
1861,-0.6738901,0.26204434
1862,-0.81634057,0.3111495
1863,-0.7165804,0.31822062
1864,-0.55631226,0.2663286
1865,-0.5790196,0.18213074
1866,-0.68489194,0.3048384
1867,-1.0338705,0.40295768
1868,-0.5177474,0.3182602
1869,-0.68261325,0.25880396
1870,-0.61112946,0.2390229
1871,-0.78070205,0.24288967
1872,-0.5820334,0.32221502
1873,-0.8464685,0.38015464
1874,-0.73915017,0.31027275
1875,-0.71684474,0.2861377
1876,-0.4546766,0.16070975
1877,-0.8491103,0.2588819
1878,-0.74526894,0.26146284
1879,-0.98168933,0.28435647
1880,-0.6953551,0.31026226
1881,-0.8574227,0.19880743
1882,-0.68720436,0.37438637
1883,-0.7857509,0.2674086
1884,-0.52926415,0.28341836
1885,-0.6944198,0.32747585
1886,-0.5124367,0.23818271
1887,-0.90892124,0.30873752
1888,-0.70821637,0.27395362
1889,-0.78647745,0.27539906
1890,-0.8337422,0.2765432
1891,-0.7995514,0.25472787
1892,-0.40572563,0.21660504
1893,-0.86401075,0.37844536
1894,-0.80627424,0.28552172
1895,-0.4492754,0.2419475
1896,-0.8856315,0.29824358
1897,0.26182848,0.41150406
1898,-0.42476663,0.1844397
1899,-0.49965107,0.2668773
1900,-0.7546372,0.2507751
1901,-0.51578283,0.22120297
1902,-0.6374296,0.3409163
1903,-0.7300785,0.25312194
1904,-1.0713522,0.28801146
1905,-0.75871474,0.25520924
1906,-0.9729874,0.32016447
1907,-0.61612207,0.3412103
1908,-0.7311218,0.22285648
1909,-1.2902744,0.40649727
1910,-0.70508426,0.28911516
1911,-1.1018606,0.5028598
1912,-0.46460694,0.26791668
1913,-0.40583032,0.22415738
1914,-0.8394148,0.2997687
1915,-1.3011998,0.33487552
1916,-0.75619197,0.28779855
1917,-0.71495223,0.31003243
1918,-0.61765856,0.3020913
1919,-0.7686672,0.27270055
1920,-0.6275748,0.24565437
1921,-0.54389465,0.21491042
1922,-0.8407497,0.24558216
1923,-0.9356511,0.28834775
1924,-0.52647847,0.18256246
1925,-0.8901819,0.2715272
1926,-0.908961,0.2608649
1927,-0.7025982,0.2519526
1928,-0.91011673,0.372988
1929,-0.751653,0.28047687
1930,-0.5140094,0.2011717
1931,-1.0735698,0.34940904
1932,-0.6732711,0.30248797
1933,-0.612581,0.26447096
1934,-0.076413535,0.4626401
1935,-0.8134758,0.42277634
1936,-0.34046638,0.538512
1937,-0.62038565,0.24787734
1938,-0.76152635,0.23039825
1939,-0.5376805,0.19315904
1940,-0.98862886,0.21363665
1941,-0.7929346,0.27481198
1942,-1.2282964,0.39808786
1943,-1.0162542,0.3966295
1944,-0.9005924,0.33194074
1945,-0.6193961,0.2759249
1946,-0.77364063,0.29234567
1947,-0.441618,0.17700149
1948,-0.7144901,0.2490156
1949,1.2798936,0.6838832
1950,-0.7682966,0.2704236
1951,-0.9463202,0.32784936
1952,-0.9429992,0.27045038
1953,-0.84793925,0.35045594
1954,-0.8989388,0.31153
1955,-0.7996262,0.1782809
1956,-0.6837563,0.23835635
1957,-0.47218508,0.23223509
1958,-0.6846993,0.24159086
1959,-0.9074413,0.31340045
1960,-1.2026266,0.28279594
1961,-0.7330784,0.2809215
1962,-0.64915407,0.28017205
1963,-0.70234567,0.32813668
1964,-0.6924485,0.26192015
1965,-0.7883944,0.23235716
1966,-0.7060789,0.31060016
1967,-0.71350926,0.34876072
1968,-0.7930682,0.25063434
1969,-0.7571356,0.2775969
1970,-0.6765259,0.30090487
1971,-0.722232,0.2900881
1972,-0.5245525,0.21489458
1973,-0.6987629,0.20910552
1974,0.25340068,0.5459252
1975,-0.63251,0.23900612
1976,-0.6876912,0.2623789
1977,0.6859986,0.5456481
1978,-0.8506983,0.38574183
1979,-1.0167944,0.36962104
1980,-1.0374631,0.32177755
1981,0.17079946,0.42150733
1982,-0.7940314,0.320002
1983,-0.60836595,0.27298927
1984,-0.9324491,0.3612769
1985,-0.6880489,0.29428622
1986,-0.76799935,0.22466934
1987,-0.7559376,0.23614097
1988,-0.9905989,0.3363034
1989,-0.7492744,0.22161765
1990,-0.8338342,0.39901757
1991,-0.18401234,0.44726714
1992,-0.6766356,0.38930938
1993,-0.74879926,0.20630065
1994,0.18773319,0.39358827
1995,-0.6549111,0.3079382
1996,0.2720278,0.3554875
1997,-0.6974489,0.3187251
1998,-0.83692145,0.30419847
1999,-0.59441155,0.3048872
2000,-0.57227916,0.2639499
2001,-0.92450845,0.3221084
2002,-0.6589843,0.271831
2003,-0.7105362,0.29389462
2004,-0.7784333,0.33305848
2005,-0.73284256,0.40481243
2006,-0.8183611,0.33615425
2007,-0.57582545,0.23873231
2008,-0.44184777,0.25442764
2009,-0.7366977,0.31653398
2010,-0.583548,0.62268585
2011,-1.0930787,0.28965902
2012,-0.8777306,0.2657394
2013,-0.9828528,0.27458286
2014,-0.56830645,0.20552035
2015,-0.77534443,0.3846381
2016,-0.78716177,0.26237082
2017,-0.5905297,0.25519705
2018,-0.6268326,0.28735232
2019,-0.56524336,0.27568778
2020,-0.95003194,0.34628868
2021,-1.0452099,0.3185666
2022,-1.2399899,0.27138397
2023,-0.6065024,0.3062351
2024,-1.0758865,0.3495401
2025,-1.0365912,0.34114558
2026,-0.8592115,0.3370086
2027,-0.89920175,0.18159498
2028,-0.87491137,0.30194455
2029,-0.65139407,0.41078296
2030,-0.65864503,0.30997607
2031,-0.819856,0.21875466
2032,-0.6286002,0.25132874
2033,-0.5793081,0.20130043
2034,-0.764197,0.32524142
2035,-0.85898477,0.34467992
2036,-0.79037017,0.23280828
2037,-0.6353901,0.25189427
2038,-0.72984576,0.25438878
2039,-0.9286872,0.26228416
2040,-1.1189109,0.2749547
2041,-0.75448006,0.3805533
2042,-0.5276556,0.31600687
2043,-0.9795878,0.2837395
2044,-1.0017399,0.39042976
2045,-0.5751513,0.26752877
2046,-0.7193707,0.3082795
2047,-0.7558033,0.28107283
