item_id:token,movie_title:token_seq,release_year:token,genre:token_seq
1673,Smilla's Sense of Snow,1997,Action Drama Thriller
2749,"Van, The",1996,Comedy Drama
1919,Crash,1996,Drama Thriller
2880,"Daytrippers, The",1996,Mystery
275,Liar Liar,1997,Comedy
3302,"Quiet Room, The",1996,Drama
907,Selena,1997,Drama Musical
459,"Devil's Own, The",1997,Action Drama Thriller War
2186,Cats Don't Dance,1997,Animation Children's Musical
3032,B*A*P*S,1997,Comedy
3254,Love and Other Catastrophes,1996,Romance
3241,"Sixth Man, The",1997,Comedy
2188,Turbo: A Power Rangers Movie,1997,Action Adventure Children's
2973,Anna Karenina,1997,Drama Romance
2632,Double Team,1997,Action
819,Inventing the Abbotts,1997,Drama Romance
1086,Anaconda,1997,Action Adventure Thriller
317,Grosse Pointe Blank,1997,Comedy Crime
3156,Keys to Tulsa,1997,Crime
2580,Kissed,1996,Romance
2785,8 Heads in a Duffel Bag,1997,Comedy
3305,Hollow Reed,1996,Drama
2299,Paradise Road,1997,Drama War
2906,Traveller,1997,Drama
319,All Over Me,1997,Drama
3038,A Chef in Love,1996,Comedy
333,Romy and Michele's High School Reunion,1997,Comedy
3266,Temptress Moon (Feng Yue),1996,Romance
2328,Volcano,1997,Drama Thriller
2553,Children of the Revolution,1996,Comedy
336,Austin Powers: International Man of Mystery,1997,Comedy
1712,Breakdown,1997,Action Thriller
3321,Broken English,1996,Drama
3396,Commandments,1997,Romance
1909,Ripe,1996,Drama
2849,"Truth or Consequences, N.M.",1997,Action Crime Romance
3030,Warriors of Virtue,1997,Action Adventure Children's Fantasy
1829,Fathers' Day,1997,Comedy
156,"Fifth Element, The",1997,Action Sci-Fi
368,Nowhere,1997,Drama
2850,Losing Chase,1996,Drama
3406,Sprung,1997,Comedy
2884,"Promise, The (La Promesse)",1996,Drama
3399,"Bonheur, Le",1965,Drama
225,Love! Valour! Compassion!,1997,Drama Romance
56,Shall We Dance? (Shall We Dansu?),1996,Comedy
3103,"Second Jungle Book: Mowgli & Baloo, The",1997,Adventure Children's
2581,Twin Town,1997,Comedy Crime
1387,Addicted to Love,1997,Comedy Romance
2294,Brassed Off,1996,Comedy Drama Romance
2469,"Designated Mourner, The",1997,Drama
87,"Lost World: Jurassic Park, The",1997,Action Adventure Sci-Fi Thriller
29,Ponette,1996,Drama
814,Schizopolis,1996,Comedy
2748,Shiloh,1997,Children's Drama
3197,Rough Magic,1995,Drama Romance
2814,Trial and Error,1997,Comedy Romance
2184,Buddy,1997,Adventure Children's Drama
126,Con Air,1997,Action Adventure Thriller
272,"Pillow Book, The",1995,Drama Romance
1397,Speed 2: Cruise Control,1997,Action Romance Thriller
1085,Batman & Robin,1997,Action Adventure Crime
818,Dream With the Fishes,1997,Drama
2584,Roseanna's Grave (For Roseanna),1997,Comedy Romance
3195,Head Above Water,1996,Comedy Thriller
33,Hercules,1997,Adventure Animation Children's Comedy Musical
3215,"Last Time I Committed Suicide, The",1997,Drama
401,My Best Friend's Wedding,1997,Comedy Romance
3188,Tetsuo II: Body Hammer,1992,Sci-Fi
1793,When the Cats Away (Chacun cherche son chat),1996,Comedy Romance
2701,Contempt (Le MÃ©pris),1963,Drama
433,Face/Off,1997,Action Sci-Fi Thriller
3307,Fall,1997,Romance
3281,Gabbeh,1996,Drama
190,Men in Black,1997,Action Adventure Comedy Sci-Fi
2600,Out to Sea,1997,Comedy
2189,Wild America,1997,Adventure Children's
751,"Simple Wish, A",1997,Children's Fantasy
539,Contact,1997,Drama Sci-Fi
2887,Love Serenade,1996,Comedy
754,G.I. Jane,1997,Action Drama War
858,Conan the Barbarian,1982,Action Adventure
1427,George of the Jungle,1997,Children's Comedy
489,Cop Land,1997,Crime Drama Mystery
1724,Event Horizon,1997,Action Mystery Sci-Fi Thriller
1104,Spawn,1997,Action Adventure Sci-Fi Thriller
2191,Air Bud,1997,Children's Comedy
1437,Picture Perfect,1997,Comedy Romance
352,In the Company of Men,1997,Drama
2271,Free Willy 3: The Rescue,1997,Adventure Children's Drama
2302,Career Girls,1997,Drama
138,Conspiracy Theory,1997,Action Mystery Romance Thriller
2944,Desperate Measures,1998,Crime Drama Thriller
2286,Steel,1997,Action
1772,She's So Lovely,1997,Drama Romance
978,Hoodlum,1997,Crime Drama Film-Noir
1832,Leave It to Beaver,1997,Comedy
1665,Mimic,1997,Sci-Fi Thriller
2628,Money Talks,1997,Action Comedy
2269,Excess Baggage,1997,Adventure Romance
1075,Kull the Conqueror,1997,Action Adventure
896,Air Force One,1997,Action Thriller
1913,187,1997,Drama
79,"Hunt for Red October, The",1990,Action Thriller
1914,My Own Private Idaho,1991,Drama
2582,"Kiss Me, Guido",1997,Comedy
2661,Star Maps,1997,Drama
984,In & Out,1997,Comedy
186,"Edge, The",1997,Adventure Thriller
1671,"Peacemaker, The",1997,Action Thriller War
247,L.A. Confidential,1997,Crime Film-Noir Mystery Thriller
905,Seven Years in Tibet,1997,Drama War
1688,Kiss the Girls,1997,Crime Drama Thriller
452,Soul Food,1997,Drama
3296,Kicked in the Head,1997,Comedy Drama
1917,Wishmaster,1997,Horror
988,"Thousand Acres, A",1997,Drama
906,"Game, The",1997,Mystery Thriller
2771,Fire Down Below,1997,Action Drama Thriller
1918,U Turn,1997,Action Crime Mystery
2084,"MatchMaker, The",1997,Comedy Romance
2696,"Assignment, The",1997,Thriller
1788,"Smile Like Yours, A",1997,Comedy Romance
707,Ulee's Gold,1997,Drama
285,"Ice Storm, The",1997,Drama
3297,Stag,1997,Action Thriller
471,Chasing Amy,1997,Drama Romance
1413,How to Be a Player,1997,Comedy
177,"Full Monty, The",1997,Comedy
2835,Indian Summer (a.k.a. Alive & Kicking),1996,Comedy Drama
304,"Mrs. Brown (Her Majesty, Mrs. Brown)",1997,Drama Romance
911,I Know What You Did Last Summer,1997,Horror Mystery Thriller
912,"Devil's Advocate, The",1997,Crime Horror Mystery Thriller
2813,Rocket Man,1997,Comedy
2455,Playing God,1997,Crime Thriller
1927,"House of Yes, The",1997,Comedy Drama Thriller
310,"Fast, Cheap & Out of Control",1997,Documentary
321,Washington Square,1997,Drama
3042,Telling Lies in America,1997,Drama
323,Gattaca,1997,Drama Sci-Fi Thriller
750,FairyTale: A True Story,1997,Children's Drama Fantasy
1161,Phantoms,1998,Horror
3134,Swept from the Sea,1997,Romance
1490,Wonderland,1997,Documentary
1708,"Life Less Ordinary, A",1997,Romance Thriller
3064,Hurricane Streets,1998,Drama
497,Eve's Bayou,1997,Drama
2330,Switchback,1997,Thriller
2456,Gang Related,1997,Crime
1314,Stripes,1981,Comedy
2888,NÃ©nette et Boni,1996,Drama
827,Bean,1997,Comedy
1799,Hugo Pool,1997,Romance
2530,Mad City,1997,Action Drama
3263,One Night Stand,1997,Drama
544,"Tango Lesson, The",1997,Romance
2490,Welcome To Sarajevo,1997,Drama War
3313,Deceiver,1997,Crime
927,"Rainmaker, The",1997,Drama
510,Boogie Nights,1997,Drama
429,Witness,1985,Drama Romance Thriller
3372,Incognito,1997,Crime Thriller
776,Starship Troopers,1997,Action Adventure Sci-Fi War
1805,Critical Care,1997,Comedy
511,"Joy Luck Club, The",1993,Drama
2993,Chairman of the Board,1998,Comedy
1527,Sliding Doors,1998,Drama Romance
2289,Mortal Kombat: Annihilation,1997,Action Adventure
439,"Truman Show, The",1998,Drama
229,"Wings of the Dove, The",1997,Drama Romance Thriller
231,Mrs. Dalloway,1997,Romance
3394,"I Love You, I Love You Not",1996,Romance
1935,Red Corner,1997,Crime Thriller
67,"Jackal, The",1997,Action Thriller
390,Anastasia,1997,Animation Children's Musical
1175,"Man Who Knew Too Little, The",1997,Comedy Mystery
99,Alien: Resurrection,1997,Action Horror Sci-Fi
3198,Alien Escape,1995,Horror Sci-Fi
448,Amistad,1997,Drama
1164,"Apostle, The",1997,Drama
2981,Artemisia,1997,Drama
3235,Bent,1997,Drama War
1534,"Butcher Boy, The",1998,Drama
467,Deconstructing Harry,1997,Comedy Drama
908,Flubber,1997,Children's Comedy Fantasy
1403,For Richer or Poorer,1997,Comedy
281,Good Will Hunting,1997,Drama
2134,Home Alone 3,1997,Children's Comedy
475,Midnight in the Garden of Good and Evil,1997,Comedy Crime Drama Mystery
1412,Mouse Hunt,1997,Children's Comedy
303,Office Killer,1997,Thriller
1156,Scream 2,1997,Horror Thriller
3391,Stranger in the House,1997,Thriller
307,"Sweet Hereafter, The",1997,Drama
3121,Time Tracers,1995,Action Adventure Sci-Fi
28,Titanic,1997,Drama Romance
320,Tomorrow Never Dies,1997,Action Romance Thriller
2750,"Education of Little Tree, The",1997,Drama
1929,"Postman, The",1997,Drama
2091,"Horse Whisperer, The",1998,Drama
2673,"Winter Guest, The",1997,Drama
325,Jackie Brown,1997,Crime Drama
340,Kundun,1997,Drama
2052,Mr. Magoo,1997,Comedy
344,"Big Lebowski, The",1998,Comedy Crime Mystery Thriller
345,Afterglow,1997,Drama Romance
347,My Life in Pink (Ma vie en rose),1997,Comedy Drama
499,Great Expectations,1998,Drama Romance
1105,3 Ninjas: High Noon On Mega Mountain,1998,Action Children's
2792,"Midaq Alley (CallejÃ³n de los milagros, El)",1995,Drama
2980,Arguing the World,1996,Documentary
2635,Firestorm,1998,Action Adventure Thriller
2824,Senseless,1998,Comedy
372,Wag the Dog,1997,Comedy Drama
1015,Dark City,1998,Film-Noir Sci-Fi Thriller
3061,"Leading Man, The",1996,Romance
2272,Star Kid,1997,Adventure Children's Fantasy Sci-Fi
1839,Hard Rain,1998,Action Thriller
787,Half Baked,1998,Comedy
1173,Fallen,1998,Action Mystery Thriller
2320,Shooting Fish,1997,Romance
555,"Prophecy II, The",1998,Horror
3093,Dangerous Beauty,1998,Drama
234,Four Days in September,1997,Drama
1608,Spice World,1997,Comedy Musical
1840,Deep Rising,1998,Action Horror Sci-Fi
2587,Music From Another Room,1998,Drama Romance
1938,"Replacement Killers, The",1998,Action Thriller
3404,B. Monkey,1998,Romance Thriller
2639,Night Flier,1997,Horror
1126,Blues Brothers 2000,1998,Action Comedy Musical
522,"Wedding Singer, The",1998,Comedy Romance
955,Sphere,1998,Adventure Sci-Fi Thriller
2500,Ayn Rand: A Sense of Life,1997,Documentary
1759,Little City,1998,Comedy Romance
883,Palmetto,1998,Film-Noir Mystery Thriller
165,As Good As It Gets,1997,Comedy Drama
1471,King of New York,1990,Action Crime
298,Men With Guns,1997,Action Drama
3046,Twilight,1998,Crime Drama
66,U.S. Marshalls,1998,Action Thriller
3258,Welcome to Woop-Woop,1997,Comedy
315,Love and Death on Long Island,1997,Comedy Drama
2800,In God's Hands,1998,Action Drama
1844,Everest,1998,Documentary
3035,Hush,1998,Thriller
1189,Suicide Kings,1997,Crime Drama
119,"Man in the Iron Mask, The",1998,Action Drama Romance
921,"Newton Boys, The",1998,Crime Drama
922,Wild Things,1998,Crime Drama Mystery Thriller
423,Paulie,1998,Adventure Children's Comedy
2412,"Cool Dry Place, A",1998,Drama
3089,Hana-bi,1997,Comedy Crime Drama
508,Primary Colors,1998,Drama
2753,"Niagara, Niagara",1997,Drama
2614,Wide Awake,1998,Children's Comedy Drama
3264,"Price Above Rubies, A",1998,Drama
1933,Two Girls and a Guy,1997,Comedy Drama
3060,No Looking Back,1998,Comedy Drama Romance
1746,"Object of My Affection, The",1998,Comedy Romance
2994,Meet the Deedles,1998,Children's Comedy
2309,Homegrown,1998,Comedy Thriller
2734,"Player's Club, The",1998,Action Drama
3009,Barney's Great Adventure,1998,Adventure Children's
1654,"Big One, The",1997,Comedy Documentary
3255,Chinese Box,1997,Drama Romance
565,Lost in Space,1998,Action Sci-Fi Thriller
1333,Mercury Rising,1998,Action Drama Thriller
96,"Spanish Prisoner, The",1997,Drama Thriller
1593,City of Angels,1998,Romance
37,"Last Days of Disco, The",1998,Drama
3118,"Odd Couple II, The",1998,Comedy
2867,My Giant,1998,Comedy
457,He Got Game,1998,Drama
2414,"Gingerbread Man, The",1998,Drama Thriller
2795,Live Flesh,1997,Drama
1244,Zero Effect,1998,Comedy Thriller
3214,Nil By Mouth,1997,Drama
1940,"Borrowers, The",1997,Adventure Children's Comedy Fantasy
3374,Prince Valiant,1997,Adventure
3366,"I Love You, Don't Touch Me!",1998,Drama Romance
3179,"Alan Smithee Film: Burn Hollywood Burn, An",1997,Comedy
2826,Kissing a Fool,1998,Comedy Romance
2461,Krippendorf's Tribe,1998,Comedy
2501,Kurt & Courtney,1998,Documentary Musical
2868,"Real Blonde, The",1997,Comedy
2170,Mr. Nice Guy,1997,Action Comedy
2477,Taste of Cherry,1997,Drama
2340,Character (Karakter),1997,Drama
2018,Species II,1998,Horror Sci-Fi
2869,Major League: Back to the Minors,1998,Comedy
3252,Sour Grapes,1998,Comedy
3097,Wild Man Blues,1998,Documentary
2640,"Big Hit, The",1998,Action Comedy
2799,Tarzan and the Lost City,1998,Action Adventure
2642,Black Dog,1998,Action Thriller
2937,"Dancer, Texas Pop. 81",1998,Comedy Drama
3338,Go Now,1995,Drama
104,"MisÃ©rables, Les",1998,Drama
2820,Still Breathing,1997,Comedy Romance
1660,Clockwatchers,1997,Comedy
1059,Deep Impact,1998,Action Drama Sci-Fi Thriller
3386,Woo,1998,Comedy Romance
2434,"Hanging Garden, The",1997,Drama
1357,Lawn Dogs,1997,Drama
2278,Quest for Camelot,1998,Adventure Animation Children's Fantasy
1064,Godzilla,1998,Action Sci-Fi
891,Bulworth,1998,Comedy
357,Fear and Loathing in Las Vegas,1998,Comedy Drama
358,"Opposite of Sex, The",1998,Comedy Drama
805,Almost Heroes,1998,Adventure Comedy
1360,Hope Floats,1998,Comedy Drama Romance
2442,Insomnia,1997,Thriller
2421,Little Boy Blue,1997,Drama
2801,"Ugly, The",1997,Horror Thriller
895,"Perfect Murder, A",1998,Mystery Thriller
3143,Beyond Silence,1996,Drama
1686,Six Days Seven Nights,1998,Adventure Comedy Romance
1596,Can't Hardly Wait,1998,Comedy Drama Romance
2589,Cousin Bette,1998,Comedy
379,High Art,1998,Drama Romance
3317,"Land Girls, The",1998,Drama War
3166,Passion in the Desert,1998,Adventure Drama
2475,"Children of Heaven, The (Bacheha-Ye Aseman)",1997,Drama
3272,Dear Jesse,1997,Documentary
2637,Dream for an Insomniac,1996,Drama Romance
3161,Hav Plenty,1997,Comedy
2154,Henry Fool,1997,Comedy Drama
3075,Mr. Jealousy,1997,Comedy Romance
35,Mulan,1998,Animation Children's
252,"X-Files: Fight the Future, The",1998,Mystery Sci-Fi Thriller
2560,I Went Down,1997,Action Comedy Crime
933,Doctor Dolittle,1998,Comedy
273,Out of Sight,1998,Action Crime Romance
1939,Picnic at Hanging Rock,1975,Drama Mystery
1756,Smoke Signals,1998,Comedy Drama
458,Buffalo 66,1998,Action Comedy Drama
134,Armageddon,1998,Action Adventure Sci-Fi Thriller
591,Lethal Weapon 4,1998,Action Comedy Crime Drama
2143,Madeline,1998,Children's Comedy
1317,Small Soldiers,1998,Animation Children's Fantasy War
289,Pi,1998,Sci-Fi Thriller
1487,Whatever,1998,Drama
291,There's Something About Mary,1998,Comedy
1711,Plan 9 from Outer Space,1958,Horror Sci-Fi
2331,Wings,1927,Drama Romance War
2150,"Broadway Melody, The",1929,Musical
603,All Quiet on the Western Front,1930,War
2674,Cimarron,1931,Western
2303,Grand Hotel,1932,Drama
2676,Cavalcade,1933,Drama
1843,Mutiny on the Bounty,1935,Adventure
2502,"Great Ziegfeld, The",1936,Musical
2677,"Life of Ãmile Zola, The",1937,Drama
2102,You Can't Take It With You,1938,Comedy
2038,How Green Was My Valley,1941,Drama
2304,Mrs. Miniver,1942,Drama War
1499,Going My Way,1944,Comedy
2103,"Lost Weekend, The",1945,Drama
2146,"Best Years of Our Lives, The",1946,Drama War
2305,Gentleman's Agreement,1947,Drama
2516,Hamlet,1948,Drama
2332,All the King's Men,1949,Drama
2679,"Greatest Show on Earth, The",1952,Drama
1846,From Here to Eternity,1953,Drama Romance War
102,On the Waterfront,1954,Crime Drama
1550,Marty,1955,Drama Romance
415,West Side Story,1961,Musical Romance
638,Tom Jones,1963,Comedy
1625,"Man for All Seasons, A",1966,Drama
1961,In the Heat of the Night,1967,Drama Mystery
2041,Oliver!,1968,Musical
1731,Midnight Cowboy,1969,Drama
137,"French Connection, The",1971,Action Crime Drama Thriller
140,Rocky,1976,Action Drama
141,Kramer Vs. Kramer,1979,Drama
1065,Ordinary People,1980,Drama
144,Chariots of Fire,1981,Drama
1265,Terms of Endearment,1983,Comedy Drama
426,Out of Africa,1985,Drama Romance
1071,"Last Emperor, The",1987,Drama War
42,Rain Man,1988,Drama
43,Driving Miss Daisy,1989,Drama
1664,Take the Money and Run,1969,Comedy
1629,Klute,1971,Drama Mystery
1271,Repo Man,1984,Comedy Sci-Fi
374,Metropolitan,1990,Comedy
674,Labyrinth,1986,Adventure Children's Fantasy
169,"Breakfast Club, The",1985,Comedy Drama
1808,"Nightmare on Elm Street Part 2: Freddy's Revenge, A",1985,Horror
1809,"Nightmare on Elm Street 3: Dream Warriors, A",1987,Horror
1810,"Nightmare on Elm Street 4: The Dream Master, A",1988,Horror
1811,"Nightmare on Elm Street 5: The Dream Child, A",1989,Horror
1812,Freddy's Dead: The Final Nightmare,1991,Horror
1142,Friday the 13th,1980,Horror
1813,Friday the 13th Part 2,1981,Horror
1506,Friday the 13th Part 3: 3D,1982,Horror
1680,Friday the 13th: The Final Chapter,1984,Horror
1814,Friday the 13th Part V: A New Beginning,1985,Horror
1815,Friday the 13th Part VI: Jason Lives,1986,Horror
1817,Friday the 13th Part VII: The New Blood,1988,Horror
1818,Friday the 13th Part VIII: Jason Takes Manhattan,1989,Horror
869,Halloween,1978,Horror
1733,Halloween II,1981,Horror
1734,Halloween III: Season of the Witch,1983,Horror
1735,Halloween 4: The Return of Michael Myers,1988,Horror
1736,Halloween 5: The Revenge of Michael Myers,1989,Horror
2377,Prom Night,1980,Horror
2378,Hello Mary Lou: Prom Night II,1987,Horror
2984,Prom Night III: The Last Kiss,1989,Horror
2985,Prom Night IV: Deliver Us From Evil,1992,Horror
1218,Child's Play,1988,Horror
2380,Child's Play 2,1990,Horror
2382,Child's Play 3,1992,Horror
1150,Poltergeist,1982,Horror Thriller
2347,Poltergeist II: The Other Side,1986,Horror Thriller
2383,Poltergeist III,1988,Horror Thriller
432,"Exorcist, The",1973,Horror
2615,Exorcist II: The Heretic,1977,Horror
2384,"Exorcist III, The",1990,Horror
712,Lethal Weapon,1987,Action Comedy Crime Drama
714,Lethal Weapon 2,1989,Action Comedy Crime Drama
164,Lethal Weapon 3,1992,Action Comedy Crime Drama
716,Gremlins,1984,Comedy Horror
1154,Gremlins 2: The New Batch,1990,Comedy Horror
718,"Goonies, The",1985,Adventure Children's Fantasy
167,"Mask of Zorro, The",1998,Action Adventure Romance
1883,Polish Wedding,1998,Comedy
2911,"This World, Then the Fireworks",1996,Crime Drama Film-Noir
725,Soylent Green,1973,Sci-Fi Thriller
999,Metropolis,1926,Sci-Fi
738,Back to the Future Part II,1989,Comedy Sci-Fi
739,Back to the Future Part III,1990,Comedy Sci-Fi Western
312,"Poseidon Adventure, The",1972,Action Adventure
1091,Freaky Friday,1977,Children's Comedy
740,"Absent Minded Professor, The",1961,Children's Comedy Fantasy
1871,"Apple Dumpling Gang Rides Again, The",1979,Children's Comedy Western
409,Babes in Toyland,1961,Children's Fantasy Musical
18,Bambi,1942,Animation Children's
1093,Seven Samurai (The Magnificent Seven) (Shichinin no samurai),1954,Action Drama
1099,Dangerous Liaisons,1988,Drama Romance
755,Dune,1984,Fantasy Sci-Fi
2625,"Last Temptation of Christ, The",1988,Drama
490,"Godfather: Part III, The",1990,Action Crime Drama
2226,"Rapture, The",1991,Drama Mystery
1100,Lolita,1997,Drama Romance
2387,Disturbing Behavior,1998,Horror Thriller
1693,Mafia!,1998,Comedy Crime
49,Saving Private Ryan,1998,Action Drama War
330,Billy's Hollywood Screen Kiss,1997,Comedy Romance
2877,"$1,000,000 Duck",1971,Children's Comedy
2878,"Barefoot Executive, The",1971,Children's Comedy
769,"Black Cauldron, The",1985,Animation Children's
1725,"Black Hole, The",1979,Sci-Fi
2657,Blackbeard's Ghost,1968,Children's Comedy
2203,Blank Check,1994,Children's Comedy
1800,Candleshoe,1977,Adventure Children's Comedy
1994,"Cat from Outer Space, The",1978,Children's Comedy Sci-Fi
779,"Computer Wore Tennis Shoes, The",1970,Children's Comedy
780,Condorman,1981,Action Adventure Children's Comedy
1109,D2: The Mighty Ducks,1994,Children's Comedy
782,Darby O'Gill and the Little People,1959,Adventure Children's Fantasy
3115,"Devil and Max Devlin, The",1981,Comedy
783,"Far Off Place, A",1993,Adventure Children's Drama Romance
784,Flight of the Navigator,1986,Adventure Children's Sci-Fi
785,"Gnome-Mobile, The",1967,Children's
2284,"Great Mouse Detective, The",1986,Animation Children's
786,"Happiest Millionaire, The",1967,Comedy Musical
1822,Herbie Goes Bananas,1980,Adventure Children's Comedy
2854,Herbie Goes to Monte Carlo,1977,Adventure Children's Comedy
1022,Hocus Pocus,1993,Children's Comedy
1327,"Honey, I Blew Up the Kid",1992,Children's Comedy Sci-Fi
559,"Honey, I Shrunk the Kids",1989,Adventure Children's Comedy Fantasy Sci-Fi
3073,Hot Lead and Cold Feet,1978,Comedy Western
3150,In Search of the Castaways,1962,Adventure Children's
2010,"Incredible Journey, The",1963,Adventure Children's
241,"Negotiator, The",1998,Action Thriller
1328,"Parent Trap, The",1998,Children's Drama
2250,BASEketball,1998,Comedy
3248,Full Tilt Boogie,1997,Documentary
2896,"Governess, The",1998,Drama Romance
3078,Seventh Heaven (Le SeptiÃ¨me ciel),1997,Drama Romance
1121,Roger & Me,1989,Comedy Documentary
1493,"Purple Rose of Cairo, The",1985,Comedy Drama Romance
1447,Out of the Past,1947,Film-Noir
116,Doctor Zhivago,1965,Drama Romance War
2617,Fanny and Alexander,1982,Drama
2067,"Trip to Bountiful, The",1985,Drama
280,Tender Mercies,1983,Drama
1539,And the Band Played On,1993,Drama
593,"'burbs, The",1989,Comedy
2263,Fandango,1985,Comedy
3102,"Night Porter, The (Il Portiere di notte)",1974,Drama
2902,Mephisto,1981,Drama War
795,Blue Velvet,1986,Drama Mystery
596,"Journey of Natty Gann, The",1985,Adventure Children's
597,"Jungle Book, The",1967,Animation Children's Comedy Musical
2071,Kidnapped,1960,Children's Drama
609,Lady and the Tramp,1955,Animation Children's Comedy Musical Romance
208,"Little Mermaid, The",1989,Animation Children's Comedy Musical Romance
402,"Mighty Ducks, The",1992,Children's Comedy
1046,"Muppet Christmas Carol, The",1992,Children's Musical
2267,Newsies,1992,Children's Musical
1047,101 Dalmatians,1961,Animation Children's
2532,One Magic Christmas,1985,Drama Fantasy
613,Peter Pan,1953,Animation Children's Fantasy Musical
1618,Popeye,1980,Adventure Comedy Musical
1048,"Rescuers Down Under, The",1990,Animation Children's
625,"Rescuers, The",1977,Animation Children's
627,Return from Witch Mountain,1978,Children's Sci-Fi
2181,"Return of Jafar, The",1993,Animation Children's Musical
629,Return to Oz,1985,Adventure Children's Fantasy Sci-Fi
631,"Rocketeer, The",1991,Action Adventure Sci-Fi
2962,"Shaggy D.A., The",1976,Children's Comedy
633,Sleeping Beauty,1959,Animation Children's Musical
1729,Something Wicked This Way Comes,1983,Children's Horror
2337,Son of Flubber,1963,Children's Comedy
2345,Song of the South,1946,Adventure Animation Children's Musical
425,Splash,1984,Comedy Fantasy Romance
3384,Squanto: A Warrior's Tale,1994,Adventure Drama
2281,Steamboat Willie,1940,Animation Children's Comedy Musical
1162,Tall Tale,1994,Adventure Children's
2390,Tex,1982,Drama
768,Tron,1982,Action Adventure Fantasy Sci-Fi
828,Swing Kids,1993,Drama War
1744,Halloween: H20,1998,Horror Thriller
770,L.A. Story,1991,Comedy Romance
772,"Jerk, The",1979,Comedy
1745,Dead Men Don't Wear Plaid,1982,Comedy Crime Thriller
778,"Man with Two Brains, The",1983,Comedy
1996,Grand Canyon,1991,Crime Drama
2392,Graveyard Shift,1990,Horror Thriller
1997,"Outsiders, The",1983,Drama
206,Indiana Jones and the Temple of Doom,1984,Action Adventure
1017,"Lord of the Rings, The",1978,Adventure Animation Children's Sci-Fi
1018,Nineteen Eighty-Four,1984,Drama Sci-Fi
1296,"Dead Zone, The",1983,Horror Thriller
1297,Maximum Overdrive,1986,Horror
1893,Needful Things,1993,Drama Horror
2348,Cujo,1983,Horror Thriller
1176,Children of the Corn,1984,Horror Thriller
1021,All Dogs Go to Heaven,1989,Animation Children's
557,"Addams Family, The",1991,Comedy
558,Ever After: A Cinderella Story,1998,Drama Romance
74,Snake Eyes,1998,Action Crime Mystery Thriller
3110,Safe Men,1998,Comedy
2842,"Saltmen of Tibet, The",1997,Documentary
2064,Atlantic City,1980,Crime Drama Romance
3151,Autumn Sonata (HÃ¶stsonaten ),1978,Drama
1300,Who's Afraid of Virginia Woolf?,1966,Drama
578,Adventures in Babysitting,1987,Adventure Comedy
1177,Weird Science,1985,Comedy
579,Doctor Dolittle,1967,Adventure Musical
580,"Nutty Professor, The",1963,Comedy
581,Charlotte's Web,1973,Animation Children's
583,Watership Down,1978,Animation Children's Drama Fantasy
1028,"Secret of NIMH, The",1982,Animation Children's
592,"Dark Crystal, The",1982,Children's Fantasy Sci-Fi
1035,"American Tail, An",1986,Animation Children's Comedy
1036,"American Tail: Fievel Goes West, An",1991,Animation Children's Comedy
1038,Legend,1985,Adventure Fantasy Romance
1302,Sixteen Candles,1984,Comedy
1039,Pretty in Pink,1986,Comedy Drama Romance
1341,St. Elmo's Fire,1985,Drama Romance
2026,"Clan of the Cave Bear, The",1986,Drama
1246,House,1986,Comedy Horror
1247,House II: The Second Story,1987,Comedy Horror
1186,"Gods Must Be Crazy, The",1980,Comedy
2855,"Gods Must Be Crazy II, The",1989,Comedy
1824,Air Bud: Golden Receiver,1998,Children's Comedy
1045,"Avengers, The",1998,Action Adventure
1344,How Stella Got Her Groove Back,1998,Drama Romance
1658,"Slums of Beverly Hills, The",1998,Comedy
3261,"Best Man, The (Il Testimone dello sposo)",1997,Comedy Drama
2243,"Chambermaid on the Titanic, The",1998,Romance
3167,"Henry: Portrait of a Serial Killer, Part 2",1996,Crime Horror
302,Henry: Portrait of a Serial Killer,1990,Crime Horror
1132,Rosemary's Baby,1968,Horror Thriller
623,"NeverEnding Story, The",1984,Adventure Children's Fantasy
1903,"NeverEnding Story II: The Next Chapter, The",1990,Adventure Children's Fantasy
1192,Attack of the Killer Tomatoes!,1980,Comedy Horror
3180,Surf Nazis Must Die,1987,Drama
1904,Your Friends and Neighbors,1998,Drama
537,Return to Paradise,1998,Drama Romance
189,Blade,1998,Action Adventure Horror
1763,Dance with Me,1998,Drama Romance
2268,Dead Man on Campus,1998,Comedy
2163,Wrongfully Accused,1998,Action Comedy
1626,"Next Stop, Wonderland",1998,Comedy Drama Romance
970,"Navigator: A Mediaeval Odyssey, The",1988,Adventure Fantasy Sci-Fi
643,Beetlejuice,1988,Comedy Fantasy
3039,DÃ©jÃ  Vu,1997,Drama Romance
1262,Rope,1948,Thriller
2077,Family Plot,1976,Comedy Thriller
1553,Frenzy,1972,Thriller
3099,Topaz,1969,Thriller
2691,Torn Curtain,1966,Thriller
2329,Marnie,1964,Thriller
2342,"Wrong Man, The",1956,Drama Film-Noir Thriller
1556,"Man Who Knew Too Much, The",1956,Thriller
2013,"Trouble with Harry, The",1955,Mystery Thriller
3250,I Confess,1953,Thriller
1451,Strangers on a Train,1951,Film-Noir Thriller
3251,Stage Fright,1950,Mystery Thriller
369,54,1998,Drama
1202,I Married A Strange Person,1997,Animation
2252,Why Do Fools Fall In Love?,1998,Drama
3285,"Merry War, A",1997,Comedy
3320,See the Sea (Regarde la mer),1997,Drama
679,Willow,1988,Action Adventure Fantasy
