item_id:token,movie_title:token_seq,release_year:token,genre:token_seq
303.0,That Old Feeling,1997,Comedy Romance
306.0,Lost Highway,1997,Mystery
307.0,Rosewood,1997,Drama
,Donnie Brasco,1997,Crime Drama
1572.0,Booty Call,1997,Comedy Romance
,Boys Life 2,1997,Drama
,City of Industry,1997,Crime Thriller
,Best Men,1997,Action Comedy Crime Drama
,Jungle2Jungle (a.k.a. Jungle 2 Jungle),1997,Children's Comedy
1962.0,Kama Sutra: A Tale of Love,1996,Romance
,Private Parts,1997,Comedy Drama
,Love Jones,1997,Romance
,"Saint, The",1997,Action Romance Thriller
,Smilla's Sense of Snow,1997,Action Drama Thriller
,"Van, The",1996,Comedy Drama
,Crash,1996,Drama Thriller
,"Daytrippers, The",1996,Mystery
,Liar Liar,1997,Comedy
317.0,"Quiet Room, The",1996,Drama
,Selena,1997,Drama Musical
,"Devil's Own, The",1997,Action Drama Thriller War
318.0,Cats Don't Dance,1997,Animation Children's Musical
,B*A*P*S,1997,Comedy
,Love and Other Catastrophes,1996,Romance
,"Sixth Man, The",1997,Comedy
,Turbo: A Power Rangers Movie,1997,Action Adventure Children's
,Anna Karenina,1997,Drama Romance
,Double Team,1997,Action
,Inventing the Abbotts,1997,Drama Romance
320.0,Anaconda,1997,Action Adventure Thriller
,Grosse Pointe Blank,1997,Comedy Crime
,Keys to Tulsa,1997,Crime
478.0,Kissed,1996,Romance
,8 Heads in a Duffel Bag,1997,Comedy
948.0,Hollow Reed,1996,Drama
,Paradise Road,1997,Drama War
,Traveller,1997,Drama
,All Over Me,1997,Drama
1032.0,A Chef in Love,1996,Comedy
525.0,Romy and Michele's High School Reunion,1997,Comedy
,Temptress Moon (Feng Yue),1996,Romance
625.0,Volcano,1997,Drama Thriller
,Children of the Revolution,1996,Comedy
2116.0,Austin Powers: International Man of Mystery,1997,Comedy
810.0,Breakdown,1997,Action Thriller
2367.0,Broken English,1996,Drama
1213.0,Commandments,1997,Romance
938.0,Ripe,1996,Drama
,"Truth or Consequences, N.M.",1997,Action Crime Romance
,Warriors of Virtue,1997,Action Adventure Children's Fantasy
1708.0,Fathers' Day,1997,Comedy
396.0,"Fifth Element, The",1997,Action Sci-Fi
,Nowhere,1997,Drama
2018.0,Losing Chase,1996,Drama
,Sprung,1997,Comedy
972.0,"Promise, The (La Promesse)",1996,Drama
356.0,"Bonheur, Le",1965,Drama
,Love! Valour! Compassion!,1997,Drama Romance
,Shall We Dance? (Shall We Dansu?),1996,Comedy
,"Second Jungle Book: Mowgli & Baloo, The",1997,Adventure Children's
329.0,Twin Town,1997,Comedy Crime
330.0,Addicted to Love,1997,Comedy Romance
,Brassed Off,1996,Comedy Drama Romance
,"Designated Mourner, The",1997,Drama
,"Lost World: Jurassic Park, The",1997,Action Adventure Sci-Fi Thriller
2406.0,Ponette,1996,Drama
,Schizopolis,1996,Comedy
973.0,Shiloh,1997,Children's Drama
331.0,Rough Magic,1995,Drama Romance
,Trial and Error,1997,Comedy Romance
,Buddy,1997,Adventure Children's Drama
,Con Air,1997,Action Adventure Thriller
,"Pillow Book, The",1995,Drama Romance
501.0,Speed 2: Cruise Control,1997,Action Romance Thriller
,Batman & Robin,1997,Action Adventure Crime
,Dream With the Fishes,1997,Drama
,Roseanna's Grave (For Roseanna),1997,Comedy Romance
,Head Above Water,1996,Comedy Thriller
,Hercules,1997,Adventure Animation Children's Comedy Musical
,"Last Time I Committed Suicide, The",1997,Drama
,My Best Friend's Wedding,1997,Comedy Romance
,Tetsuo II: Body Hammer,1992,Sci-Fi
2382.0,When the Cats Away (Chacun cherche son chat),1996,Comedy Romance
,Contempt (Le MÃ©pris),1963,Drama
,Face/Off,1997,Action Sci-Fi Thriller
,Fall,1997,Romance
1900.0,Gabbeh,1996,Drama
721.0,Men in Black,1997,Action Adventure Comedy Sci-Fi
,Out to Sea,1997,Comedy
,Wild America,1997,Adventure Children's
,"Simple Wish, A",1997,Children's Fantasy
,Contact,1997,Drama Sci-Fi
,Love Serenade,1996,Comedy
,G.I. Jane,1997,Action Drama War
,Conan the Barbarian,1982,Action Adventure
,George of the Jungle,1997,Children's Comedy
,Cop Land,1997,Crime Drama Mystery
1535.0,Event Horizon,1997,Action Mystery Sci-Fi Thriller
,Spawn,1997,Action Adventure Sci-Fi Thriller
,Air Bud,1997,Children's Comedy
,Picture Perfect,1997,Comedy Romance
,In the Company of Men,1997,Drama
1297.0,Free Willy 3: The Rescue,1997,Adventure Children's Drama
1362.0,Career Girls,1997,Drama
340.0,Conspiracy Theory,1997,Action Mystery Romance Thriller
,Desperate Measures,1998,Crime Drama Thriller
,Steel,1997,Action
,She's So Lovely,1997,Drama Romance
740.0,Hoodlum,1997,Crime Drama Film-Noir
,Leave It to Beaver,1997,Comedy
,Mimic,1997,Sci-Fi Thriller
,Money Talks,1997,Action Comedy
,Excess Baggage,1997,Adventure Romance
,Kull the Conqueror,1997,Action Adventure
,Air Force One,1997,Action Thriller
811.0,187,1997,Drama
,"Hunt for Red October, The",1990,Action Thriller
,My Own Private Idaho,1991,Drama
,"Kiss Me, Guido",1997,Comedy
1033.0,Star Maps,1997,Drama
,In & Out,1997,Comedy
,"Edge, The",1997,Adventure Thriller
,"Peacemaker, The",1997,Action Thriller War
,L.A. Confidential,1997,Crime Film-Noir Mystery Thriller
,Seven Years in Tibet,1997,Drama War
1298.0,Kiss the Girls,1997,Crime Drama Thriller
,Soul Food,1997,Drama
,Kicked in the Head,1997,Comedy Drama
,Wishmaster,1997,Horror
,"Thousand Acres, A",1997,Drama
,"Game, The",1997,Mystery Thriller
,Fire Down Below,1997,Action Drama Thriller
,U Turn,1997,Action Crime Mystery
,"MatchMaker, The",1997,Comedy Romance
,"Assignment, The",1997,Thriller
812.0,"Smile Like Yours, A",1997,Comedy Romance
606.0,Ulee's Gold,1997,Drama
,"Ice Storm, The",1997,Drama
1021.0,Stag,1997,Action Thriller
813.0,Chasing Amy,1997,Drama Romance
,How to Be a Player,1997,Comedy
1378.0,"Full Monty, The",1997,Comedy
,Indian Summer (a.k.a. Alive & Kicking),1996,Comedy Drama
790.0,"Mrs. Brown (Her Majesty, Mrs. Brown)",1997,Drama Romance
,I Know What You Did Last Summer,1997,Horror Mystery Thriller
,"Devil's Advocate, The",1997,Crime Horror Mystery Thriller
,Rocket Man,1997,Comedy
,Playing God,1997,Crime Thriller
,"House of Yes, The",1997,Comedy Drama Thriller
,"Fast, Cheap & Out of Control",1997,Documentary
955.0,Washington Square,1997,Drama
,Telling Lies in America,1997,Drama
,Gattaca,1997,Drama Sci-Fi Thriller
,FairyTale: A True Story,1997,Children's Drama Fantasy
,Phantoms,1998,Horror
,Swept from the Sea,1997,Romance
,Wonderland,1997,Documentary
,"Life Less Ordinary, A",1997,Romance Thriller
,Hurricane Streets,1998,Drama
,Eve's Bayou,1997,Drama
,Switchback,1997,Thriller
1726.0,Gang Related,1997,Crime
,Stripes,1981,Comedy
,NÃ©nette et Boni,1996,Drama
,Bean,1997,Comedy
,Hugo Pool,1997,Romance
,Mad City,1997,Action Drama
,One Night Stand,1997,Drama
,"Tango Lesson, The",1997,Romance
333.0,Welcome To Sarajevo,1997,Drama War
,Deceiver,1997,Crime
526.0,"Rainmaker, The",1997,Drama
1009.0,Boogie Nights,1997,Drama
,Witness,1985,Drama Romance Thriller
,Incognito,1997,Crime Thriller
,Starship Troopers,1997,Action Adventure Sci-Fi War
,Critical Care,1997,Comedy
1544.0,"Joy Luck Club, The",1993,Drama
2452.0,Chairman of the Board,1998,Comedy
1545.0,Sliding Doors,1998,Drama Romance
,Mortal Kombat: Annihilation,1997,Action Adventure
341.0,"Truman Show, The",1998,Drama
342.0,"Wings of the Dove, The",1997,Drama Romance Thriller
343.0,Mrs. Dalloway,1997,Romance
344.0,"I Love You, I Love You Not",1996,Romance
345.0,Red Corner,1997,Crime Thriller
346.0,"Jackal, The",1997,Action Thriller
,Anastasia,1997,Animation Children's Musical
2610.0,"Man Who Knew Too Little, The",1997,Comedy Mystery
347.0,Alien: Resurrection,1997,Action Horror Sci-Fi
,Alien Escape,1995,Horror Sci-Fi
,Amistad,1997,Drama
348.0,"Apostle, The",1997,Drama
,Artemisia,1997,Drama
,Bent,1997,Drama War
,"Butcher Boy, The",1998,Drama
358.0,Deconstructing Harry,1997,Comedy Drama
359.0,Flubber,1997,Children's Comedy Fantasy
360.0,For Richer or Poorer,1997,Comedy
361.0,Good Will Hunting,1997,Drama
1482.0,Home Alone 3,1997,Children's Comedy
363.0,Midnight in the Garden of Good and Evil,1997,Comedy Crime Drama Mystery
364.0,Mouse Hunt,1997,Children's Comedy
,Office Killer,1997,Thriller
,Scream 2,1997,Horror Thriller
,Stranger in the House,1997,Thriller
,"Sweet Hereafter, The",1997,Drama
,Time Tracers,1995,Action Adventure Sci-Fi
,Titanic,1997,Drama Romance
,Tomorrow Never Dies,1997,Action Romance Thriller
2293.0,"Education of Little Tree, The",1997,Drama
,"Postman, The",1997,Drama
,"Horse Whisperer, The",1998,Drama
,"Winter Guest, The",1997,Drama
2310.0,Jackie Brown,1997,Crime Drama
,Kundun,1997,Drama
2214.0,Mr. Magoo,1997,Comedy
1156.0,"Big Lebowski, The",1998,Comedy Crime Mystery Thriller
,Afterglow,1997,Drama Romance
,My Life in Pink (Ma vie en rose),1997,Comedy Drama
1931.0,Great Expectations,1998,Drama Romance
,3 Ninjas: High Noon On Mega Mountain,1998,Action Children's
,"Midaq Alley (CallejÃ³n de los milagros, El)",1995,Drama
1685.0,Arguing the World,1996,Documentary
,Firestorm,1998,Action Adventure Thriller
,Senseless,1998,Comedy
1985.0,Wag the Dog,1997,Comedy Drama
,Dark City,1998,Film-Noir Sci-Fi Thriller
,"Leading Man, The",1996,Romance
,Star Kid,1997,Adventure Children's Fantasy Sci-Fi
1086.0,Hard Rain,1998,Action Thriller
,Half Baked,1998,Comedy
,Fallen,1998,Action Mystery Thriller
366.0,Shooting Fish,1997,Romance
,"Prophecy II, The",1998,Horror
,Dangerous Beauty,1998,Drama
,Four Days in September,1997,Drama
2491.0,Spice World,1997,Comedy Musical
,Deep Rising,1998,Action Horror Sci-Fi
1924.0,Music From Another Room,1998,Drama Romance
,"Replacement Killers, The",1998,Action Thriller
,B. Monkey,1998,Romance Thriller
368.0,Night Flier,1997,Horror
1504.0,Blues Brothers 2000,1998,Action Comedy Musical
2486.0,"Wedding Singer, The",1998,Comedy Romance
,Sphere,1998,Adventure Sci-Fi Thriller
,Ayn Rand: A Sense of Life,1997,Documentary
,Little City,1998,Comedy Romance
370.0,Palmetto,1998,Film-Noir Mystery Thriller
,As Good As It Gets,1997,Comedy Drama
377.0,King of New York,1990,Action Crime
,Men With Guns,1997,Action Drama
,Twilight,1998,Crime Drama
,U.S. Marshalls,1998,Action Thriller
1332.0,Welcome to Woop-Woop,1997,Comedy
,Love and Death on Long Island,1997,Comedy Drama
,In God's Hands,1998,Action Drama
1403.0,Everest,1998,Documentary
2646.0,Hush,1998,Thriller
381.0,Suicide Kings,1997,Crime Drama
382.0,"Man in the Iron Mask, The",1998,Action Drama Romance
398.0,"Newton Boys, The",1998,Crime Drama
,Wild Things,1998,Crime Drama Mystery Thriller
399.0,Paulie,1998,Adventure Children's Comedy
400.0,"Cool Dry Place, A",1998,Drama
402.0,Hana-bi,1997,Comedy Crime Drama
403.0,Primary Colors,1998,Drama
404.0,"Niagara, Niagara",1997,Drama
405.0,Wide Awake,1998,Children's Comedy Drama
407.0,"Price Above Rubies, A",1998,Drama
,Two Girls and a Guy,1997,Comedy Drama
,No Looking Back,1998,Comedy Drama Romance
409.0,"Object of My Affection, The",1998,Comedy Romance
,Meet the Deedles,1998,Children's Comedy
1134.0,Homegrown,1998,Comedy Thriller
1090.0,"Player's Club, The",1998,Action Drama
,Barney's Great Adventure,1998,Adventure Children's
,"Big One, The",1997,Comedy Documentary
410.0,Chinese Box,1997,Drama Romance
,Lost in Space,1998,Action Sci-Fi Thriller
1739.0,Mercury Rising,1998,Action Drama Thriller
,"Spanish Prisoner, The",1997,Drama Thriller
1252.0,City of Angels,1998,Romance
435.0,"Last Days of Disco, The",1998,Drama
1370.0,"Odd Couple II, The",1998,Comedy
1419.0,My Giant,1998,Comedy
,He Got Game,1998,Drama
,"Gingerbread Man, The",1998,Drama Thriller
411.0,Live Flesh,1997,Drama
,Zero Effect,1998,Comedy Thriller
,Nil By Mouth,1997,Drama
,"Borrowers, The",1997,Adventure Children's Comedy Fantasy
,Prince Valiant,1997,Adventure
2262.0,"I Love You, Don't Touch Me!",1998,Drama Romance
595.0,"Alan Smithee Film: Burn Hollywood Burn, An",1997,Comedy
1243.0,Kissing a Fool,1998,Comedy Romance
414.0,Krippendorf's Tribe,1998,Comedy
,Kurt & Courtney,1998,Documentary Musical
2241.0,"Real Blonde, The",1997,Comedy
607.0,Mr. Nice Guy,1997,Action Comedy
415.0,Taste of Cherry,1997,Drama
,Character (Karakter),1997,Drama
,Species II,1998,Horror Sci-Fi
1092.0,Major League: Back to the Minors,1998,Comedy
,Sour Grapes,1998,Comedy
,Wild Man Blues,1998,Documentary
1771.0,"Big Hit, The",1998,Action Comedy
416.0,Tarzan and the Lost City,1998,Action Adventure
,Black Dog,1998,Action Thriller
2361.0,"Dancer, Texas Pop. 81",1998,Comedy Drama
,Go Now,1995,Drama
461.0,"MisÃ©rables, Les",1998,Drama
1280.0,Still Breathing,1997,Comedy Romance
791.0,Clockwatchers,1997,Comedy
,Deep Impact,1998,Action Drama Sci-Fi Thriller
436.0,Woo,1998,Comedy Romance
437.0,"Hanging Garden, The",1997,Drama
438.0,Lawn Dogs,1997,Drama
439.0,Quest for Camelot,1998,Adventure Animation Children's Fantasy
440.0,Godzilla,1998,Action Sci-Fi
441.0,Bulworth,1998,Comedy
442.0,Fear and Loathing in Las Vegas,1998,Comedy Drama
443.0,"Opposite of Sex, The",1998,Comedy Drama
445.0,Almost Heroes,1998,Adventure Comedy
446.0,Hope Floats,1998,Comedy Drama Romance
447.0,Insomnia,1997,Thriller
448.0,Little Boy Blue,1997,Drama
449.0,"Ugly, The",1997,Horror Thriller
450.0,"Perfect Murder, A",1998,Mystery Thriller
451.0,Beyond Silence,1996,Drama
452.0,Six Days Seven Nights,1998,Adventure Comedy Romance
453.0,Can't Hardly Wait,1998,Comedy Drama Romance
454.0,Cousin Bette,1998,Comedy
455.0,High Art,1998,Drama Romance
456.0,"Land Girls, The",1998,Drama War
457.0,Passion in the Desert,1998,Adventure Drama
458.0,"Children of Heaven, The (Bacheha-Ye Aseman)",1997,Drama
459.0,Dear Jesse,1997,Documentary
460.0,Dream for an Insomniac,1996,Drama Romance
,Hav Plenty,1997,Comedy
983.0,Henry Fool,1997,Comedy Drama
1182.0,Mr. Jealousy,1997,Comedy Romance
2621.0,Mulan,1998,Animation Children's
,"X-Files: Fight the Future, The",1998,Mystery Sci-Fi Thriller
596.0,I Went Down,1997,Action Comedy Crime
,Doctor Dolittle,1998,Comedy
,Out of Sight,1998,Action Crime Romance
,Picnic at Hanging Rock,1975,Drama Mystery
1540.0,Smoke Signals,1998,Comedy Drama
,Buffalo 66,1998,Action Comedy Drama
,Armageddon,1998,Action Adventure Sci-Fi Thriller
984.0,Lethal Weapon 4,1998,Action Comedy Crime Drama
1957.0,Madeline,1998,Children's Comedy
,Small Soldiers,1998,Animation Children's Fantasy War
,Pi,1998,Sci-Fi Thriller
2242.0,Whatever,1998,Drama
,There's Something About Mary,1998,Comedy
,Plan 9 from Outer Space,1958,Horror Sci-Fi
,Wings,1927,Drama Romance War
,"Broadway Melody, The",1929,Musical
,All Quiet on the Western Front,1930,War
,Cimarron,1931,Western
597.0,Grand Hotel,1932,Drama
,Cavalcade,1933,Drama
,Mutiny on the Bounty,1935,Adventure
,"Great Ziegfeld, The",1936,Musical
626.0,"Life of Ãmile Zola, The",1937,Drama
735.0,You Can't Take It With You,1938,Comedy
,How Green Was My Valley,1941,Drama
,Mrs. Miniver,1942,Drama War
541.0,Going My Way,1944,Comedy
,"Lost Weekend, The",1945,Drama
,"Best Years of Our Lives, The",1946,Drama War
,Gentleman's Agreement,1947,Drama
841.0,Hamlet,1948,Drama
,All the King's Men,1949,Drama
1565.0,"Greatest Show on Earth, The",1952,Drama
1950.0,From Here to Eternity,1953,Drama Romance War
,On the Waterfront,1954,Crime Drama
1566.0,Marty,1955,Drama Romance
1384.0,West Side Story,1961,Musical Romance
,Tom Jones,1963,Comedy
,"Man for All Seasons, A",1966,Drama
2169.0,In the Heat of the Night,1967,Drama Mystery
,Oliver!,1968,Musical
1022.0,Midnight Cowboy,1969,Drama
,"French Connection, The",1971,Action Crime Drama Thriller
1717.0,Rocky,1976,Action Drama
,Kramer Vs. Kramer,1979,Drama
,Ordinary People,1980,Drama
1456.0,Chariots of Fire,1981,Drama
1517.0,Terms of Endearment,1983,Comedy Drama
,Out of Africa,1985,Drama Romance
,"Last Emperor, The",1987,Drama War
2895.0,Rain Man,1988,Drama
,Driving Miss Daisy,1989,Drama
,Take the Money and Run,1969,Comedy
1718.0,Klute,1971,Drama Mystery
1246.0,Repo Man,1984,Comedy Sci-Fi
,Metropolitan,1990,Comedy
2896.0,Labyrinth,1986,Adventure Children's Fantasy
,"Breakfast Club, The",1985,Comedy Drama
2084.0,"Nightmare on Elm Street Part 2: Freddy's Revenge, A",1985,Horror
,"Nightmare on Elm Street 3: Dream Warriors, A",1987,Horror
,"Nightmare on Elm Street 4: The Dream Master, A",1988,Horror
,"Nightmare on Elm Street 5: The Dream Child, A",1989,Horror
,Freddy's Dead: The Final Nightmare,1991,Horror
462.0,Friday the 13th,1980,Horror
463.0,Friday the 13th Part 2,1981,Horror
1554.0,Friday the 13th Part 3: 3D,1982,Horror
903.0,Friday the 13th: The Final Chapter,1984,Horror
2338.0,Friday the 13th Part V: A New Beginning,1985,Horror
,Friday the 13th Part VI: Jason Lives,1986,Horror
1034.0,Friday the 13th Part VII: The New Blood,1988,Horror
464.0,Friday the 13th Part VIII: Jason Takes Manhattan,1989,Horror
1777.0,Halloween,1978,Horror
854.0,Halloween II,1981,Horror
465.0,Halloween III: Season of the Witch,1983,Horror
,Halloween 4: The Return of Michael Myers,1988,Horror
,Halloween 5: The Revenge of Michael Myers,1989,Horror
,Prom Night,1980,Horror
1765.0,Hello Mary Lou: Prom Night II,1987,Horror
,Prom Night III: The Last Kiss,1989,Horror
855.0,Prom Night IV: Deliver Us From Evil,1992,Horror
,Child's Play,1988,Horror
847.0,Child's Play 2,1990,Horror
,Child's Play 3,1992,Horror
848.0,Poltergeist,1982,Horror Thriller
,Poltergeist II: The Other Side,1986,Horror Thriller
,Poltergeist III,1988,Horror Thriller
,"Exorcist, The",1973,Horror
,Exorcist II: The Heretic,1977,Horror
,"Exorcist III, The",1990,Horror
,Lethal Weapon,1987,Action Comedy Crime Drama
,Lethal Weapon 2,1989,Action Comedy Crime Drama
,Lethal Weapon 3,1992,Action Comedy Crime Drama
2637.0,Gremlins,1984,Comedy Horror
,Gremlins 2: The New Batch,1990,Comedy Horror
,"Goonies, The",1985,Adventure Children's Fantasy
753.0,"Mask of Zorro, The",1998,Action Adventure Romance
,Polish Wedding,1998,Comedy
,"This World, Then the Fireworks",1996,Crime Drama Film-Noir
,Soylent Green,1973,Sci-Fi Thriller
,Metropolis,1926,Sci-Fi
467.0,Back to the Future Part II,1989,Comedy Sci-Fi
,Back to the Future Part III,1990,Comedy Sci-Fi Western
1856.0,"Poseidon Adventure, The",1972,Action Adventure
1281.0,Freaky Friday,1977,Children's Comedy
,"Absent Minded Professor, The",1961,Children's Comedy Fantasy
,"Apple Dumpling Gang Rides Again, The",1979,Children's Comedy Western
,Babes in Toyland,1961,Children's Fantasy Musical
2256.0,Bambi,1942,Animation Children's
1536.0,Seven Samurai (The Magnificent Seven) (Shichinin no samurai),1954,Action Drama
1068.0,Dangerous Liaisons,1988,Drama Romance
,Dune,1984,Fantasy Sci-Fi
701.0,"Last Temptation of Christ, The",1988,Drama
542.0,"Godfather: Part III, The",1990,Action Crime Drama
,"Rapture, The",1991,Drama Mystery
1907.0,Lolita,1997,Drama Romance
479.0,Disturbing Behavior,1998,Horror Thriller
480.0,Mafia!,1998,Comedy Crime
,Saving Private Ryan,1998,Action Drama War
481.0,Billy's Hollywood Screen Kiss,1997,Comedy Romance
483.0,"$1,000,000 Duck",1971,Children's Comedy
,"Barefoot Executive, The",1971,Children's Comedy
,"Black Cauldron, The",1985,Animation Children's
484.0,"Black Hole, The",1979,Sci-Fi
,Blackbeard's Ghost,1968,Children's Comedy
,Blank Check,1994,Children's Comedy
485.0,Candleshoe,1977,Adventure Children's Comedy
486.0,"Cat from Outer Space, The",1978,Children's Comedy Sci-Fi
,"Computer Wore Tennis Shoes, The",1970,Children's Comedy
,Condorman,1981,Action Adventure Children's Comedy
,D2: The Mighty Ducks,1994,Children's Comedy
,Darby O'Gill and the Little People,1959,Adventure Children's Fantasy
488.0,"Devil and Max Devlin, The",1981,Comedy
1849.0,"Far Off Place, A",1993,Adventure Children's Drama Romance
489.0,Flight of the Navigator,1986,Adventure Children's Sci-Fi
1850.0,"Gnome-Mobile, The",1967,Children's
,"Great Mouse Detective, The",1986,Animation Children's
,"Happiest Millionaire, The",1967,Comedy Musical
,Herbie Goes Bananas,1980,Adventure Children's Comedy
1035.0,Herbie Goes to Monte Carlo,1977,Adventure Children's Comedy
,Hocus Pocus,1993,Children's Comedy
1909.0,"Honey, I Blew Up the Kid",1992,Children's Comedy Sci-Fi
,"Honey, I Shrunk the Kids",1989,Adventure Children's Comedy Fantasy Sci-Fi
,Hot Lead and Cold Feet,1978,Comedy Western
,In Search of the Castaways,1962,Adventure Children's
,"Incredible Journey, The",1963,Adventure Children's
,"Negotiator, The",1998,Action Thriller
2778.0,"Parent Trap, The",1998,Children's Drama
,BASEketball,1998,Comedy
,Full Tilt Boogie,1997,Documentary
687.0,"Governess, The",1998,Drama Romance
,Seventh Heaven (Le SeptiÃ¨me ciel),1997,Drama Romance
,Roger & Me,1989,Comedy Documentary
,"Purple Rose of Cairo, The",1985,Comedy Drama Romance
,Out of the Past,1947,Film-Noir
2311.0,Doctor Zhivago,1965,Drama Romance War
,Fanny and Alexander,1982,Drama
,"Trip to Bountiful, The",1985,Drama
1188.0,Tender Mercies,1983,Drama
,And the Band Played On,1993,Drama
,"'burbs, The",1989,Comedy
,Fandango,1985,Comedy
,"Night Porter, The (Il Portiere di notte)",1974,Drama
,Mephisto,1981,Drama War
,Blue Velvet,1986,Drama Mystery
,"Journey of Natty Gann, The",1985,Adventure Children's
,"Jungle Book, The",1967,Animation Children's Comedy Musical
716.0,Kidnapped,1960,Children's Drama
1208.0,Lady and the Tramp,1955,Animation Children's Comedy Musical Romance
,"Little Mermaid, The",1989,Animation Children's Comedy Musical Romance
2215.0,"Mighty Ducks, The",1992,Children's Comedy
1060.0,"Muppet Christmas Carol, The",1992,Children's Musical
2418.0,Newsies,1992,Children's Musical
,101 Dalmatians,1961,Animation Children's
1958.0,One Magic Christmas,1985,Drama Fantasy
,Peter Pan,1953,Animation Children's Fantasy Musical
,Popeye,1980,Adventure Comedy Musical
2339.0,"Rescuers Down Under, The",1990,Animation Children's
,"Rescuers, The",1977,Animation Children's
2536.0,Return from Witch Mountain,1978,Children's Sci-Fi
985.0,"Return of Jafar, The",1993,Animation Children's Musical
,Return to Oz,1985,Adventure Children's Fantasy Sci-Fi
986.0,"Rocketeer, The",1991,Action Adventure Sci-Fi
2858.0,"Shaggy D.A., The",1976,Children's Comedy
,Sleeping Beauty,1959,Animation Children's Musical
987.0,Something Wicked This Way Comes,1983,Children's Horror
2859.0,Son of Flubber,1963,Children's Comedy
,Song of the South,1946,Adventure Animation Children's Musical
2302.0,Splash,1984,Comedy Fantasy Romance
1959.0,Squanto: A Warrior's Tale,1994,Adventure Drama
640.0,Steamboat Willie,1940,Animation Children's Comedy Musical
,Tall Tale,1994,Adventure Children's
,Tex,1982,Drama
,Tron,1982,Action Adventure Fantasy Sci-Fi
,Swing Kids,1993,Drama War
,Halloween: H20,1998,Horror Thriller
,L.A. Story,1991,Comedy Romance
,"Jerk, The",1979,Comedy
,Dead Men Don't Wear Plaid,1982,Comedy Crime Thriller
,"Man with Two Brains, The",1983,Comedy
,Grand Canyon,1991,Crime Drama
,Graveyard Shift,1990,Horror Thriller
,"Outsiders, The",1983,Drama
,Indiana Jones and the Temple of Doom,1984,Action Adventure
,"Lord of the Rings, The",1978,Adventure Animation Children's Sci-Fi
,Nineteen Eighty-Four,1984,Drama Sci-Fi
,"Dead Zone, The",1983,Horror Thriller
,Maximum Overdrive,1986,Horror
,Needful Things,1993,Drama Horror
2044.0,Cujo,1983,Horror Thriller
,Children of the Corn,1984,Horror Thriller
,All Dogs Go to Heaven,1989,Animation Children's
,"Addams Family, The",1991,Comedy
814.0,Ever After: A Cinderella Story,1998,Drama Romance
,Snake Eyes,1998,Action Crime Mystery Thriller
,Safe Men,1998,Comedy
,"Saltmen of Tibet, The",1997,Documentary
1098.0,Atlantic City,1980,Crime Drama Romance
2101.0,Autumn Sonata (HÃ¶stsonaten ),1978,Drama
,Who's Afraid of Virginia Woolf?,1966,Drama
,Adventures in Babysitting,1987,Adventure Comedy
1044.0,Weird Science,1985,Comedy
,Doctor Dolittle,1967,Adventure Musical
1630.0,"Nutty Professor, The",1963,Comedy
584.0,Charlotte's Web,1973,Animation Children's
,Watership Down,1978,Animation Children's Drama Fantasy
1719.0,"Secret of NIMH, The",1982,Animation Children's
,"Dark Crystal, The",1982,Children's Fantasy Sci-Fi
,"American Tail, An",1986,Animation Children's Comedy
,"American Tail: Fievel Goes West, An",1991,Animation Children's Comedy
1495.0,Legend,1985,Adventure Fantasy Romance
,Sixteen Candles,1984,Comedy
494.0,Pretty in Pink,1986,Comedy Drama Romance
495.0,St. Elmo's Fire,1985,Drama Romance
,"Clan of the Cave Bear, The",1986,Drama
,House,1986,Comedy Horror
496.0,House II: The Second Story,1987,Comedy Horror
1735.0,"Gods Must Be Crazy, The",1980,Comedy
796.0,"Gods Must Be Crazy II, The",1989,Comedy
,Air Bud: Golden Receiver,1998,Children's Comedy
,"Avengers, The",1998,Action Adventure
,How Stella Got Her Groove Back,1998,Drama Romance
,"Slums of Beverly Hills, The",1998,Comedy
,"Best Man, The (Il Testimone dello sposo)",1997,Comedy Drama
,"Chambermaid on the Titanic, The",1998,Romance
,"Henry: Portrait of a Serial Killer, Part 2",1996,Crime Horror
,Henry: Portrait of a Serial Killer,1990,Crime Horror
,Rosemary's Baby,1968,Horror Thriller
,"NeverEnding Story, The",1984,Adventure Children's Fantasy
,"NeverEnding Story II: The Next Chapter, The",1990,Adventure Children's Fantasy
,Attack of the Killer Tomatoes!,1980,Comedy Horror
,Surf Nazis Must Die,1987,Drama
,Your Friends and Neighbors,1998,Drama
,Return to Paradise,1998,Drama Romance
,Blade,1998,Action Adventure Horror
,Dance with Me,1998,Drama Romance
,Dead Man on Campus,1998,Comedy
,Wrongfully Accused,1998,Action Comedy
,"Next Stop, Wonderland",1998,Comedy Drama Romance
,"Navigator: A Mediaeval Odyssey, The",1988,Adventure Fantasy Sci-Fi
,Beetlejuice,1988,Comedy Fantasy
,DÃ©jÃ  Vu,1997,Drama Romance
1036.0,Rope,1948,Thriller
,Family Plot,1976,Comedy Thriller
,Frenzy,1972,Thriller
945.0,Topaz,1969,Thriller
,Torn Curtain,1966,Thriller
,Marnie,1964,Thriller
,"Wrong Man, The",1956,Drama Film-Noir Thriller
502.0,"Man Who Knew Too Much, The",1956,Thriller
,"Trouble with Harry, The",1955,Mystery Thriller
,I Confess,1953,Thriller
,Strangers on a Train,1951,Film-Noir Thriller
,Stage Fright,1950,Mystery Thriller
,54,1998,Drama
,I Married A Strange Person,1997,Animation
