,mean,std
1832,-1.833029,0.2827145
1833,-1.5526475,0.22621496
1834,-1.9935821,0.28590068
1835,-2.5616508,0.42478853
1836,-1.9934986,0.24236825
1837,-1.7410657,0.2407696
1838,-2.1646323,0.30254138
1839,-2.1118932,0.32916182
1840,1.0034816,1.257251
1841,-1.8631601,0.24923134
1842,-1.9846804,0.36657256
1843,-1.5974917,0.21308146
1844,-2.2906492,0.45769355
1845,-2.4285734,0.27919564
1846,-1.9136251,0.3042642
1847,-1.5065792,0.18265544
1848,-2.1181297,0.29214296
1849,-2.183366,0.31932792
1850,-2.0111191,0.26807058
1851,-1.7912463,0.26048428
1852,-1.9172478,0.2842353
1853,-1.503356,0.22157289
1854,-1.4164872,0.25551954
1855,-1.8074923,0.29641965
1856,-2.3060102,0.3160798
1857,-1.9963522,0.27366638
1858,-1.5623883,0.3020569
1859,-1.3728701,0.349197
1860,-2.5350368,0.34690282
1861,-1.5238495,0.24476723
1862,-1.9418482,0.3388982
1863,-1.7368221,0.23356546
1864,-1.712553,0.27076754
1865,-1.3457507,0.27227187
1866,-1.4556935,0.23422061
1867,-2.1515155,0.30927247
1868,-1.7342482,0.44396186
1869,-1.4393153,0.2182235
1870,-1.974104,0.46408826
1871,-1.609583,0.19038177
1872,-1.4285562,0.251772
1873,-2.1433115,0.26740462
1874,-1.782994,0.2505503
1875,-1.3177959,0.26304907
1876,-1.2664107,0.19755249
1877,-1.6887928,0.3216513
1878,-1.6462898,0.27801117
1879,-1.7289703,0.2712954
1880,-1.7433033,0.27904877
1881,-1.3222134,0.20041776
1882,-1.7397946,0.25981623
1883,-2.190355,0.49241996
1884,-1.6117342,0.19695055
1885,-2.2492268,0.29492602
1886,-1.6928287,0.24930055
1887,-2.3939288,0.333198
1888,-2.1814485,0.36818936
1889,-1.6804839,0.20701943
1890,-1.6334987,0.27283648
1891,-1.6572065,0.26380816
1892,-1.1693866,0.25780857
1893,-1.8795586,0.28686386
1894,-1.6503338,0.2009543
1895,-1.8920922,0.41279167
1896,-2.224177,0.3362784
1897,0.2083424,0.51434624
1898,-1.2896559,0.20778482
1899,-1.6578325,0.21447633
1900,-1.8529627,0.30824155
1901,-1.6528865,0.24501151
1902,-2.076787,0.34296012
1903,-1.9740332,0.3292966
1904,-2.0944796,0.3015076
1905,-1.6874741,0.20223331
1906,-1.337297,0.22879434
1907,-1.5264248,0.24067116
1908,-2.024833,0.27622715
1909,-2.3975601,0.31096277
1910,-1.5314051,0.2423402
1911,-2.2745314,0.36932033
1912,-1.272149,0.22759207
1913,-1.2075157,0.1817963
1914,-1.646618,0.26764143
1915,-2.2624912,0.26872194
1916,-2.242234,0.35725182
1917,-1.6028088,0.24163437
1918,-1.6274921,0.19765635
1919,-2.040846,0.33625844
1920,-1.651169,0.25822446
1921,-1.8034413,0.24776399
1922,-1.7023133,0.28264487
1923,-2.3142037,0.289041
1924,-1.3845147,0.217526
1925,-1.9755768,0.42341074
1926,-1.8144947,0.24316618
1927,-1.2949231,0.22871128
1928,-2.059897,0.3046055
1929,-1.4864062,0.2528275
1930,-1.3638679,0.19940192
1931,-1.9776493,0.25804213
1932,-1.9306809,0.21709788
1933,-1.6276305,0.3588473
1934,-0.06446084,0.38561618
1935,-2.1223178,0.25878212
1936,-0.21585229,0.40003392
1937,-1.5088325,0.32348794
1938,-1.9880128,0.32963398
1939,-1.6788405,0.29358268
1940,-1.4449512,0.20633766
1941,-1.9212202,0.33561057
1942,-1.958253,0.2999404
1943,-2.0044053,0.30811122
1944,-1.8906398,0.2981171
1945,-1.9129758,0.31102365
1946,-1.6159308,0.22941895
1947,-1.2459774,0.2703027
1948,-1.8557434,0.267039
1949,0.12711293,0.6609748
1950,-1.7740024,0.2596839
1951,-2.2895467,0.3393047
1952,-2.0006464,0.24032551
1953,-2.000649,0.26841557
1954,-2.3141963,0.31479123
1955,-1.1624709,0.1726315
1956,-1.6707677,0.2758477
1957,-1.2585582,0.21457314
1958,-1.4581914,0.21038398
1959,-2.1407886,0.28699967
1960,-1.8216735,0.30467734
1961,-1.4551928,0.22928427
1962,-1.6169127,0.22083743
1963,-1.751563,0.22531934
1964,-1.4605533,0.22955209
1965,-1.6160655,0.16918425
1966,-1.9102219,0.3051507
1967,-1.849557,0.22968411
1968,-1.8877438,0.4106726
1969,-2.236144,0.31482893
1970,-1.630992,0.3766455
1971,-2.125764,0.40426096
1972,-1.5922682,0.28341755
1973,-1.6987784,0.26855862
1974,-0.7852163,1.1147972
1975,-1.797058,0.29396015
1976,-1.5804865,0.19742613
1977,0.2441225,0.7153879
1978,-1.9251794,0.33796203
1979,-2.0026753,0.22508329
1980,-2.6029186,0.399314
1981,0.05756471,0.57704264
1982,-1.9919136,0.35289505
1983,-1.6441761,0.2686009
1984,-2.4737937,0.33827993
1985,-2.4927516,0.38373074
1986,-1.9049764,0.32056046
1987,-1.6248238,0.35148382
1988,-2.159293,0.40125802
1989,-2.1169696,0.3788368
1990,-1.9763982,0.2839645
1991,0.2881503,0.83552986
1992,-2.4572294,0.40622884
1993,-1.6995407,0.21838166
1994,0.1781907,0.6280729
1995,-2.1672556,0.24188
1996,-0.05187518,0.31942567
1997,-1.7101483,0.28098312
1998,-1.9996573,0.24489312
1999,-1.6342617,0.29344115
2000,-1.6140473,0.22518414
2001,-1.980726,0.19928533
2002,-2.1494632,0.26944396
2003,-1.6660633,0.19650201
2004,-2.1290374,0.34092104
2005,-1.9230363,0.35345548
2006,-1.7437766,0.21137996
2007,-1.4194819,0.2958187
2008,-1.6662972,0.17031392
2009,-1.7619953,0.24186935
2010,-1.1294804,0.9506477
2011,-2.3019407,0.31227967
2012,-1.9846464,0.19316097
2013,-2.2455251,0.27221122
2014,-1.2374281,0.17294206
2015,-2.2205622,0.23639333
2016,-1.9728479,0.29514614
2017,-1.5579522,0.3262152
2018,-1.797687,0.45119366
2019,-1.5432175,0.36242163
2020,-1.8091315,0.2607654
2021,-2.679875,0.32221526
2022,-1.624746,0.21449257
2023,-1.6179403,0.20192486
2024,-2.1267095,0.27607465
2025,-2.22306,0.28650925
2026,-2.03642,0.28283182
2027,-1.547759,0.23411146
2028,-1.7315555,0.19684197
2029,-2.201291,0.348707
2030,-2.1222708,0.18734266
2031,-1.7900443,0.252316
2032,-1.0975047,0.14518262
2033,-1.4919392,0.1901554
2034,-1.9597946,0.40320012
2035,-2.2035148,0.31894046
2036,-1.4878874,0.30181256
2037,-1.5651203,0.30167562
2038,-1.7333592,0.32971337
2039,-1.724335,0.25795937
2040,-2.372959,0.42296264
2041,-2.2580545,0.25552565
2042,-1.6292709,0.28262904
2043,-1.6273785,0.30416927
2044,-2.0283384,0.3111766
2045,-1.9658579,0.36579588
2046,-2.0983052,0.25840876
2047,-1.6786442,0.20581022
