,mean,std
1850,-0.2581424,0.37883666
1851,-0.3111966,0.39053193
1852,-0.68270385,0.5134898
1853,-0.70785314,0.3839137
1854,-0.61066693,0.3558817
1855,0.32205015,0.6295011
1856,-0.72386914,0.36107165
1857,-0.8603601,0.4694569
1858,0.4121576,0.31904817
1859,0.06147886,0.36149824
1860,0.2664818,0.55754226
1861,0.18069543,0.2888246
1862,-0.4730385,0.31053612
1863,0.3285493,0.3778493
1864,-0.15241516,0.4124849
1865,-0.44668072,0.4793291
1866,0.18935771,0.33000886
1867,-0.98416805,0.4594899
1868,-0.24826308,0.35063195
1869,-0.38068393,0.444334
1870,-0.12917644,0.43890113
1871,-0.2441719,0.29600397
1872,-0.5051845,0.39195713
1873,-0.17089914,0.39088544
1874,-0.22657599,0.3836721
1875,-0.59792066,0.42818123
1876,-1.026858,0.28866017
1877,0.059505004,0.35682487
1878,-0.08539964,0.3540091
1879,-0.78090364,0.5533002
1880,-1.2784936,0.21163261
1881,-0.24930784,0.50747776
1882,0.079434074,0.4259866
1883,0.11752476,0.43625882
1884,-0.49749908,0.40212217
1885,0.056747388,0.41314337
1886,0.10978425,0.6289304
1887,-0.16350041,0.39254937
1888,-0.07359409,0.35116538
1889,-0.24724692,0.27710435
1890,0.38481268,0.48389733
1891,-1.170773,0.16744208
1892,0.2242359,0.36796442
1893,-0.18282978,0.43336076
1894,-1.4090493,0.23157765
1895,-0.15047148,0.32276562
1896,-0.2151163,0.3752693
1897,0.4115218,0.40215456
1898,-0.68831575,0.48805454
1899,-0.59607476,0.33671743
1900,0.25260958,0.3608822
1901,0.26412603,0.32876188
1902,0.23748866,0.51222897
1903,-0.026137978,0.46062428
1904,0.03151681,0.50439113
1905,0.09415037,0.42097494
1906,0.021888942,0.36561945
1907,0.026050303,0.36203918
1908,0.43376914,0.32369128
1909,0.5129014,0.29946914
1910,-0.3899589,0.39798066
1911,-0.9432081,0.46889424
1912,0.24491313,0.3955957
1913,-0.7812664,0.40960488
1914,0.30933234,0.38221908
1915,-0.03478005,0.48522416
1916,-0.5723806,0.3282967
1917,0.4223989,0.32112446
1918,0.1450369,0.3083558
1919,-0.5369917,0.4027757
1920,-1.476816,0.2398936
1921,-1.060983,0.5025512
1922,0.037267186,0.35174724
1923,-0.14720194,0.4067886
1924,-1.0742841,0.36889014
1925,0.34254882,0.441658
1926,-0.2914085,0.4337178
1927,0.2351079,0.37385467
1928,-0.023693392,0.28521246
1929,-0.35068023,0.42707402
1930,-0.852831,0.42295793
1931,-0.58736986,0.4062226
1932,-0.05726851,0.45602918
1933,0.13373129,0.1736136
1934,-0.083987854,0.3744683
1935,-0.8761617,0.55825543
1936,-0.07113781,0.4262876
1937,-0.9122373,0.41382813
1938,-0.52686983,0.5679219
1939,-0.21626158,0.37104064
1940,0.22864726,0.4219771
1941,0.22699699,0.32214847
1942,-0.98208535,0.14436589
1943,0.29721665,0.34728926
1944,-0.58441114,0.44733876
1945,-0.34960508,0.4371027
1946,0.28743002,0.43947753
1947,-0.5738251,0.34741658
1948,0.19093171,0.38602227
1949,0.6359482,0.37471157
1950,-0.23732993,0.48073924
1951,-0.5687457,0.53311664
1952,0.017221576,0.44881326
1953,-0.27926248,0.5354025
1954,-0.48824692,0.35367343
1955,0.1531834,0.7290592
1956,-0.07530746,0.31792635
1957,-0.18514967,0.6640186
1958,0.306673,0.36167085
1959,-0.033791855,0.41350862
1960,-0.6056692,0.48227778
1961,-0.0028199079,0.41040766
1962,0.4909731,0.40808707
1963,-0.084773764,0.38400438
1964,-1.2744714,0.24640997
1965,-0.4981076,0.34552047
1966,-0.0072919265,0.45708445
1967,0.017716814,0.2924001
1968,0.18341954,0.36835605
1969,-0.5557062,0.4383622
1970,0.06507985,0.32117504
1971,-1.4431598,0.21684982
1972,0.3726618,0.503742
1973,-0.0156394,0.56905043
1974,-0.70559376,0.3736608
1975,-0.21528609,0.38571718
1976,-0.1815768,0.4265165
1977,0.23764835,0.35851896
1978,0.5208362,0.3537236
1979,-0.011958947,0.3559524
1980,-0.2319862,0.46818718
1981,0.049667392,0.41582525
1982,-1.1117735,0.19456553
1983,-0.11852462,0.33271828
1984,-0.2831052,0.41763493
1985,-0.48550788,0.44331565
1986,0.2855515,0.35260358
1987,0.03173639,0.5984388
1988,0.24732298,0.31425452
1989,0.053565018,0.44450557
1990,0.26322892,0.38111863
1991,0.21981908,0.42645285
1992,-0.65800345,0.3885036
1993,-0.1486254,0.34088457
1994,-0.015063175,0.51325244
1995,-0.097720236,0.33112895
1996,-1.3531184,0.2180911
1997,0.19142756,0.34355307
1998,-0.4469181,0.36678842
1999,-0.35966006,0.38000506
2000,0.16508017,0.3727956
2001,-0.62346613,0.61205935
2002,-0.083786815,0.36057302
2003,-0.5608039,0.48916253
2004,0.9041497,0.48214087
2005,0.53587747,0.3667373
2006,-0.3081421,0.4770736
2007,0.10849454,0.39743248
2008,-0.13248684,0.4193702
2009,-0.2504611,0.40916145
2010,-0.023676839,0.4288402
2011,-0.5420167,0.43090025
2012,-0.7936212,0.40995067
2013,0.14010255,0.31639004
2014,-0.72152877,0.41570336
2015,-0.27270466,0.48729777
2016,-0.12448237,0.41956162
2017,-0.3136849,0.36797833
2018,-1.3068972,0.48120448
2019,-0.60758275,0.45250857
2020,-0.048175845,0.41923234
2021,0.11394415,0.50255936
2022,-0.81258655,0.3768359
2023,-1.3288374,0.18715
2024,-0.3430216,0.42581
2025,-1.3106712,0.16283756
2026,-0.42126408,0.40584955
2027,-0.3926185,0.51319546
2028,-0.4344251,0.4015462
2029,0.19939975,0.33722904
2030,0.36532983,0.47886798
2031,-1.1869652,0.17124937
2032,-0.27663317,0.32744816
2033,0.2950338,0.41355518
2034,-0.35130408,0.41695473
2035,0.2767819,0.53745836
2036,0.03364343,0.30530864
2037,-0.45736262,0.4494821
2038,0.07449117,0.33385372
2039,0.165832,0.4428218
2040,0.07254456,0.3814799
2041,0.3650131,0.3520856
2042,-0.25861186,0.38201454
2043,-0.303136,0.41574547
2044,-0.7980465,0.46470463
2045,-0.8002092,0.54461724
2046,-0.7440914,0.31198233
2047,-0.56815326,0.44446707
2048,0.14465125,0.41721854
2049,0.020987775,0.36698866
2050,0.09369406,0.4429961
2051,-0.045857795,0.3852681
2052,-0.18007927,0.36670378
2053,-0.19043392,0.41176245
2054,-0.09898435,0.39883247
2055,-0.13503599,0.35592198
2056,0.0991588,0.36049294
2057,-0.4658076,0.33652356
2058,-0.18823601,0.3681154
2059,0.02889566,0.36017436
2060,0.046080135,0.45776933
2061,-0.6619359,0.3942723
2062,0.31955695,0.50064003
2063,0.1708023,0.400934
2064,-0.099663645,0.37425476
2065,-0.49733865,0.35125336
2066,-1.0900731,0.3192335
2067,-0.13550621,0.36915582
2068,0.5631944,0.4517706
2069,-0.20067787,0.45635912
2070,-0.323938,0.42927626
2071,-1.1390146,0.6339126
2072,-1.4286274,0.26283333
2073,-0.25282207,0.41473415
2074,-1.0222149,0.43072414
2075,-0.053297415,0.5071257
2076,-0.31592697,0.36324188
2077,-0.2822005,0.36362872
2078,0.09123352,0.30931437
2079,-0.5839135,0.38233256
2080,-0.2366417,0.4621059
2081,-1.1274525,0.4280034
2082,-0.40094802,0.34955895
2083,0.086692914,0.33538437
2084,-0.40982613,0.3783906
2085,-0.5927368,0.3875695
2086,-1.3107568,0.2707189
2087,0.2952256,0.38977328
2088,0.15837756,0.36287445
2089,-0.07293148,0.47383982
2090,-0.065016225,0.4961444
2091,-0.6168249,0.47354722
2092,0.22054413,0.51435065
2093,-0.39991635,0.39227676
2094,-0.11760944,0.26429987
2095,-0.73162454,0.3196812
2096,-0.31914717,0.4946658
2097,-0.33242437,0.415249
2098,-0.74919057,0.3716119
2099,-0.014829276,0.4106376
2100,-0.21070568,0.5048295
2101,0.30394927,0.46257418
2102,-0.43316674,0.373846
2103,-1.1067504,0.41088542
2104,-0.85566044,0.476943
2105,-0.2190917,0.43866822
2106,-0.27118978,0.37183204
2107,-0.87535894,0.5758278
2108,-0.44813573,0.6626511
2109,0.019649973,0.4344835
2110,0.5239481,0.42870966
2111,-1.2981702,0.19014862
2112,-0.52033854,0.41789815
2113,0.30453995,0.31510627
2114,0.094962746,0.33881998
2115,-0.37361225,0.4577769
2116,-0.1353969,0.46472853
2117,-0.36596727,0.33693632
2118,-0.52898777,0.34579238
2119,0.015020417,0.66497993
2120,-1.2550721,0.18683544
2121,0.47680125,0.34460044
2122,-0.80431247,0.5551535
2123,-0.10605372,0.42140013
2124,-0.9796063,0.4868412
2125,-0.51623595,0.33177525
2126,-0.37870327,0.31184003
2127,-0.4111002,0.32668954
2128,-0.50562143,0.44207844
2129,0.04921876,0.42231333
2130,-1.1142912,0.3974801
2131,0.3232905,0.3347338
2132,-0.053552456,0.6139411
2133,0.12927875,0.43952954
2134,-0.013234284,0.56935024
2135,-0.073493265,0.45217294
2136,-0.111074835,0.3263287
2137,-0.27623412,0.5037908
2138,0.49216413,0.34490824
2139,-0.4887299,0.35461795
2140,0.27107093,0.45726717
2141,0.28550178,0.30835208
2142,0.16939154,0.30910945
2143,0.5028923,0.36924085
2144,-0.71332103,0.4140573
2145,0.30603114,0.49095088
2146,-0.16808416,0.40944064
2147,-0.60300654,0.42436144
2148,-0.35920632,0.45564598
2149,-0.50370467,0.40217832
2150,-1.0676781,0.53063065
2151,-0.41628218,0.45433712
2152,0.1812044,0.51180923
2153,-0.40628168,0.43198848
2154,-0.4767485,0.37974936
2155,-1.2673494,0.16987762
2156,0.31074968,0.45784628
2157,-0.07856854,0.34645548
2158,-0.034505922,0.38013488
2159,0.6693068,0.35935417
2160,-0.9540267,0.53458387
2161,-0.030271186,0.37436405
2162,-0.31833902,0.31715912
2163,-0.37707946,0.41654405
2164,-0.56259346,0.381373
2165,0.36687335,0.3593438
2166,0.0745267,0.41369054
2167,-0.4288662,0.44631326
2168,-0.117978096,0.34251976
2169,-0.9119846,0.4062288
2170,-0.74388444,0.38639364
2171,-0.5266732,0.32883856
2172,0.35095114,0.36657622
2173,0.2915438,0.3657631
2174,-0.024203915,0.44367793
2175,0.195858,0.36037582
2176,-0.42134362,0.31534413
2177,-0.03255123,0.3395404
2178,-0.22003493,0.3797962
2179,-0.15521748,0.44433936
2180,-0.26246768,0.504296
2181,-0.13235979,0.34974194
2182,-0.7639096,0.49747914
2183,-0.8660395,0.5528253
2184,-0.16633129,0.41740263
2185,0.02232052,0.46120906
2186,0.18216038,0.39310548
2187,-1.4257572,0.25448444
2188,-0.64459956,0.38804555
2189,-0.36036375,0.32400325
2190,0.6182128,0.30996266
2191,-0.3513207,0.4531415
2192,-0.0013777215,0.44892597
2193,0.037755534,0.4328037
2194,-0.28381032,0.35751307
2195,-0.036431506,0.55703163
2196,-0.47004032,0.4783217
2197,0.21236841,0.47360188
2198,-0.9879221,0.4470186
2199,0.6000183,0.3251692
2200,-0.07399788,0.5046105
2201,0.08802194,0.38609535
2202,-0.33725065,0.5126172
2203,-0.15707107,0.400348
2204,0.2507623,0.455955
2205,0.25637284,0.29161096
2206,-0.6121488,0.36755732
2207,-0.1532131,0.40426093
2208,-1.0228926,0.5724551
2209,-1.4989431,0.2516752
2210,0.26039514,0.39370593
2211,0.1834861,0.31114388
2212,-0.5340003,0.3606562
2213,-0.19724104,0.4830367
2214,-0.24154186,0.37365946
2215,-0.5682734,0.50088924
2216,-0.21217348,0.42443419
2217,-0.16547917,0.4385873
2218,-1.111493,0.5512594
2219,0.043109253,0.3490596
2220,0.39387766,0.40641582
2221,-0.1335695,0.5019552
2222,0.03733094,0.50926167
2223,-0.4971893,0.41472393
2224,-0.1798535,0.3946017
2225,-0.53862303,0.44290224
2226,0.24484394,0.402632
2227,0.002378223,0.3856977
2228,0.27375856,0.3919201
2229,-1.1525512,0.32324597
2230,-1.2945302,0.47505185
2231,-1.4705578,0.23560505
2232,0.25360957,0.28086194
2233,-0.8130103,0.35075715
2234,-0.36169168,0.36523572
2235,0.17223372,0.35982215
2236,-0.23349366,0.39187115
2237,0.03822619,0.36306593
2238,-0.2249693,0.36466935
2239,0.021672737,0.3623013
2240,-0.14720099,0.3510999
2241,-0.45792618,0.2901621
2242,-1.2791945,0.19018301
2243,-0.032133114,0.32433024
2244,0.58196825,0.36427766
2245,0.23226674,0.375389
2246,-0.91559994,0.43981978
2247,-0.43214253,0.3699005
2248,0.11936441,0.29453045
2249,0.30422297,0.39742437
2250,-0.8190331,0.4615849
2251,-0.18529288,0.45557198
2252,0.58776253,0.46832958
2253,0.055462766,0.44305867
2254,-1.1875707,0.18850748
2255,-0.45246908,0.43379426
2256,0.687132,0.41183764
2257,-0.49883273,0.3908314
2258,-0.028652577,0.4135288
2259,0.25301248,0.45999375
2260,0.14535917,0.43603325
2261,-0.11077853,0.3054781
2262,-0.1215406,0.3296009
2263,0.17187081,0.2313755
2264,-0.18863226,0.4592782
2265,-0.3503611,0.48092377
2266,-0.66229665,0.34660158
2267,-0.19025588,0.34497315
2268,0.07160702,0.42398658
2269,0.07565526,0.49589998
2270,0.08913414,0.3587129
2271,-0.0728518,0.24028781
2272,-0.99541605,0.5303256
2273,-0.16669793,0.30249643
2274,0.5137834,0.33072573
2275,-0.23016877,0.33337593
2276,0.27029198,0.31240478
2277,-1.2000968,0.15676835
2278,0.13958615,0.32642013
2279,-1.2431123,0.19590634
2280,0.10225959,0.36878347
2281,-0.20169257,0.39934567
2282,-0.55249906,0.42948946
2283,0.19356735,0.32027885
2284,-0.9697854,0.5018976
2285,-1.452626,0.21592245
2286,-0.13306373,0.38595673
2287,-1.3095075,0.18515883
2288,-0.094206825,0.21185967
2289,0.24330921,0.18960898
2290,-0.10705045,0.3473521
2291,-0.4049355,0.3737688
2292,0.65478367,0.25591388
2293,-0.53830105,0.4243573
2294,-1.2890455,0.21802787
2295,-0.6477098,0.27110973
2296,0.15678601,0.31444263
2297,-0.34978747,0.5431803
2298,-0.5223802,0.43508384
2299,-0.7028404,0.5734291
2300,-0.42246428,0.40498972
2301,-0.08125446,0.3792881
2302,-0.5697447,0.43082494
2303,-0.40920815,0.5139163
2304,-0.115040615,0.44431192
2305,-0.16926269,0.4853066
2306,-0.8388267,0.35221633
2307,-1.5333183,0.21385449
2308,0.39226437,0.27973098
2309,-0.104149595,0.53241885
2310,0.13038816,0.3724927
2311,-0.07044734,0.38526937
2312,0.21436259,0.30078724
2313,-0.37729973,0.35966724
2314,-0.16811647,0.41506007
2315,-0.1801961,0.4322394
2316,-0.32428607,0.4783897
2317,-0.04869479,0.2641308
2318,-0.6505195,0.3747673
2319,-0.6516024,0.43113604
2320,-1.25658,0.21921602
2321,-0.52782637,0.51038677
2322,-1.1610417,0.19314297
2323,0.1914886,0.3999525
2324,-1.1421827,0.46109924
2325,0.34644997,0.3559572
2326,0.45957956,0.49368683
2327,-0.44244158,0.37705448
2328,-0.27227494,0.3423005
2329,-0.42678908,0.5013037
2330,-0.35710528,0.34896314
2331,-0.5631631,0.33518615
2332,-0.32100284,0.3279367
2333,-0.32950372,0.49360088
2334,-0.33298412,0.2926675
2335,-0.23018068,0.35111952
2336,-0.011041146,0.38789722
2337,0.23066556,0.38411197
2338,-0.14282683,0.48198363
2339,0.39953005,0.3249738
2340,-1.5318476,0.24803516
2341,-1.114629,0.40324426
2342,-0.87670755,0.34870076
2343,-1.3341342,0.16557957
2344,-0.28825945,0.50886965
2345,-0.9890735,0.42874786
2346,0.39844212,0.45441607
2347,-0.46841925,0.43416205
2348,0.24022005,0.3224473
2349,-0.31950903,0.54730934
2350,-0.36824846,0.46134138
2351,0.5566414,0.5671114
2352,-1.170497,0.42576092
2353,-0.385251,0.50486714
2354,-0.36926576,0.48234427
2355,-0.036054175,0.35813525
2356,-1.1702671,0.16758497
2357,-0.52731615,0.41182977
2358,-0.93866765,0.77125984
2359,-0.002944223,0.42047802
2360,-0.49699435,0.52824587
2361,0.15272544,0.36987138
2362,0.13274555,0.354813
2363,-0.58388203,0.3580165
2364,-0.7373858,0.37242398
2365,-1.1800536,0.20447154
2366,0.3391067,0.34616742
2367,0.51762897,0.36319366
2368,-0.025216779,0.46617532
2369,-0.60390407,0.53134745
2370,-0.22191282,0.34668583
2371,-0.33824953,0.35369915
2372,-1.1434145,0.8531306
2373,-0.08816605,0.34592474
2374,-0.28566235,0.31609932
2375,-0.4041915,0.38889942
2376,-0.2578462,0.4792024
2377,-1.4030292,0.35765746
2378,-0.3006315,0.40083826
2379,-0.7858255,0.417869
2380,-0.82020974,0.3753221
2381,-0.68807757,0.40280488
2382,-0.43971616,0.38393122
2383,-0.5172979,0.43824428
2384,-0.43156362,0.40841404
2385,-0.58731073,0.41652286
2386,-0.16058248,0.34003982
2387,-0.44323146,0.37020162
2388,-0.06676481,0.39995366
2389,-0.12392637,0.35956642
2390,-0.25251195,0.366039
2391,-0.2719185,0.44674087
2392,-0.29315668,0.3863034
2393,-0.28018332,0.37008685
2394,-1.7120563,0.40794107
2395,-0.2353334,0.46527755
2396,-0.17202206,0.34476686
2397,-0.09104596,0.3441348
2398,-0.35732463,0.36992255
2399,0.28957137,0.36293924
2400,-0.39008686,0.81548893
2401,-0.015596179,0.55193067
2402,0.1485306,0.38778692
2403,-0.21593536,0.48881787
2404,0.1151782,0.4529335
2405,0.2735341,0.4387158
2406,0.08063623,0.63996416
2407,-0.30090097,0.3896499
2408,-1.291367,0.17201671
2409,-0.2029809,0.34728
2410,0.30692053,0.3836573
2411,-0.019755721,0.36383143
2412,0.67844343,0.3795305
2413,0.16741896,0.43353754
2414,-0.20481734,0.518533
2415,-0.08619563,0.34967417
2416,-0.41088632,0.35699606
2417,-1.1054139,0.16751269
2418,-0.46998712,0.4355547
2419,-0.35840243,0.46173736
2420,-0.36416236,0.3498134
2421,-0.6666566,0.4485211
2422,-0.42199653,0.3943207
2423,-0.390324,0.54283816
2424,0.044765316,0.5197221
2425,-0.36608085,0.29880163
2426,-0.8657492,0.51458865
2427,-0.0014280827,0.29788724
2428,0.47742268,0.3352373
2429,-0.27615678,0.42956594
2430,-0.088772364,0.4122864
2431,-0.5149448,0.46199763
2432,-0.4381528,0.3549175
2433,0.012709054,0.28788334
2434,0.052407555,0.3325339
2435,-0.22607978,0.44115266
2436,-0.35611576,0.23315369
2437,-0.5687928,0.41942802
2438,0.019145982,0.58374244
2439,-1.0453788,0.33802435
2440,-0.2655176,0.39895922
2441,0.12369174,0.3679447
2442,0.019470735,0.42317197
2443,-0.46362045,0.4879674
2444,-0.18139955,0.29799345
2445,0.08283095,0.36554417
2446,-0.24156658,0.38647512
2447,0.57132274,0.3035532
2448,-0.19563833,0.33534786
2449,-0.28929374,0.38047585
2450,0.023715012,0.4112431
2451,-0.17906459,0.40119407
2452,-0.51282066,0.36700365
2453,0.29253387,0.41459495
2454,0.19628155,0.40398562
2455,-0.6784795,0.35431987
2456,0.74817115,0.30793503
2457,-0.032166407,0.3804715
2458,-0.00085400813,0.4487
2459,-0.33403856,0.40760618
2460,-1.4495554,0.19022284
2461,-0.019230897,0.35149714
2462,-0.11903189,0.41882268
2463,0.06761865,0.33266276
2464,-0.69563663,0.5027369
2465,-1.730108,0.5246855
2466,0.098012365,0.2824311
2467,0.34739077,0.49410778
2468,-0.47500628,0.33203974
2469,-1.3665434,0.2431792
2470,0.07681369,0.36290827
2471,-0.13880752,0.45468062
2472,0.16624816,0.55465174
2473,0.47964948,0.36759904
2474,0.029123431,0.3794143
2475,-0.24361137,0.3193233
2476,0.2178147,0.33938247
2477,-1.6655313,0.2780761
2478,0.1154608,0.36219892
2479,0.39579165,0.35434404
2480,-0.23292044,0.49601087
2481,-0.27476904,0.4665373
2482,0.053503,0.42091775
2483,-0.9764215,0.35862195
2484,-1.2319123,0.18005954
2485,-1.4301028,0.20733814
2486,-0.46928224,0.3576497
2487,-0.342858,0.5339612
2488,-0.47731516,0.37347317
2489,-0.83472,0.3059632
2490,0.32558912,0.47075433
2491,-0.7690145,0.5877943
2492,-0.43307757,0.36544082
2493,0.012692797,0.34990275
2494,0.06141428,0.38520536
2495,-0.65516484,0.35957938
2496,-0.42632598,0.3879946
2497,-1.4814132,0.16934496
2498,-1.0989084,0.1962931
2499,-0.21202888,0.30906096
2500,0.23556334,0.20834115
2501,-0.18827748,0.3327294
2502,-0.040081207,0.45413968
2503,-0.2848203,0.33473834
2504,-0.59609485,0.42525774
2505,-0.07045305,0.29632774
2506,0.15998313,0.34722608
2507,-0.63588506,0.40422562
2508,-0.19235763,0.32127112
2509,0.02158526,0.3976019
2510,-1.2192366,0.15601507
2511,-0.7114442,0.51321524
2512,-0.5007363,0.34577915
2513,-0.20158087,0.38303858
2514,0.2950803,0.3388713
2515,-0.21160324,0.30986196
2516,-0.09046931,0.42130703
2517,0.44890967,0.17211789
2518,0.5818212,0.32558262
2519,-0.39380574,0.44385725
2520,0.10275313,0.38022932
2521,-0.4026095,0.49336573
2522,-0.31307092,0.43245947
2523,0.0140707735,0.34361783
2524,0.0005074069,0.4103774
2525,-0.22791995,0.3616233
2526,-0.63070256,0.40318614
2527,0.25849944,0.19122456
2528,-0.19124264,0.4122458
2529,0.23434925,0.43431553
2530,0.103788696,0.38057765
2531,-0.78836536,0.43165046
2532,-0.32482916,0.38371515
2533,0.4770582,0.39354324
2534,-0.116881624,0.50077724
2535,0.58810264,0.2412222
2536,-0.57508916,0.43937942
2537,0.39068586,0.43398714
2538,-0.31189078,0.57364637
2539,-0.739253,0.4023614
2540,0.13905613,0.39103448
2541,-1.4171131,0.2145226
2542,0.23011568,0.41034672
2543,-0.48236132,0.47828457
2544,-0.26635545,0.5757037
2545,-0.16112562,0.43934622
2546,-0.39981708,0.36221775
2547,-0.10730767,0.4697802
2548,0.118551545,0.3765493
2549,-0.5066929,0.39330968
2550,-0.06344138,0.40252647
2551,0.06926353,0.41056898
2552,-0.5251866,0.37307015
2553,-1.4821119,0.21520709
2554,0.26462376,0.3373769
2555,0.04753663,0.37939164
2556,-0.78659534,0.4582421
2557,0.10556567,0.53873533
2558,-0.5625026,0.50129944
2559,0.06297957,0.37867942
2560,-0.12602563,0.3113909
2561,-1.0006893,0.5629124
2562,0.35200068,0.3838341
2563,-0.2571259,0.6089755
2564,-0.45417058,0.40539217
2565,-0.3872247,0.4227546
2566,0.63826716,0.29452193
2567,-1.7210636,0.5220746
2568,0.5113949,0.46321306
2569,0.12033838,0.42530757
2570,-0.24377875,0.4353429
2571,-1.1551607,0.3900636
2572,-1.1070608,0.6322669
2573,-0.58927196,0.3587629
2574,-0.37104326,0.3977992
2575,-1.3215493,0.19937693
2576,-0.22723281,0.41530693
2577,-0.52419466,0.3983512
2578,0.04094176,0.40788338
2579,-0.48226717,0.42845508
2580,-1.4244605,0.19957627
2581,0.08755177,0.389179
2582,-0.92663485,0.40023497
2583,-0.17120993,0.3661318
2584,-0.09298522,0.28709024
2585,-0.37002626,0.47213623
2586,0.06513411,0.34898752
2587,-0.34688646,0.35482812
2588,-1.103401,0.17749935
2589,-0.21771672,0.48334846
2590,-0.24763566,0.42907518
2591,-0.45449662,0.3669458
2592,-1.267257,0.18431412
2593,-0.030861465,0.41060773
2594,-1.1237582,0.4243927
2595,-0.067926496,0.37732196
2596,0.2543634,0.5189633
2597,-0.97504026,0.40868822
2598,0.015276623,0.35094073
2599,-0.10128131,0.37095064
2600,0.16784552,0.36646113
2601,-1.4940797,0.24937677
2602,-0.33183718,0.5128531
2603,0.061734088,0.32782146
2604,-0.7872153,0.4901909
2605,-0.20307481,0.37253144
2606,-0.12657268,0.40543243
2607,-0.17613871,0.36796504
2608,0.24210823,0.5608364
2609,0.556569,0.34321678
2610,-0.16654028,0.34866244
2611,-0.6364034,0.43158966
2612,-0.6315584,0.29434773
2613,0.32994688,0.38083768
2614,-0.5383112,0.503846
2615,0.09236234,0.38259163
2616,-0.6045727,0.4210621
2617,0.19584708,0.32946396
2618,0.07538135,0.397837
2619,0.16054484,0.42346132
2620,-0.55892485,0.42226127
2621,0.03915643,0.44858298
2622,0.13511555,0.37557665
2623,-0.5090336,0.45771322
2624,-0.28888613,0.4965338
2625,-0.20221631,0.38818455
2626,-0.054648694,0.45117065
2627,-1.4455228,0.39851224
2628,-0.8948913,0.40618688
2629,-0.35351825,0.48765653
2630,-1.0186104,0.59256446
2631,0.022390606,0.32317513
2632,0.60673773,0.4847592
2633,0.5077465,0.5870929
2634,-1.1098065,0.16358128
2635,-0.203331,0.46122193
2636,0.3239373,0.42158988
2637,0.3779314,0.36232272
2638,-0.29420128,0.3763315
2639,-1.3087387,0.23250885
2640,-0.2025831,0.34471753
2641,-1.1536613,0.16338043
2642,0.041293245,0.3667297
2643,-0.1328195,0.3863191
2644,-1.0937736,0.40605468
2645,-0.44633815,0.5397097
2646,-0.01818301,0.381799
2647,-0.3482094,0.41295832
2648,0.16353078,0.31318113
2649,0.40084743,0.3538324
2650,-1.5215576,0.66741693
2651,-1.3936747,0.24439234
2652,0.25188652,0.35478842
2653,-0.7941033,0.60026604
2654,-0.42876667,0.33501586
2655,0.21715422,0.48244488
2656,-1.0764564,0.1419944
2657,-0.21230608,0.389789
2658,-0.7871714,0.3250737
2659,-0.23373488,0.3482799
2660,-0.17131305,0.3402433
2661,-1.1113497,0.47641364
2662,-0.1913621,0.38657284
2663,-0.65770954,0.46998888
2664,-0.7626802,0.32727405
2665,0.35735497,0.3730403
2666,0.46560836,0.40243572
2667,-0.5305157,0.488388
2668,0.15908895,0.36299258
2669,0.3793778,0.3077769
2670,-0.91954756,0.49567062
2671,-0.18654305,0.39698994
2672,0.07157072,0.3900124
2673,0.18063399,0.3525599
2674,-0.0449052,0.4757964
2675,-0.47936878,0.4198073
2676,-0.45527688,0.42701942
2677,-0.060755406,0.4539989
2678,0.008171513,0.21047924
2679,-0.5953204,0.5035283
2680,0.13898149,0.38339567
2681,-0.028529339,0.33185884
2682,-0.02454633,0.47445008
2683,0.20097338,0.3192001
2684,0.16007438,0.3952726
2685,-0.20829348,0.35827833
2686,-0.08273338,0.5021052
2687,-1.4827216,0.53489935
2688,0.26822627,0.4179332
2689,-0.10395124,0.4646251
2690,-1.0977929,0.14760713
2691,-0.7411079,0.33229822
2692,-0.30306628,0.43793604
2693,0.04236029,0.19489504
2694,-0.3308434,0.41915768
2695,0.15033631,0.38665876
2696,-0.41010016,0.45989403
2697,0.16547634,0.3729608
2698,0.309277,0.52168834
2699,-0.64874667,0.48895273
2700,-1.4415456,0.61259466
2701,-0.33390984,0.45519176
2702,-0.3759765,0.43633625
2703,0.22156528,0.43355107
2704,-1.3551555,0.18132314
2705,-0.10523989,0.42615926
2706,0.5870916,0.6032729
2707,0.20721158,0.38480154
2708,-0.03287564,0.40628338
2709,0.17526649,0.2421119
2710,-0.29832864,0.3666718
2711,-0.2658122,0.4255012
2712,-0.6947681,0.39882466
2713,-0.14306003,0.42600018
2714,-0.08662983,0.3729485
2715,-1.794859,0.5489275
2716,-0.27245465,0.32391623
2717,0.18988085,0.42172354
2718,-0.77362436,0.3697077
2719,0.28022814,0.41502833
2720,-0.72275203,0.35532776
2721,-0.10850889,0.47628263
2722,0.030308433,0.38492617
2723,-0.3340453,0.47023752
2724,0.252149,0.3378914
2725,-0.3708466,0.36062592
2726,-0.0132313715,0.3772302
2727,-0.2624378,0.3770236
2728,-0.090666264,0.3614697
2729,-0.97950923,0.40978488
2730,-0.44693792,0.46760672
2731,-0.18294387,0.34961823
2732,-0.57707226,0.41704354
2733,0.21921198,0.37518
2734,-0.12674436,0.33044326
2735,-1.1880779,0.21313535
2736,-0.57259023,0.4781775
2737,-0.24420872,0.41056204
2738,0.12717003,0.27645925
2739,-0.13374932,0.37323725
2740,-1.6047285,0.21222246
2741,-0.437952,0.33836812
2742,-0.11745025,0.5181934
2743,-0.94001746,0.578407
2744,0.2826287,0.33219206
