,cohen_d
2329,-0.8095568408465936
2330,-0.7713571251379808
2331,-0.860450801959441
2332,-0.49286657408298074
2333,-0.43638715068118716
2334,-0.6597236421153881
2335,-0.1846576726363919
2336,0.34747014894221284
2337,0.7074974438486475
2338,0.04878223769498821
2339,0.9696720612285306
2340,-4.202342108974831
2341,-2.0566914269266525
2342,-1.8711557339409393
2343,-4.5039536361375925
2344,-0.1309949381973986
2345,-1.7512746971376314
2346,1.283333441535458
2347,-0.799101809713055
2348,0.6624748506010603
2349,-0.6313054199008107
2350,-0.5852940516741202
2351,1.5410592233286937
2352,-1.9872115309806953
2353,-0.34771138103706867
2354,-0.48091649506063294
2355,0.01375888113629484
2356,-4.32740518417875
2357,-0.7733695866525803
2358,-0.5456488564396967
2359,0.21646083467611218
2360,-0.8862735014477834
2361,0.6782136552030247
2362,0.5985723494892637
2363,-1.299214682014163
2364,-1.3965768742097848
2365,-3.68098194903844
2366,1.0316553185290862
2367,1.4352066719705578
2368,0.10455049162873888
2369,-0.7047280909968536
2370,-0.17866502523087924
2371,-0.3045220176821882
2372,-0.9304795466272271
2373,-0.26012282175728757
2374,-0.5861752410013521
2375,-0.4649828518125843
2376,-5.6347768826658725e-06
2377,-2.5273958195323214
2378,-0.5260555005099479
2379,-1.4143622640930893
2380,-1.4218305406259828
2381,-1.1662728191850606
2382,-0.6436259033849249
2383,-0.8646487369040993
2384,-0.6526812360661164
2385,-0.9042714957703265
2386,-0.3158895932796423
2387,-0.9327222410432712
2388,0.026260156157322273
2389,-0.21731542278006172
2390,-0.4080613503837974
2391,-0.2464883270047077
2392,-0.03276787864911435
2393,-0.47276627257281634
2394,-2.95348327429919
2395,-0.3738589493253746
2396,-0.17760075857104682
2397,0.205945385203694
2398,-0.492427074394701
2399,1.222246613821355
2400,-0.1804592069963309
2401,0.16684261025119398
2402,0.5482988605194522
2403,-0.004086184103469679
2404,0.6239692803826019
2405,0.785707395372765
2406,0.6661671636810621
2407,-0.47318678779176754
2408,-4.221731415481265
2409,-0.4446130700721073
2410,0.8646945395150148
2411,-0.1998484665469708
2412,2.249868885140577
2413,0.652591141332488
2414,-0.2969459895648597
2415,-0.03820308955324804
2416,-0.6514787138705787
2417,-3.866044154076127
2418,-0.8216706538423074
2419,-0.4968494186374323
2420,-0.5305375016227554
2421,-1.0719571966398878
2422,-0.7053167645032454
2423,-0.3535161652531019
2424,0.385015904353818
2425,-0.503409438286007
2426,-1.4466369714583116
2427,0.09142239992204942
2428,1.5347732450663565
2429,-0.38965559194850125
2430,-0.15847559564600533
2431,-0.9808823152138008
2432,-0.7987691016515756
2433,0.3401963322049404
2434,0.28806943899343135
2435,-0.08458963563987816
2436,-0.8497456772841788
2437,-1.019173775591792
2438,0.4600534114555814
2439,-2.0182212214878286
2440,-0.33950259175104625
2441,0.6395736322667968
2442,0.12064940569391301
2443,-0.7050739706126623
2444,-0.008670024834345487
2445,0.362372545169986
2446,-0.3691099914844255
2447,1.888670874396513
2448,-0.2769366702155753
2449,-0.27027249166632916
2450,0.47901688937442144
2451,-0.2960937256858215
2452,-0.9055839450737273
2453,1.1487039512017188
2454,0.9553608353230992
2455,-1.5290537813983562
2456,2.0460690300985824
2457,0.28937283343276815
2458,0.16392077021909549
2459,-0.5078262371476423
2460,-4.554389723921629
2461,0.3055665842255232
2462,0.21830232735096466
2463,0.24004688405821822
2464,-1.0651671523725315
2465,-1.9485520116845187
2466,0.42731788803759113
2467,0.9627376026733568
2468,-0.9169926001232449
2469,-3.6375278170144436
2470,0.6579950326312177
2471,-0.037518362074331936
2472,0.9929291223128774
2473,1.3563672558661435
2474,0.16593206956508755
2475,-0.3777205897845538
2476,0.8145768182815786
2477,-4.301847517635078
2478,0.5916523226508813
2479,1.1040040873940133
2480,-0.0638170646347046
2481,-0.4109783984617457
2482,0.43464874723232244
2483,-1.791815437354337
2484,-4.32105812070462
2485,-4.2759468644146414
2486,-0.9535136076570815
2487,-0.6032731613464891
2488,-0.8413908374428065
2489,-1.8035581160211982
2490,1.7284642824003165
2491,-0.6444820738646166
2492,-0.7418728151967477
2493,0.5170160435803577
2494,0.35403639093223166
2495,-1.1233598986199125
2496,-0.6050930689232323
2497,-4.526682267868274
2498,-3.5973792625803935
2499,-0.31409451095816304
2500,1.3982384789281745
2501,-0.2786895474811799
2502,0.4704411492580789
2503,-0.7906811381659928
2504,-1.096788485957984
2505,0.08917827248952603
2506,0.6013139911991996
2507,-1.1609211611170094
2508,-0.3776783216109831
2509,0.3987461393724005
2510,-4.063086498114032
2511,-0.7245742722671101
2512,-0.5661304083831766
2513,-0.2911786717117284
2514,0.5496563997762569
2515,-0.5858064608595308
2516,0.14313758414647007
2517,1.7009294307054454
2518,1.8359531460202536
2519,-0.7387532964506142
2520,0.3883938111723336
2521,-0.16215182860573088
2522,-0.603978979478576
2523,0.4609367013894436
2524,0.19049952047960939
2525,-0.16471105248405613
2526,-1.0994341160664236
2527,1.3044366951064148
2528,-0.05720877937552094
2529,1.1336499380741074
2530,0.17437214203176374
2531,-0.9584578876880977
2532,-0.5287184859327344
2533,1.2380361124575987
2534,-0.2876836542443849
2535,1.8563627769180155
2536,-1.1141309788494624
2537,1.1826519838101712
2538,-0.45051102950467264
2539,-1.2322790367256544
2540,0.39624827554345626
2541,-4.365745942041228
2542,0.8945540372112789
2543,-0.48976089934514383
2544,-0.1574623863665272
2545,-0.0034612444110972283
2546,-0.5406877737899732
2547,-0.11319637698119664
2548,0.22880480434810735
2549,-1.0892515005617538
2550,0.21091080181135063
2551,0.27729594151971926
2552,-0.9581216750205722
2553,-4.423103435213512
2554,0.7480053154193345
2555,0.40765892257696623
2556,-1.4566631346955858
2557,0.25155316836452474
2558,-0.19038225433785239
2559,0.1452186358944371
2560,0.127723180316921
2561,-1.5666884573377826
2562,1.372545268356261
2563,0.27843907524687717
2564,-0.43252260804665404
2565,-0.07662318396761067
2566,1.9683643008423342
2567,-1.8555401544974177
2568,1.2443652645332264
2569,0.5908183602797931
2570,-0.1348758128475584
2571,-1.3702826259812257
2572,-1.4496692921441559
2573,-0.9342174631527402
2574,-0.5569276333550007
2575,-3.8852519032992676
2576,-0.22014627932260572
2577,-0.9141840324998731
2578,0.1631082514526152
2579,-0.8516231145036686
2580,-4.688761767386883
2581,0.6630423244587348
2582,-1.9259419073004285
2583,-0.22108450999635995
2584,-0.20379025095719772
2585,-0.4629088129441984
2586,0.22857196069007166
2587,-0.4035017135865812
2588,-3.6486747913664295
2589,-0.1461608178996662
2590,-0.34473466848161294
2591,-0.7006038781055
2592,-4.107682134707311
2593,0.23539353021955534
2594,-2.100629399755661
2595,-0.12792019757797493
2596,0.641048712914161
2597,-2.1697818082392435
2598,0.33247313798483713
2599,-0.21454827591101602
2600,0.4585716570122189
2601,-3.8848322684513947
2602,-0.047519777704718186
2603,0.3899675638552067
2604,-1.0490351614986162
2605,0.002959862042570264
2606,0.0056072330682572285
2607,0.01167839138126869
2608,0.6690091515531
2609,2.1271593800384574
2610,-0.2900215426947699
2611,-1.2480222696385623
2612,-1.4104741144530022
2613,1.1037861516850929
2614,-0.4513729768293173
2615,0.33265458195122993
2616,-0.8602728257780295
2617,0.46911774138822593
2618,0.36388415784016515
2619,0.5607850546274815
2620,-0.8877926383334477
2621,-0.07838639694729922
2622,0.32955896489436626
2623,-0.8311348837397512
2624,-0.11282295586635901
2625,-0.2980057826470554
2626,-0.07985856214178996
2627,-2.752397854989806
2628,-1.1464755578479962
2629,-0.3377449765168557
2630,-1.0670255452120398
2631,0.2848137003928158
2632,1.6355322473937226
2633,1.311867962140569
2634,-3.756837032880311
2635,-0.1456720500460589
2636,1.0971876196347854
2637,1.42342291271401
2638,-0.6377498820076863
2639,-3.317585777860784
2640,-0.09820673407410103
2641,-4.152777938848272
2642,0.22228544989495203
2643,0.14315448100179504
2644,-2.420403095115728
2645,-0.12071461237864556
2646,0.46190070782231124
2647,-0.6344488141179168
2648,0.255007033197254
2649,1.053764785669489
2650,-1.658446395850054
2651,-3.7717279007430884
2652,0.36056641706804077
2653,-1.033999018523133
2654,-0.8084393135084642
2655,0.6904574489988147
2656,-4.253145119586934
2657,-0.48935464121273226
2658,-1.6446379335203243
2659,-0.5196869951621824
2660,-0.23562606647854703
2661,-1.6608347049372094
2662,-0.36699116435620033
2663,-0.9167385155253376
2664,-1.4541817474865777
2665,0.9176923285543058
2666,1.5241863801934008
2667,-0.9603877012407821
2668,0.5409189686116136
2669,1.1912475873898196
2670,-1.3368659769419793
2671,-0.0428314569697503
2672,0.35386210261984424
2673,0.5947197980221177
2674,0.1682282741611227
2675,-0.8413293906048618
2676,-0.6755644602847519
2677,0.07272456335884672
2678,0.31041825427777
2679,-0.4736620597357051
2680,0.6495021689407495
2681,0.19497183617084016
2682,0.07313430720530237
2683,0.986815922742684
2684,0.40902066782478447
2685,-0.1828468280527781
2686,0.16846672307881652
2687,-1.7524539426069745
2688,0.6887400824029664
2689,-0.22611610544887428
2690,-4.4913708117381
2691,-1.4729609179820984
2692,-0.45452118316677426
2693,0.25763851276871264
2694,0.42167062345730116
2695,1.3177391320709855
2696,-0.6230393303205202
2697,0.501449857137964
2698,0.545917041526104
2699,-1.1147601624613748
2700,-1.621983996925517
2701,-0.28042104866935963
2702,-0.6311852438803884
2703,0.8905831398783511
2704,-4.382558632161436
2705,-0.12038807926121663
2706,1.340883641482005
2707,0.7534763197268259
2708,-0.03175338825384974
2709,1.3639188800374786
2710,-0.23171522250848428
2711,-0.375141042423899
2712,-1.034469314906019
2713,-0.12708971516143916
2714,0.1746827865872304
2715,-1.7714080773973446
2716,-0.47283723730053956
2717,0.7850194846649319
2718,-1.457356714220317
2719,0.5668827535972364
2720,-1.3001829151271056
2721,-0.31018248791297914
2722,0.48739063852053427
2723,-0.7166072179986854
2724,0.5809180549843594
2725,-0.7430072659938852
2726,0.2358808608342195
2727,-0.6014682976397169
2728,-0.08663838644391317
2729,-1.906278968631774
2730,-0.5637375041381506
2731,-0.2975635923059641
2732,-1.0434354843098927
2733,0.8683878744541627
2734,0.01709311848909668
2735,-3.8380028015155547
2736,-0.4816783399071776
2737,-0.35333262025875123
2738,0.5305985251549739
2739,0.050691245011231734
2740,-4.425253443265033
2741,-0.916694084681848
2742,0.15410062847907777
2743,-0.49613073871342017
2744,1.042472624699822
2745,0.23848798446175928
2746,1.7253636904057112
2747,-1.6059280674107204
2748,0.34684878054649254
2749,-3.229434125163556
2750,1.6184316840119273
2751,-0.5830439300430552
2752,-0.4604923028988955
2753,-0.8700552390721813
2754,1.4517119040144417
2755,-0.015481838676701071
2756,-1.3428116497138616
2757,-1.6478360434983161
2758,0.5492342283018177
2759,-4.484730365551809
2760,-0.13916108251111373
2761,0.9841901067898415
2762,-0.39665777828035836
2763,-0.06365565125196207
2764,0.08405639142187721
2765,-0.9153013823358523
2766,-0.7192960690798826
2767,0.7508174780265755
2768,-0.8803657566500671
2769,0.8983303911531575
2770,0.18757996715835165
2771,-1.7901084734822268
2772,-1.8692651007150682
2773,-0.04776052642320367
2774,-1.2863674738131639
2775,-4.276856823088099
2776,-1.0143937404364587
2777,0.8300305412080167
2778,-1.2065122541605755
2779,-1.0045560998618532
2780,0.23328325604415687
2781,0.05805749005678494
2782,0.032706011154894674
2783,0.07825469885055332
2784,-0.2790101074689487
2785,-0.3269072373449969
2786,-1.24617653271346
2787,0.4789205180462059
2788,-0.7592770084275613
2789,-1.3724270353763053
2790,1.1257726960205237
2791,0.7276720817419731
2792,-4.21745099987272
2793,-0.2810386171934474
2794,-0.40426253017093416
2795,1.1987359588277229
2796,0.5120089180589225
2797,0.25519856994294005
2798,0.17247601423860204
2799,-0.9326191427152924
2800,-0.4835551429473869
2801,-0.9176634330069001
2802,1.0503262612295583
2803,0.24631493816123234
2804,-0.24138519400279768
2805,0.15749067057585667
2806,0.18219926914177179
2807,-0.01930501299731233
2808,0.44191400507601464
2809,0.38681642110608694
2810,0.4583156713376115
2811,-0.8321904140402789
2812,-4.0809666476171405
2813,-4.24081279798318
2814,0.6958284358387218
2815,0.1696587675237856
2816,-4.447687932459693
2817,-0.6561793570285347
2818,0.6468327178342901
2819,-0.3242156545124875
2820,1.097461080303725
2821,-0.18969421319990773
2822,0.8360052306798489
2823,1.166308930018753
2824,-0.14950452126295155
2825,-1.3765465244910047
2826,1.4224753209289882
2827,-0.6117981514615926
2828,0.8443276285876832
2829,1.0554630338332829
2830,-0.5648109801982283
2831,1.4082529599567728
2832,-0.15398283521443643
2833,-0.8648646112216604
2834,0.5695413911322394
2835,2.1281265199293427
2836,-0.9955145119899488
2837,-0.020849755062363376
2838,-0.5799634658219875
2839,0.22263314199986908
2840,0.6241412453444298
2841,0.6797953716917493
2842,-0.8125917072039351
2843,1.0925695597883835
2844,0.10526958237601988
2845,-0.15782198291199773
2846,0.31001655679237167
2847,-3.8643587128239303
2848,-1.1920435862566814
2849,-0.004497748249339815
2850,-2.0094678547503504
2851,-2.1339127542945033
2852,-0.9179704072586335
2853,-0.038987377520012134
2854,-0.5481152290059317
2855,-0.5252567360199809
2856,0.871514752303942
2857,-0.08248195650727945
2858,-0.053897404402314684
2859,0.5038048966552969
2860,-0.9361484088684585
2861,0.11388624031250191
2862,-0.4872339808250415
2863,0.3941776727280188
2864,-1.4852030113827843
2865,0.9169516708916254
2866,-1.74327510204398
2867,0.513948964769871
2868,0.15811819210695902
2869,-0.7761207265851213
2870,-0.47035565833287796
2871,-0.5462654907564319
2872,0.6433092428735188
2873,-0.4951252623309081
2874,-0.5693232450556392
2875,-0.9049986636741264
2876,0.2468922634289549
2877,0.6120055154935269
2878,0.3019625775202065
2879,-1.298877683933313
2880,-0.7965731745703533
2881,-0.8950976926098182
2882,-0.034455935974306406
2883,-4.283249214096461
2884,-0.14013166226764276
2885,0.46319430599076294
2886,-0.09559974883992196
2887,0.3951285246270867
2888,0.465056759084077
2889,0.30063262370857796
2890,-4.117267625578533
2891,0.7618127650273328
2892,-0.7417556358572006
2893,-1.520319741692868
2894,1.2170599723234572
2895,1.0603766511336816
2896,-2.101391267953605
2897,0.33429307412992326
2898,0.3855765084320207
2899,0.407476356740524
2900,-0.9569468428549246
2901,-0.5320056678967028
2902,-0.7659193304162
2903,0.06702907243258924
2904,-0.23985369994691585
2905,0.5297833810718598
2906,0.6776197121459728
2907,0.49572331545746084
2908,-0.1457427685037756
2909,-0.5215361877499778
2910,-0.9791141344823987
2911,-0.9959411232351335
2912,-0.0936445514600148
2913,-1.0352956778981721
2914,0.07897957601897147
2915,1.23447374836775
2916,0.4429146239382923
2917,-0.7919677360991323
2918,-0.452279499979082
2919,-1.2893875639739605
2920,0.41112917771568436
2921,-1.4057470264424718
2922,0.29484859221564225
2923,0.5075219631514983
2924,-0.6231302745633265
2925,-0.5969055446671359
2926,-0.4215865095879912
2927,-0.2788133546602199
2928,-0.6262512262832626
2929,-1.0887871713413675
2930,0.20648870579773404
2931,-0.5109258462870769
2932,0.37735864416128345
2933,-0.7300672053227755
2934,-0.875202181616981
2935,0.8117786286075813
2936,0.2665882091889215
2937,-1.0213258447014206
2938,-0.2700262844177194
2939,-2.071868433767355
2940,-1.2130789639556772
2941,-1.3397247229633706
2942,-1.256525805911537
2943,0.229522989283103
2944,0.30860214120452356
2945,0.5089132594050415
2946,-0.7909512649263082
2947,-0.5982455219100588
2948,-0.009056650943576236
2949,0.37250263455611016
2950,0.029859827845366928
2951,-1.394194104661532
2952,-0.2825124086170023
2953,-0.9334732334572657
2954,-0.6394159344849225
2955,0.5108853376868149
2956,0.6666407317926639
2957,-4.552007831532965
2958,-0.9965504525842122
2959,-0.8001489027350824
2960,0.133836269733685
2961,-1.311489459489056
2962,0.5353891947211462
2963,-2.344704895185819
2964,-0.9900260532304695
2965,-1.788617673981878
2966,-0.3350557286627567
2967,-0.14631160933626414
2968,-0.28822959696488815
2969,-0.08289665640352084
2970,-0.32816064958616464
2971,1.4172316851558493
2972,-2.125422197454611
2973,-0.34638265404855834
2974,-4.090432362628959
2975,0.7933157829297369
2976,-0.16465871471292898
2977,-0.3254076560311553
2978,-4.46129680954028
2979,0.2627498520869667
2980,-0.06795684337020994
2981,-0.6417975245433266
2982,-0.868821185093069
2983,0.7338120283667595
2984,0.5203868648584056
2985,-0.8244545029040486
2986,-0.7480693116895653
2987,1.1242762151438757
2988,-3.979120561250466
2989,2.4485714389510873
2990,0.3867954031958119
2991,0.6809522052802697
2992,0.6225443323250447
2993,-0.1840771605790254
2994,-0.8530550434548778
2995,-1.220824127064226
2996,-1.2929475490669355
2997,-0.5433962144966614
2998,-0.6782813858699697
2999,-0.3759215906524436
3000,-1.053715952901504
3001,0.2233245319509839
3002,0.20248643585158013
3003,-1.2426784432201332
3004,-0.7935548499552154
3005,0.5038794362781538
3006,-0.26269820745354544
3007,1.8238840103872147
3008,-0.26975352112914286
3009,-1.216635162520412
3010,0.35927483302412283
3011,0.20579884172352222
3012,-1.9885377033393616
3013,0.013001187714571831
3014,-0.53909140457598
3015,-4.188130520084134
3016,-0.7560462554713769
3017,-0.25852438737480005
3018,0.40823416194603374
3019,0.6275498236612564
3020,0.7708944326636648
3021,-1.4507123940343738
3022,-3.987274939916252
3023,-0.5261574791345762
3024,0.6866043050736911
3025,-0.9304396849042342
3026,-1.090987377460571
3027,-0.520339398694277
3028,0.8856756899799095
3029,1.0037225389294855
3030,-1.787268386345829
3031,-1.2193643383836534
3032,0.18405929606215002
3033,-3.1711082076156343
3034,-0.28081550813234624
3035,-1.6333892586031367
3036,-2.522812476955808
3037,0.054721782148678504
3038,1.700800835176671
3039,0.017222164444439546
3040,-0.4321920810624378
3041,-0.37809929240647444
3042,-4.691048106952677
3043,-0.881842591399995
3044,1.581957674113587
3045,0.48445415504831874
3046,-0.633774381319115
3047,0.015912737829816014
3048,0.492172147417693
3049,0.9190433163200561
3050,-0.6538390189435843
3051,0.5793998233240214
3052,-4.063701079957134
3053,0.6531025045575104
3054,0.3122942662706107
3055,-0.5496696790595444
3056,1.3479964754372495
3057,0.19389244420997115
3058,-0.6936565250292875
3059,-3.956994438039306
3060,-0.1195174786826898
3061,-4.169138168002061
3062,0.2905653107520393
3063,0.8769345383564354
3064,1.1068434020683302
3065,-0.26591879081091946
3066,0.12189278944442564
3067,-1.2531996698047432
3068,0.3349746589146569
3069,-0.23042966291033298
3070,-1.2150244564383823
3071,-1.240283223183376
3072,-0.3256501529611304
3073,0.07215646294626674
3074,0.41170973575404696
3075,-2.011886643166937
3076,0.7822874916079122
3077,-1.5657911505952133
3078,-0.20560265835306565
3079,1.3989195779384747
3080,0.2783066919778397
3081,0.610132277308862
3082,0.7207934737187898
3083,0.4059392629983967
3084,0.266193985535566
3085,0.27995816863036926
3086,-0.8800272591139218
3087,-0.20641968254352094
3088,-4.127462705703467
3089,-2.3469607539118553
3090,0.9637812165678504
3091,-0.5426511928980521
3092,-0.2593712493309124
3093,-0.4177587915463739
3094,-1.1765370415842373
3095,-0.47993529081858843
3096,0.39637492886224984
3097,0.25216760282499273
3098,2.100190862537557
3099,0.5210513683355292
3100,-4.1779556627062755
3101,-0.5456573555028402
3102,-1.2611071253396287
3103,0.226531677415552
3104,-1.1703602156413269
3105,0.16459671374680626
3106,0.7233221751762821
3107,0.18498382318399245
3108,0.7415061406468697
3109,0.011140396389095324
3110,-0.5737069177700082
3111,0.31988222651638454
3112,-1.8307477981769986
3113,0.02336522662580505
3114,-0.48788522472026824
3115,0.752054603806781
3116,-0.243343268467628
3117,-1.1291354072911794
3118,-1.3176490362790327
3119,-2.4444518804543347
3120,0.7700397779883231
3121,-0.7725033993418906
3122,-0.1188502467966119
3123,0.28913997829960164
3124,-1.461376347986938
3125,0.27170499817364213
3126,-0.4276727004689444
3127,-0.9061838051000846
3128,-0.26537443537955896
3129,-0.23411177467623623
3130,-0.950366386866793
3131,-0.49030078618334455
3132,-4.264584177146987
3133,-0.4821072819710474
3134,-0.6739245309762059
3135,0.5436473419670829
3136,0.32394684668377455
3137,-0.14985723268869117
3138,0.04545191008012571
3139,-4.512729686051168
3140,-0.6931320062113165
3141,-0.3885509790679124
3142,0.2590328164351193
3143,-0.5480458733060005
3144,1.6470322265124882
3145,-0.681414629097914
3146,-0.16209354546057322
3147,-0.521137403207755
3148,-4.294186450881416
3149,0.38948579567278896
3150,-0.8560171150441415
3151,0.8126395497074637
3152,1.4654850246342077
3153,-0.9488834800868646
3154,-0.36109436662927813
3155,-4.796615652417869
3156,0.48890179704936915
3157,-1.153624304241788
3158,-0.3893898637341291
3159,-1.0414631689579787
3160,-0.548490273795897
3161,0.5136027542841215
3162,0.23563542001810947
3163,-0.89000257795756
3164,0.0800678172627429
3165,-1.260705087833529
3166,-0.30572460864787626
3167,-1.5619824986261106
3168,-0.28953479689491357
3169,-0.16118924456875705
3170,0.06705158625755787
3171,0.927423668606055
3172,1.432790029699363
3173,-0.39916837938986427
3174,0.8240297188268872
3175,-0.7340804883049751
3176,-0.17581828531857688
3177,-1.7951295041889062
3178,1.047238715492665
3179,0.09386376269801723
3180,0.08278220704188169
3181,-0.44555774355668265
3182,-0.06428863475570183
3183,1.5511118162615312
3184,0.3672396713090176
3185,0.8365376867908844
3186,-4.243241947161638
3187,-1.1616834448075088
3188,-0.560025613644858
3189,-0.5544144960299157
3190,-1.0717983311776493
3191,-0.9056434135126227
3192,-0.7470334637786348
3193,0.09752419434966461
3194,-0.1617956499581158
3195,1.0298007542250982
3196,-0.43357548826164316
3197,-0.3705506027418264
3198,-0.1526212453904435
3199,-0.4739188254571496
3200,-0.09082579241040054
3201,1.0198862156511952
3202,-0.6897710146427831
3203,1.6272172532700897
3204,0.4892147838079553
3205,0.8422057743456887
3206,-0.5954593140763025
3207,-0.7449585635313996
3208,0.027019084151319976
3209,0.4161983850566548
3210,-0.08420916152282566
3211,-0.8881646735847618
3212,0.11681508578010184
3213,0.5932985546946391
3214,-0.8014928675798753
3215,0.14663721472120816
3216,-0.4962823005586369
3217,-1.0552210575841916
3218,0.07556514870079496
3219,-1.6686316728842958
3220,-0.33451835850293465
3221,-0.4979763135798957
3222,-0.07098212746039904
3223,-0.3798243269694082
3224,-0.6715343528103063
3225,-4.372241754722485
3226,0.9014315370231009
3227,-1.3158873701203866
3228,-1.7714894647466375
3229,0.19641012446968797
3230,-1.3633611188651868
3231,-0.44372699065177656
3232,-2.197629489288225
3233,0.35816205189098455
3234,-1.4783040940455214
3235,0.48414577466465714
3236,0.9292178050262458
3237,0.061354724878460665
3238,-1.0004296180939294
3239,-0.15861123243093256
3240,0.4568969084272588
3241,0.4524868468008225
3242,-0.029925929749415766
3243,-1.2617135973605036
3244,1.1338580603186617
3245,-4.046381489722077
3246,0.49520297374466976
3247,0.19173684438272742
3248,-0.37954766889325076
3249,0.8912512089796295
3250,1.5536618525200125
3251,1.871485468474838
3252,-0.056591414467989695
3253,-0.4639292294894832
3254,-4.090019347033122
3255,-0.632608005695249
3256,0.28540055790218655
3257,-1.149715467708193
3258,0.6275709596511154
3259,0.7174993365332322
3260,-0.12111371456478705
3261,1.4017294220563423
3262,-4.096929603735551
3263,-4.264060279232955
3264,0.78887037667962
3265,1.49313993717118
3266,0.4273098749856617
3267,-0.21016857589724086
3268,-4.330209442029086
3269,0.38242263206918525
3270,-4.119287003419371
3271,-0.35702631372316246
3272,-0.7621608060081878
3273,-0.05063495435043337
3274,0.4870168843833148
3275,-0.21631078861670305
3276,-4.43796154867709
3277,-3.9573787631793897
3278,-0.45868398464798005
3279,-0.630284846692484
3280,-3.9266025566477705
3281,0.26005682112196793
3282,-0.7568337698184389
3283,-1.1412420403070975
3284,-0.9676040716661052
3285,-1.4577354943860352
3286,-3.9837423150855327
3287,-4.455680392533111
3288,-0.18572174989607274
3289,-0.48025711852889735
3290,0.5902025836948872
3291,1.6553929226158437
3292,-0.3163542505617684
3293,-0.9680992746435501
3294,0.7240369088594826
3295,1.364004531560312
3296,-1.230708325427913
3297,-0.28805076895774584
3298,-0.7247270055158678
3299,-0.5948291804226743
3300,-0.41524900735246206
3301,0.587467249644838
3302,0.13684992801459198
3303,-0.37103021506918676
3304,1.7084999955768665
3305,0.18975196365925012
3306,-0.49084614338781674
3307,0.3980271853411974
3308,-0.5811381945756132
3309,2.208404578493808
3310,-0.40698444586199967
3311,0.53023191241071
3312,0.49028964289981136
3313,0.7039962442458183
3314,1.0460048081697562
3315,-0.9331391379084193
3316,-2.2244494258284053
3317,-0.3811771479709219
3318,-1.6753476350307905
3319,1.6125097343867225
3320,-1.8008470004872503
3321,0.007026915790320142
3322,0.41861977169556713
3323,-0.3416601404147869
3324,-0.05001809486149471
3325,-4.513011979889928
3326,0.4953055264296982
3327,-0.010783144254000995
3328,0.052354006612905596
3329,-2.6954313940077186
3330,0.20674503795994326
3331,-0.28645571272559045
3332,0.3966653857356765
3333,-0.232362419425487
3334,0.7423944980221224
3335,0.10886733980036645
3336,0.22199674262715324
3337,-0.7839703435936655
3338,0.4969162431054954
3339,-1.3823142997850462
3340,0.24006810205771323
3341,0.9198986731615277
3342,-0.02477133866409683
3343,-0.3255850676407881
3344,1.051030805289282
3345,-0.6168692332262937
3346,0.491160183742326
3347,-0.5135586862476798
3348,-0.48077685297266803
3349,-0.2215947275049303
3350,-0.7978954080688138
3351,0.10039073887991576
3352,-1.0007459393235827
3353,0.4619002905738699
3354,-0.855278838026026
3355,0.020712372899590333
3356,-0.031533033042519136
3357,-0.3360284115024642
3358,-0.8908543410242394
3359,-0.5633523341270772
3360,0.3735970364532557
3361,-4.796015791096273
3362,-0.09807236830764379
3363,-4.196391704156892
3364,0.7338969637372594
3365,-0.374171709862411
3366,-0.5668907039836405
3367,1.0365879193425467
3368,0.2075475838835311
3369,-0.3627941387131798
3370,-0.028418960315423254
3371,1.5085059706393777
3372,-4.165756615593273
3373,-0.34684639874563533
3374,0.19319564648280005
3375,-1.980246596385476
3376,-1.1892487877042381
3377,0.09960512775196848
3378,-4.53566042469296
3379,-4.2688105500925975
3380,-0.4470444582945631
3381,-0.9575505066146832
3382,-0.8597747287624418
3383,2.16483559685642
3384,0.5654291766145
3385,0.512547422791842
3386,-1.7366985180444718
3387,-0.40656520868640067
3388,0.0638094952005387
3389,-2.598642826638179
3390,-1.3508919895648728
3391,0.3015157512389203
3392,-0.599687487523538
3393,0.8904044434567033
3394,0.32661951138668927
3395,-0.6914689898662121
3396,0.9383213795143034
3397,-0.22770940391669675
3398,-0.47975275682648916
3399,-4.43920100985734
3400,0.5837156935295812
3401,-2.526929960079696
3402,0.14068358274070775
3403,0.062417049903942416
3404,-0.7716549483230993
3405,0.05602772087958624
3406,0.008928214430866561
3407,1.7001487319746704
3408,-0.1053626801130342
3409,-1.9489651870139555
3410,0.271510162562043
3411,-0.7536619020306295
3412,-0.32188275676020817
3413,-1.7767350813971563
3414,-0.4248548343590315
3415,0.16004063065434662
3416,-0.1722622917963123
3417,0.18946179773297445
3418,-3.9721784959533117
3419,-4.157517687158889
3420,-1.8667872480208187
3421,0.5751983368170237
3422,0.259527539807876
3423,-1.5070048136569503
3424,-0.8101936684310447
3425,0.13672786594424569
3426,0.9818471026643699
3427,0.3641673708702554
3428,-0.2897706898155107
3429,-0.24576139249063406
3430,-3.942626977963728
3431,-0.6469317182409814
3432,0.25197872440190033
3433,-1.8165855370595383
3434,0.12362673292245019
3435,-0.3076590529217195
3436,-0.8588410060853178
3437,-0.7177143850963287
3438,-0.05453930483812463
3439,-1.1291338750907691
3440,0.34375693759792303
3441,1.2340994132827594
3442,0.1447654930595988
3443,0.06387253716748273
3444,-1.9678007807164337
3445,0.08543387352504463
3446,-1.1666217104836558
3447,0.323551813687282
3448,0.06357924027249218
3449,1.1819493368800273
3450,-1.1653571723752576
3451,-0.28271015288595036
3452,-0.42565420450404523
3453,0.6867704539243934
