,mean,std
1823,-0.065590285,0.56206477
1824,-0.1717047,0.5936477
1825,-0.19510408,0.55994624
1826,-0.26642942,0.6438037
1827,0.013480529,0.50411797
1828,-0.3005241,0.26082972
1829,-0.07262011,0.480745
1830,-0.1771294,0.56051904
1831,-0.20034248,0.55171406
1832,-0.2909053,0.70412236
1833,0.008384758,0.45471784
1834,-0.0818991,0.54187953
1835,-0.21119893,0.5639828
1836,-0.19413388,0.50098914
1837,-0.21420269,0.54506826
1838,-0.121606484,0.5701168
1839,-0.098186634,0.50601035
1840,-0.2327569,0.560881
1841,-0.40686452,0.6726405
1842,-0.2652098,0.7261319
1843,-0.11784412,0.7101025
1844,-0.27991322,0.59368503
1845,-0.024046231,0.54951036
1846,-0.0027068404,0.51478
1847,-0.103937574,0.53318465
1848,-0.36228356,0.5960111
1849,-0.13654396,0.624697
1850,-0.05676646,0.54045063
1851,0.17893566,0.57127374
1852,-0.26025677,0.7113269
1853,-0.13262369,0.55221367
1854,-0.1106147,0.527202
1855,-0.29153925,0.69366986
1856,-0.22123325,0.57240856
1857,-0.19283701,0.5970668
1858,-0.12859651,0.49179733
1859,-0.121645145,0.4900145
1860,-0.265091,0.6529786
1861,0.029029444,0.48549834
1862,0.03506154,0.46725273
1863,-0.071665786,0.5939735
1864,0.01618631,0.64398855
1865,-0.1575807,0.66042
1866,-0.010128787,0.4900309
1867,-0.039617892,0.5327839
1868,-0.07102052,0.6108596
1869,-0.2923061,0.58217746
1870,-0.02384072,0.5833573
1871,-0.04318724,0.5330601
1872,-0.025682079,0.5230574
1873,-0.06678766,0.551915
1874,-0.20193185,0.53902364
1875,-0.08407982,0.5503143
1876,-0.07037512,0.52428544
1877,-0.22003457,0.5997349
1878,-0.0772685,0.51073
1879,-0.363849,0.7477408
1880,-0.32397798,0.25725538
1881,-0.12326148,0.56497365
1882,-0.18415335,0.590689
1883,0.023846755,0.60527277
1884,-0.09058761,0.5624375
1885,-0.102092855,0.60088503
1886,-0.100009866,0.5933596
1887,-0.13025177,0.561351
1888,-0.03476296,0.55413264
1889,-0.15334421,0.517194
1890,-0.017924441,0.6470508
1891,-0.31957605,0.22986715
1892,-0.10385743,0.5315146
1893,-0.12249932,0.5893788
1894,-0.3359124,0.2760146
1895,0.027620437,0.49227214
1896,-0.09847333,0.47273663
1897,-0.10281622,0.56578726
1898,-0.123129986,0.7082169
1899,-0.14445077,0.4555244
1900,-0.10555084,0.50071675
1901,-0.15408136,0.5282166
1902,0.013202749,0.53410345
1903,-0.35427973,0.59119785
1904,-0.16361816,0.6603883
1905,-0.1783116,0.5781563
1906,-0.09492789,0.5898877
1907,-0.049868036,0.5023076
1908,-0.28162277,0.5788956
1909,-0.18518242,0.53833884
1910,-0.15823765,0.5542443
1911,-0.15717489,0.4955007
1912,-0.37962797,0.59875906
1913,-0.15568528,0.65649587
1914,-0.10874609,0.6238828
1915,-0.06131951,0.6191565
1916,-0.07574906,0.49766606
1917,-0.14351766,0.50475186
1918,-0.09742831,0.4742632
1919,-0.12651552,0.5114829
1920,-0.36554006,0.33293858
1921,-0.4542598,0.79008526
1922,-0.4421106,0.5196429
1923,0.0052748267,0.4833437
1924,-0.080772236,0.48919916
1925,-0.1510077,0.48360854
1926,-0.00017045192,0.5044622
1927,-0.06811212,0.53396446
1928,-0.00578664,0.48865873
1929,-0.07791931,0.49046338
1930,-0.105073065,0.5191533
1931,0.0586923,0.54021555
1932,0.030205933,0.59575725
1933,0.052559454,0.3181076
1934,-0.1600095,0.558152
1935,-0.19602007,0.5692583
1936,-0.07190028,0.623855
1937,-0.11076116,0.6113872
1938,-0.26371202,0.6546926
1939,-0.108219124,0.6596647
1940,-0.1734292,0.5633914
1941,-0.15563826,0.50326383
1942,-0.24505241,0.19353814
1943,-0.042813007,0.56979984
1944,-0.06915127,0.62559927
1945,-0.015252804,0.5652201
1946,-0.3686978,0.6015899
1947,-0.052118104,0.56141615
1948,-0.22192694,0.6720657
1949,-0.19292542,0.51629937
1950,-0.23754941,0.63888425
1951,0.03717328,0.6378714
1952,0.02337068,0.57423204
1953,-0.23891102,0.5609283
1954,-0.13019578,0.63657236
1955,-0.31108803,0.6249588
1956,-0.1361357,0.54217803
1957,-0.6337722,0.6269872
1958,-0.23083867,0.610856
1959,0.0034800186,0.56256723
1960,-0.15204659,0.5666025
1961,-0.08487554,0.5783026
1962,-0.23882914,0.5563561
1963,-0.097904995,0.5290185
1964,-0.3562532,0.28302607
1965,-0.08440791,0.5186057
1966,-0.021334946,0.6077422
1967,-0.02192117,0.52200603
1968,-0.15318893,0.66169035
1969,-0.11555729,0.6106707
1970,-0.08702259,0.5702082
1971,-0.30376077,0.3101283
1972,-0.31687573,0.6219839
1973,-0.19082887,0.7421317
1974,-0.14847532,0.56899023
1975,-0.024073334,0.6473896
1976,-0.27160558,0.55364966
1977,-0.38702416,0.58191854
1978,-0.10904748,0.6203788
1979,-0.07252671,0.54232025
1980,-0.07352236,0.49527627
1981,-0.0739607,0.6266401
1982,-0.28444406,0.25608826
1983,-0.17486675,0.49961075
1984,-0.07388683,0.5334345
1985,-0.0014883563,0.5496504
1986,-0.034743927,0.5104247
1987,-0.47137848,0.7177609
1988,-0.18474384,0.546162
1989,-0.13974454,0.6246409
1990,-0.19720928,0.57160306
1991,-0.08956213,0.61362076
1992,-0.16871516,0.5136776
1993,-0.023229413,0.506261
1994,-0.1850925,0.7048185
1995,-0.08628291,0.58685064
1996,-0.2682645,0.3078523
1997,-0.038584534,0.53481215
1998,-0.08557741,0.47581998
1999,-0.1115846,0.508382
2000,-0.107526645,0.5194569
2001,-0.02923808,0.62198585
2002,0.006012514,0.4685375
2003,0.036754064,0.58776164
2004,-0.15182714,0.62252706
2005,-0.12029969,0.6337095
2006,-0.05913734,0.59305686
2007,-0.119468756,0.5944468
2008,-0.048395712,0.57335424
2009,-0.10485129,0.50078535
2010,-0.39642808,0.6131108
2011,-0.11697898,0.5513215
2012,-0.13826981,0.55182385
2013,-0.13568509,0.5051057
2014,-0.058583003,0.58878976
2015,0.0032500161,0.64674103
2016,-0.09960245,0.504922
2017,-0.11126535,0.53113765
2018,-0.15225604,0.53677964
2019,-0.058875225,0.51206684
2020,-0.02703087,0.5336414
2021,-0.12904236,0.5327582
2022,-0.10520718,0.547833
2023,-0.33172807,0.26548663
2024,-0.09334959,0.6204854
2025,-0.30827388,0.30075318
2026,-0.1374008,0.666209
2027,-0.2558545,0.5567343
2028,-0.11378023,0.64995027
2029,-0.19490108,0.5720323
2030,-0.04465049,0.6302366
2031,-0.2986848,0.21938208
2032,-0.08685726,0.5192858
2033,-0.043421194,0.52694404
2034,-0.019647816,0.57591814
2035,-0.2790687,0.6414158
2036,-0.09458828,0.502619
2037,-0.12084525,0.58478034
2038,-0.12779693,0.6302247
2039,-0.168403,0.58990246
2040,-0.16931014,0.5604616
2041,-0.017440274,0.5212535
2042,0.011290252,0.4980033
2043,-0.07957248,0.47642127
2044,-0.25837278,0.65098256
2045,-0.40365124,0.78736544
2046,-0.11065911,0.4789529
2047,-0.060919248,0.64738494
2048,-0.036383167,0.6295934
2049,-0.046550155,0.6178569
2050,-0.17299479,0.583282
2051,-0.03636504,0.51032805
2052,-0.021414146,0.5034323
2053,-0.1462435,0.56978375
2054,-0.019765995,0.5410652
2055,0.042311266,0.5334067
2056,-0.062022053,0.5879836
2057,-0.13760766,0.52242583
2058,-0.054447126,0.5082998
2059,-0.065372355,0.4779033
2060,-0.28217196,0.5850177
2061,-0.13798758,0.55427414
2062,-0.104023434,0.63055426
2063,-0.20154026,0.56390053
2064,-0.0623247,0.44598037
2065,-0.21568994,0.6176407
2066,-0.25484633,0.35663283
2067,-0.20818245,0.56805277
2068,-0.068138205,0.60877025
2069,-0.16787541,0.5461509
2070,-0.163314,0.53711015
2071,-0.17364119,0.7443796
2072,-0.26486856,0.38052985
2073,-0.054892294,0.58626276
2074,-0.0765532,0.55022144
2075,-0.37216893,0.55860543
2076,-0.08415008,0.53412604
2077,-0.016578993,0.5045131
2078,-0.075364634,0.47688562
2079,-0.22669004,0.5670941
2080,-0.076963104,0.6205486
2081,-0.09253217,0.54418707
2082,-0.11278459,0.5095612
2083,-0.14206217,0.5254345
2084,-0.12291464,0.5549671
2085,-0.07364192,0.5346299
2086,-0.29863533,0.38776046
2087,-0.12846306,0.59570044
2088,-0.12108385,0.5304049
2089,-0.1648394,0.6454246
2090,-0.1352468,0.58123285
2091,-0.23976299,0.5598544
2092,-0.5696543,0.61107045
2093,-0.08471954,0.538778
2094,-0.096191786,0.51997596
2095,-0.09781985,0.524409
2096,-0.12249649,0.59006166
2097,-0.0927942,0.63570637
2098,-0.152509,0.48458147
2099,-0.13853352,0.6331546
2100,-0.19697751,0.6604057
2101,-0.1459709,0.59116817
2102,-0.060139835,0.69986176
2103,-0.13467017,0.5282691
2104,-0.35570073,0.74691653
2105,-0.10883486,0.54809016
2106,-0.046195626,0.5399578
2107,-0.07243617,0.5750464
2108,0.0350771,0.63367665
2109,-0.2157875,0.5431763
2110,-0.17559744,0.52824277
2111,-0.3205749,0.24555293
2112,-0.0784233,0.5151879
2113,-0.2134413,0.5062748
2114,-0.11549652,0.5563724
2115,-0.048312433,0.62440443
2116,-0.14499739,0.5313791
2117,-0.31735972,0.56889534
2118,-0.12717412,0.4923922
2119,-0.47553313,0.69041014
2120,-0.3203524,0.25088805
2121,-0.2918581,0.5342603
2122,-0.14333126,0.5117806
2123,-0.10871347,0.5854064
2124,-0.19406356,0.5560614
2125,-0.09493164,0.5535034
2126,-0.11745387,0.4844262
2127,0.010365765,0.5377323
2128,-0.3056504,0.65382457
2129,-0.05308093,0.5731127
2130,-0.19892247,0.4705146
2131,-0.047108978,0.5397558
2132,-0.19550934,0.63086694
2133,-0.20226875,0.57973063
2134,-0.3061106,0.7068557
2135,-0.15190412,0.57450575
2136,-0.07581664,0.5128422
2137,-0.11301043,0.51504165
2138,-0.33570656,0.61186755
2139,-0.062055692,0.51364654
2140,-0.18907304,0.54713094
2141,-0.34354395,0.57330346
2142,-0.079025954,0.49025053
2143,-0.36374137,0.614589
2144,-0.19396614,0.62040377
2145,0.027192373,0.53062445
2146,0.005126016,0.49183986
2147,-0.28510725,0.6743779
2148,-0.5047944,0.6142229
2149,-0.10675598,0.5157396
2150,-0.11300839,0.6990799
2151,-0.04932681,0.52369165
2152,-0.07846405,0.6587516
2153,-0.1623067,0.5383267
2154,-0.041776717,0.6169504
2155,-0.32449132,0.2385545
2156,-0.12158694,0.5803937
2157,-0.48721346,0.58547056
2158,-0.056856133,0.49811965
2159,-0.33582303,0.6157747
2160,-0.33226907,0.7957928
2161,-0.060985684,0.51439345
2162,-0.12062365,0.48281664
2163,-0.21775664,0.583088
2164,-0.12763688,0.50276524
2165,-0.1607124,0.56710774
2166,-0.13671644,0.5815231
2167,-0.039495815,0.571652
2168,-0.014187725,0.5261076
2169,-0.06027262,0.52702844
2170,-0.015692394,0.4706195
2171,0.043374453,0.52580166
2172,-0.3188656,0.6540521
2173,-0.15225275,0.46393165
2174,-0.029848298,0.56563973
2175,-0.21756957,0.4931494
2176,-0.28241587,0.56112933
2177,-0.057601623,0.5481144
2178,-0.053059235,0.4604345
2179,-0.047720943,0.53493255
2180,-0.14943862,0.7174724
2181,-0.13844655,0.5090236
2182,-0.23605354,0.6474169
2183,-0.07874879,0.7076099
2184,-0.16577293,0.5444132
2185,-0.13458703,0.6240903
2186,-0.24722676,0.54133224
2187,-0.34607187,0.31421483
2188,-0.17349564,0.6446999
2189,-0.09079401,0.57186383
2190,-0.16129623,0.45884833
2191,-0.2510248,0.61086875
2192,-0.113780625,0.5821097
2193,-0.13732745,0.5899654
2194,-0.17460307,0.533279
2195,-0.07939467,0.7116089
2196,-0.018855862,0.59332997
2197,-0.20198014,0.584261
2198,-0.044306938,0.6018816
2199,-0.14803238,0.5502763
2200,-0.19287051,0.58314395
2201,-0.055109065,0.52105206
2202,-0.064670585,0.57984364
2203,-0.019606031,0.568582
2204,-0.08147607,0.6172215
2205,-0.20371318,0.501288
2206,-0.21213642,0.51452845
2207,-0.10786686,0.5566659
2208,-0.3862005,0.76928306
2209,-0.35566357,0.28998607
2210,-0.057235185,0.54973406
2211,0.002676919,0.5154971
2212,-0.20152114,0.52755886
2213,-0.07608957,0.5347451
2214,-0.05510297,0.53867733
2215,-0.39682773,0.6753826
2216,-0.27287525,0.5730037
2217,-0.39318871,0.6142897
2218,-0.24868008,0.86383814
2219,-0.2191232,0.5569057
2220,-0.041689616,0.53789216
2221,-0.17562127,0.6461663
2222,-0.092376165,0.59045833
2223,-0.06134606,0.57442623
2224,0.10330541,0.57522506
2225,-0.13635547,0.58154976
2226,-0.14476214,0.61225384
2227,-0.14305715,0.6107802
2228,-0.09618353,0.620308
2229,-0.061311457,0.4509278
2230,-0.22506467,0.72728753
2231,-0.3096272,0.31839472
2232,-0.20052308,0.512539
2233,-0.042272463,0.49218535
2234,-0.11756917,0.5078008
2235,-0.41554576,0.5270223
2236,-0.15565471,0.57613546
2237,-0.0028211428,0.545422
2238,-0.105210446,0.55619055
2239,-0.010509292,0.508917
2240,-0.11622593,0.5655109
2241,-0.093810976,0.48160195
2242,-0.28085154,0.25273034
2243,-0.08137989,0.5060526
2244,-0.2524969,0.5346937
2245,-0.050475307,0.54904336
2246,-0.12050941,0.49861655
2247,-0.026071535,0.5114898
2248,-0.08005403,0.49420938
2249,-0.07994006,0.5339553
2250,-0.24296343,0.5331416
2251,-0.14804727,0.5487496
2252,-0.015414764,0.56987536
2253,-0.19822831,0.65133446
2254,-0.2563073,0.2391056
2255,-0.16546047,0.5267855
2256,-0.21620752,0.61846787
2257,-0.15886816,0.48819232
2258,-0.3297344,0.5929549
2259,-0.08789864,0.6319296
2260,0.021752095,0.62776256
2261,-0.1325949,0.4877546
2262,-0.046150543,0.48630068
2263,-0.09476828,0.4843108
2264,-0.1650365,0.587403
2265,-0.0925825,0.6555856
2266,-0.12574807,0.52127784
2267,-0.19818589,0.5705643
2268,-0.22168498,0.59339994
2269,-0.39553234,0.69842166
2270,-0.041632418,0.457928
2271,-0.10104441,0.33799446
2272,-0.3022005,0.73653454
2273,-0.048261367,0.5563001
2274,-0.26648414,0.53737146
2275,-0.09968276,0.49052206
2276,-0.15098068,0.53678995
2277,-0.32171002,0.23069637
2278,-0.04658567,0.47645617
2279,-0.24976319,0.27866718
2280,-0.18480806,0.5478808
2281,-0.2243874,0.5660205
2282,-0.14385574,0.50948405
2283,-0.16275999,0.56320304
2284,-0.21141861,0.6565031
2285,-0.27658346,0.29321498
2286,-0.08459871,0.5658669
2287,-0.28212595,0.2894971
2288,-0.09121685,0.35166448
2289,-0.043927357,0.32909822
2290,-0.13900115,0.4964289
2291,-0.08336255,0.5242008
2292,-0.19733758,0.49051562
2293,-0.12662001,0.48241785
2294,-0.3444308,0.26194718
2295,-0.15526138,0.52660966
2296,-0.1648076,0.4995354
2297,0.01144653,0.5494049
2298,-0.17184576,0.58234084
2299,-0.16980916,0.7938246
2300,-0.07290975,0.5626539
2301,-0.07157985,0.6004356
2302,-0.06463469,0.501313
2303,-0.3625975,0.5463972
2304,-0.14764123,0.6688637
2305,-0.22281727,0.56675875
2306,-0.01861968,0.5034355
2307,-0.28149992,0.3000431
2308,-0.19420148,0.48040125
2309,-0.121526904,0.6314428
2310,-0.06454391,0.49521175
2311,-0.22519407,0.67489773
2312,-0.14886059,0.4764987
2313,-0.076173894,0.4912367
2314,-0.06909476,0.5717221
2315,-0.15146816,0.5202529
2316,-0.17882133,0.7249158
2317,-0.14513485,0.48636776
2318,-0.067533165,0.5127722
2319,-0.06620916,0.50544566
2320,-0.29086214,0.24800764
2321,-0.17594194,0.60450584
2322,-0.30567443,0.2516079
2323,-0.079831555,0.505039
2324,-0.06343157,0.51775604
2325,-0.09308674,0.5186183
2326,-0.23305085,0.59956086
2327,0.033817194,0.5442663
2328,-0.078775674,0.51303697
2329,-0.018137686,0.5082406
2330,-0.020612985,0.5087486
2331,-0.20207915,0.48974916
2332,-0.10518233,0.5253093
2333,-0.06253233,0.7105625
2334,-0.059404034,0.5082121
2335,-0.14043526,0.5908688
2336,-0.17199746,0.52790874
2337,-0.099637456,0.537007
2338,-0.16823219,0.556901
2339,-0.0749069,0.6108792
2340,-0.31680155,0.32508025
2341,-0.12634546,0.54698724
2342,-0.019454474,0.54607147
2343,-0.29084107,0.28266063
2344,-0.20486838,0.7426741
2345,-0.11546689,0.56023103
2346,-0.3241324,0.6538696
2347,-0.06580961,0.5649673
2348,-0.041383594,0.50735664
2349,0.027904755,0.5532947
2350,-0.06510492,0.5689243
2351,-0.38007483,0.6460044
2352,-0.14241327,0.5950038
2353,-0.18905969,0.6179271
2354,-0.09083424,0.6616146
2355,-0.04197654,0.49223506
2356,-0.29528892,0.23169081
2357,-0.12216012,0.6158777
2358,-0.46369812,0.9594713
2359,-0.11635279,0.6100709
2360,0.019494168,0.6326015
2361,-0.15599027,0.52686816
2362,-0.12104107,0.48336002
2363,-0.00046585678,0.52452004
2364,-0.09836168,0.52917963
2365,-0.31892645,0.26008996
2366,-0.10409664,0.49928695
2367,-0.17744394,0.5806776
2368,-0.07902515,0.55896205
2369,-0.20409386,0.60115415
2370,-0.14020339,0.54600006
2371,-0.2113559,0.47135007
2372,-0.35938567,0.83195084
2373,0.023961794,0.50195307
2374,-0.03318721,0.5206861
2375,-0.19856927,0.48975998
2376,-0.25784284,0.69390565
2377,-0.12588339,0.61869174
2378,-0.05827667,0.51363546
2379,-0.089369275,0.557077
2380,-0.18872054,0.5036375
2381,-0.1231724,0.5540513
2382,-0.13091725,0.55944145
2383,-0.07449143,0.57661235
2384,-0.14121886,0.47851822
2385,-0.1510252,0.5404321
2386,-0.02618486,0.49638817
2387,-0.012225553,0.5385291
2388,-0.07957078,0.5618339
2389,-0.021579219,0.56064343
2390,-0.06818063,0.52357
2391,-0.12543614,0.7118659
2392,-0.27721575,0.5692943
2393,-0.077550136,0.48005396
2394,-0.3200604,0.52710885
2395,-0.026597446,0.63794774
2396,-0.09158795,0.5397774
2397,-0.17966795,0.5019146
2398,-0.10879541,0.6104152
2399,-0.28494504,0.55692744
2400,-0.2391244,0.85708624
2401,-0.12271308,0.7209447
2402,-0.17826141,0.7483842
2403,-0.21372907,0.5866219
2404,-0.1956172,0.5394874
2405,-0.15590249,0.6363844
2406,-0.34166336,0.62782645
2407,-0.07793536,0.5405847
2408,-0.33814582,0.26901996
2409,-0.012311235,0.4972032
2410,-0.084535584,0.51254296
2411,0.070977546,0.52903444
2412,-0.39949328,0.56129414
2413,-0.18762776,0.63564223
2414,-0.030634128,0.6475189
2415,-0.06943392,0.5125777
2416,-0.112098716,0.5415132
2417,-0.30459443,0.24032265
2418,-0.055722162,0.56451297
2419,-0.09722412,0.58262706
2420,-0.13447836,0.502476
2421,-0.12615556,0.5543484
2422,-0.054165192,0.6232666
2423,-0.19000126,0.58951604
2424,-0.16794065,0.58336395
2425,-0.1572059,0.5050107
2426,-0.07183609,0.5809987
2427,-0.03699434,0.46255302
2428,-0.1872174,0.5125309
2429,-0.06461196,0.6363634
2430,-0.0069412324,0.60273045
2431,-0.015642423,0.55207723
2432,-0.0731676,0.54001105
2433,-0.12268605,0.48364964
2434,-0.08382359,0.58026755
2435,-0.18430689,0.5414058
2436,-0.027905533,0.49397382
2437,-0.0611213,0.5659757
2438,-0.25052637,0.58859986
2439,-0.16675131,0.51458174
2440,-0.11105425,0.5048031
2441,-0.1711505,0.53819627
2442,-0.044054374,0.61268735
2443,-0.09275333,0.56145746
2444,-0.17783305,0.4996336
2445,-0.0851691,0.5442872
2446,-0.078354485,0.49160826
2447,-0.22513269,0.51334184
2448,-0.06518667,0.5756061
2449,-0.16583037,0.5221017
2450,-0.22051293,0.5922653
2451,-0.029698312,0.58991116
2452,-0.09965731,0.5306766
2453,-0.29083225,0.5864543
2454,-0.3198816,0.64853865
2455,0.016632617,0.5364558
2456,-0.22770512,0.60011834
2457,-0.18339184,0.63360643
2458,-0.08232581,0.54104054
2459,-0.08914383,0.5467818
2460,-0.28687826,0.30685228
2461,-0.16266488,0.5631419
2462,-0.22737016,0.5631766
2463,-0.03512181,0.5056741
2464,-0.057265844,0.6823583
2465,-0.32883984,0.8712117
2466,-0.074773096,0.4972208
2467,-0.20898241,0.651008
2468,-0.08270609,0.50576216
2469,-0.24329212,0.36272976
2470,-0.27695495,0.6681503
2471,-0.11862129,0.6101074
2472,-0.4121344,0.6090789
2473,-0.16749513,0.56581837
2474,-0.04289872,0.4825315
2475,-0.07997523,0.5228689
2476,-0.24888685,0.73575413
2477,-0.24584977,0.3748276
2478,-0.16089387,0.55241054
2479,-0.09286032,0.51600534
2480,-0.1970362,0.62155646
2481,-0.05491918,0.5955419
2482,-0.15839672,0.5460574
2483,-0.1788247,0.51737577
2484,-0.3184744,0.23864591
2485,-0.32928178,0.299277
2486,-0.061841294,0.48709905
2487,-0.00036690023,0.59958375
2488,-0.091042094,0.53107697
2489,-0.08786206,0.49934787
2490,-0.60176605,0.59506065
2491,-0.31018692,0.8174307
2492,-0.11436912,0.48535046
2493,-0.22293273,0.54126537
2494,-0.10794375,0.5561293
2495,-0.17519908,0.4855959
2496,-0.14566526,0.5289026
2497,-0.29592034,0.32938585
2498,-0.2994559,0.24544464
2499,-0.08201717,0.4971417
2500,-0.14554444,0.32430682
2501,-0.07050474,0.4964512
2502,-0.26491898,0.5005903
2503,0.038660772,0.47191486
2504,-0.057059444,0.54975957
2505,-0.106917255,0.49656197
2506,-0.114732556,0.5448617
2507,-0.08775466,0.53146523
2508,-0.021252101,0.5543335
2509,-0.16330771,0.5214614
2510,-0.30327109,0.27803233
2511,-0.29321888,0.63477015
2512,-0.20848243,0.6429813
2513,-0.07134346,0.50338274
2514,0.024514593,0.6080928
2515,0.043134112,0.53119946
2516,-0.1578493,0.51544625
2517,0.00023417045,0.3309651
2518,-0.23322754,0.5368028
2519,-0.009467206,0.5867852
2520,-0.09150192,0.59642696
2521,-0.31264466,0.61011267
2522,-0.0048777717,0.5776958
2523,-0.19058067,0.52552986
2524,-0.09531403,0.5810424
2525,-0.15406188,0.5209333
2526,-0.11624787,0.52473986
2527,-0.12990256,0.37516496
2528,-0.16174603,0.60144126
2529,-0.3320698,0.55736357
2530,0.02278022,0.53555167
2531,-0.2744408,0.6234561
2532,-0.05786012,0.60223216
2533,-0.11611916,0.55158895
2534,0.035637215,0.5580008
2535,-0.079261646,0.44754195
2536,0.0036042426,0.588663
2537,-0.26527444,0.653401
2538,-0.062092666,0.53462124
2539,-0.18235064,0.4965728
2540,-0.04317442,0.5197012
2541,-0.3023349,0.29048887
2542,-0.20455989,0.5512157
2543,-0.2077082,0.63262564
2544,-0.17011456,0.64474356
2545,-0.1594156,0.54326904
2546,-0.13758221,0.58245426
2547,-0.05173298,0.5112597
2548,0.013027954,0.5325523
2549,-0.022673434,0.49012098
2550,-0.16268142,0.5298783
2551,-0.068510346,0.570218
2552,-0.07822701,0.5441094
2553,-0.38228917,0.2781072
2554,-0.070613496,0.53656167
2555,-0.1499099,0.57029575
2556,-0.046033133,0.55402875
2557,-0.040208362,0.61757207
2558,-0.45951182,0.5779208
2559,-0.0037896223,0.52858716
2560,-0.18234774,0.5403194
2561,-0.09177833,0.59688586
2562,-0.25544068,0.49436834
2563,-0.4329079,0.65288526
2564,-0.24023311,0.5700609
2565,-0.34794933,0.5888559
2566,-0.25895154,0.57341045
2567,-0.4145125,0.84796864
2568,-0.17928356,0.63370585
2569,-0.19178003,0.6142281
2570,-0.1704486,0.6337716
2571,-0.34950978,0.73430866
2572,-0.11938832,0.7270502
2573,-0.165338,0.53210056
2574,-0.120902665,0.495193
2575,-0.25700104,0.33226165
2576,-0.115654,0.58420247
2577,-0.085668154,0.54911256
2578,-0.037195247,0.5409334
2579,-0.032689363,0.6113901
2580,-0.26854506,0.2858712
2581,-0.24996872,0.60564
2582,-0.08148322,0.47428566
2583,-0.08020663,0.45256296
2584,-0.012476371,0.47929105
2585,-0.10980198,0.63961947
2586,-0.03743288,0.53002274
2587,-0.16232899,0.54083955
2588,-0.30898052,0.2516056
2589,-0.1398068,0.57848316
2590,-0.05558446,0.66076636
2591,-0.14722508,0.50005734
2592,-0.33425906,0.2630757
2593,-0.15114504,0.59466076
2594,-0.072491035,0.5663904
2595,-0.005246741,0.5812148
2596,-0.10923212,0.61162317
2597,-0.023432527,0.46654743
2598,-0.1378631,0.5487802
2599,-0.0036816234,0.5256214
2600,-0.03446241,0.50494325
2601,-0.31099796,0.35113937
2602,-0.301626,0.73848736
2603,-0.10258315,0.4976181
2604,-0.23966235,0.5519008
2605,-0.20461623,0.6353204
2606,-0.1292608,0.54339445
2607,-0.1812953,0.5045136
2608,-0.18731776,0.7137868
2609,-0.43810028,0.5652523
2610,-0.037291124,0.5250227
2611,0.034728147,0.62617373
2612,-0.07942176,0.4688634
2613,-0.16605654,0.5087449
2614,-0.2735554,0.65896624
2615,-0.07148175,0.58207
2616,-0.20269123,0.50909317
2617,-0.0013458562,0.4948123
2618,-0.09847461,0.54614097
2619,-0.11773195,0.55961
2620,-0.12619331,0.54484856
2621,0.080171645,0.58850825
2622,-0.026934521,0.5852481
2623,-0.04861864,0.63579917
2624,-0.22924185,0.55893093
2625,-0.05392046,0.5870084
2626,-0.015016317,0.53762156
2627,-0.1403304,0.53937274
2628,-0.19914772,0.7560135
2629,-0.1608985,0.642418
2630,-0.31138626,0.7262741
2631,-0.097845584,0.5019875
2632,-0.2883431,0.603342
2633,-0.29420713,0.6345972
2634,-0.3115823,0.252052
2635,-0.1321825,0.51417303
2636,-0.27753273,0.65060896
2637,-0.3303717,0.60327834
2638,-0.011941036,0.5001423
2639,-0.209767,0.4066956
2640,-0.15863675,0.53071755
2641,-0.27366537,0.2512262
2642,-0.060894884,0.53683007
2643,-0.20393331,0.5867742
2644,-0.0456839,0.4584071
2645,-0.37325746,0.66463
2646,-0.25903702,0.6308971
2647,-0.03308125,0.56822455
2648,0.057428442,0.49815285
2649,-0.07956969,0.53898257
2650,-0.2989543,0.80092216
2651,-0.31958658,0.3201004
2652,0.09722825,0.49202594
2653,-0.15766327,0.63039166
2654,-0.055181734,0.561114
2655,-0.16821718,0.62472856
2656,-0.29857147,0.21619384
2657,0.007097648,0.50010574
2658,-0.08515722,0.50865453
2659,-0.011760177,0.4935421
2660,-0.052090187,0.629502
2661,-0.20881276,0.6030329
2662,-0.0022293392,0.61786276
2663,-0.17448303,0.57862824
2664,-0.16457124,0.48086548
2665,-0.11946042,0.6330636
2666,-0.23220852,0.5072085
2667,-0.03503515,0.5420501
2668,-0.10894957,0.59943736
2669,-0.16170791,0.5638269
2670,-0.15184198,0.6433152
2671,-0.16652697,0.52837354
2672,-0.08908214,0.5100192
2673,-0.083311036,0.519272
2674,-0.12838064,0.51580364
2675,-0.061912533,0.56228447
2676,-0.122703336,0.5498664
2677,-0.10089801,0.63502115
2678,-0.07712489,0.32665798
2679,-0.30232075,0.7153677
2680,-0.15784423,0.52030265
2681,-0.10865511,0.47712386
2682,-0.06243803,0.55836856
2683,-0.21978278,0.511573
2684,-0.03377187,0.5412713
2685,-0.11267454,0.6469782
2686,-0.17108619,0.5458859
2687,-0.33162054,0.7594663
2688,-0.049321394,0.50047666
2689,0.012897395,0.564104
2690,-0.27444407,0.21312688
2691,-0.118766606,0.49659637
2692,-0.08086236,0.53498507
2693,-0.028200723,0.33471194
2694,-0.53488964,0.54094774
2695,-0.4387645,0.50020987
2696,-0.09710566,0.54151917
2697,-0.06304593,0.52561134
2698,-0.014582611,0.6570447
2699,-0.056248955,0.57088953
2700,-0.32237735,0.75955683
2701,-0.18791413,0.57871616
2702,-0.06382834,0.54658574
2703,-0.23260969,0.5763524
