,mean,std
1823,-0.63305146,0.21004032
1824,-0.10446543,0.36175352
1825,-0.022264013,0.21232697
1826,-0.31071177,0.2651213
1827,-0.2419819,0.23408468
1828,-0.8244922,0.22702219
1829,-0.1277689,0.24443176
1830,-0.321918,0.29364303
1831,-0.59414387,0.20295584
1832,-0.56639403,0.26915106
1833,-0.539702,0.17029396
1834,-1.1184574,0.2264017
1835,-0.19866477,0.2259777
1836,-0.64957654,0.2903985
1837,-1.4856522,0.43524826
1838,-0.5501702,0.2924279
1839,-0.074280635,0.1761444
1840,-0.24099626,0.1845411
1841,-0.36300254,0.27041647
1842,-1.1254264,0.28913274
1843,-0.8037279,0.2123278
1844,-1.1022596,0.24969749
1845,-0.6342119,0.29406118
1846,-0.81036633,0.24577121
1847,-0.34879145,0.30148727
1848,-0.8844944,0.21122171
1849,-1.0697554,0.32546562
1850,-0.5533127,0.3154249
1851,-0.00072349096,0.23635638
1852,-0.40013492,0.19865276
1853,-0.21710931,0.23556198
1854,-0.07117582,0.21390532
1855,-0.65259826,0.2289471
1856,-0.47223568,0.20463496
1857,-0.43991435,0.26238346
1858,-1.1243508,0.3962597
1859,-0.70665276,0.19552694
1860,-0.50128156,0.23240371
1861,-0.6454757,0.24170792
1862,-0.06587001,0.16176006
1863,-0.3973297,0.21541144
1864,-0.66714984,0.3891783
1865,-0.16486272,0.3435451
1866,-1.0058696,0.28742695
1867,-1.2098165,0.3164593
1868,-0.24615282,0.26509464
1869,-0.5777341,0.17550552
1870,-0.52583045,0.25001267
1871,-0.3991253,0.23518623
1872,-0.5654982,0.2602744
1873,-0.508007,0.21032624
1874,-0.32779807,0.28533977
1875,-0.9260951,0.30438027
1876,-0.4612039,0.25284794
1877,-0.7684357,0.23078395
1878,-1.0288941,0.27227056
1879,-0.42075524,0.26533318
1880,-0.55883527,0.19499534
1881,-0.35871068,0.20637292
1882,-0.90857244,0.24883014
1883,-0.77394974,0.12845458
1884,-0.847994,0.27074575
1885,-0.48854998,0.18558833
1886,-0.3879633,0.24806924
1887,-0.899391,0.27720046
1888,-0.76033735,0.416302
1889,-0.720651,0.25226477
1890,-0.33521208,0.24409561
1891,-0.4159698,0.23663272
1892,-1.012912,0.32180473
1893,-0.12148069,0.23507163
1894,-0.52681935,0.25868672
1895,-1.1942153,0.26697573
1896,-0.015021939,0.28632706
1897,-0.35124564,0.26561475
1898,-0.6854889,0.23523322
1899,-1.3452481,0.2612187
1900,-0.2777328,0.29117906
1901,-1.1643023,0.25446025
1902,-1.0447385,0.20180385
1903,-0.72268194,0.21093422
1904,-0.56356657,0.24458078
1905,-1.5338337,0.3452932
1906,-0.6245608,0.28825292
1907,-0.5740841,0.2235441
1908,-0.7397484,0.38692692
1909,-0.64352566,0.31150168
1910,-0.3715185,0.22877654
1911,-0.34530953,0.17773426
1912,-0.4858912,0.205563
1913,-0.68685347,0.22263621
1914,-0.41212228,0.34783602
1915,-0.4135246,0.25809854
1916,-0.033152446,0.25689468
1917,-0.6345486,0.29425216
1918,-0.4312805,0.20926829
1919,0.07260067,0.21972126
1920,-0.61672926,0.23144166
1921,-0.5424516,0.34588066
1922,-0.111648984,0.20339054
1923,-0.53650177,0.211269
1924,0.19877553,0.21014826
1925,-0.07251367,0.20342343
1926,-0.24481764,0.25207603
1927,-0.43012413,0.20778842
1928,-0.04807411,0.29203212
1929,-0.4863518,0.17181525
1930,-0.9615316,0.39520258
1931,-0.7375456,0.22214092
1932,-0.39302686,0.21407385
1933,-0.54377145,0.19842194
1934,-0.76389945,0.3460258
1935,-0.9180911,0.2133181
1936,-0.53635156,0.24284662
1937,-0.56886286,0.24291795
1938,-0.6844604,0.2220044
1939,-0.24547338,0.22099139
1940,-1.2756666,0.38251883
1941,-0.50720257,0.24260424
1942,-0.51876366,0.25268534
1943,-0.028874164,0.2128411
1944,-0.54146016,0.28996637
1945,-0.46132752,0.30699778
1946,-0.9352539,0.26850992
1947,-0.70289457,0.3232122
1948,-0.58881927,0.20041282
1949,-1.0845876,0.2621889
1950,-0.3584943,0.20532578
1951,-0.3895892,0.22846147
1952,-0.35514662,0.20420593
1953,-0.50615084,0.22859773
1954,-0.5324278,0.31101307
1955,-1.3983728,0.2879482
1956,-0.43789956,0.28217226
1957,-0.88129866,0.253119
1958,0.06787956,0.16471627
1959,-1.0047697,0.3498315
1960,-0.5722452,0.27276143
1961,-0.45953363,0.23318852
1962,-0.43797326,0.24177584
1963,-0.65827245,0.2721284
1964,0.2321038,0.17887987
1965,-0.5680532,0.20034738
1966,-0.2331875,0.16532588
1967,0.046037614,0.17192106
1968,-0.895326,0.35945436
1969,-0.124569,0.21456166
1970,-0.3759059,0.16805473
1971,-0.27754584,0.25473002
1972,-0.3655446,0.17575899
1973,-0.50748855,0.2596813
1974,-0.9457286,0.27808923
1975,-0.14174078,0.20908326
1976,-0.35305148,0.30485162
1977,-0.5090176,0.30031532
1978,-1.0550919,0.24775282
1979,-0.5155795,0.17419717
1980,-0.6583479,0.19690484
1981,-0.14175741,0.16105737
1982,-0.56970483,0.214415
1983,-0.9495345,0.24497375
1984,-0.36591268,0.29849187
1985,0.030672725,0.36867347
1986,-0.23937859,0.20916325
1987,-0.13816983,0.15232612
1988,-0.44809753,0.21766067
1989,-0.25068584,0.19850063
1990,-1.1212689,0.31763673
1991,-0.79999554,0.17700069
1992,-0.9583365,0.14169297
1993,-0.66945565,0.2279055
1994,-0.6722699,0.24604774
1995,-0.3495191,0.24697633
1996,-0.7212096,0.18090361
1997,-0.9396618,0.22048786
1998,-0.7613552,0.22629598
1999,-0.6883653,0.26296607
2000,-0.55722547,0.22574477
2001,-0.7215367,0.2140855
2002,-0.4901804,0.2737321
2003,-0.044665806,0.22251229
2004,-0.30710107,0.3212244
2005,-0.77335316,0.17071766
2006,-1.2563676,0.30203533
2007,-0.9100963,0.2164874
2008,-0.41426426,0.19752981
2009,-1.6557579,0.28003165
2010,-0.393387,0.2151606
2011,-0.5455866,0.30324218
2012,-0.60317296,0.19920717
2013,-0.4531515,0.24547075
2014,-0.27479988,0.20785268
2015,-0.40571836,0.16285023
2016,-0.46106446,0.2130428
2017,-0.2887476,0.24758337
2018,-0.5669384,0.27745128
2019,-0.7482736,0.30719683
2020,-0.5380811,0.19512926
2021,-1.1451117,0.22366534
2022,-0.11516278,0.2645947
2023,-0.57298505,0.27106285
2024,-1.129121,0.3042741
2025,-0.5426785,0.2550232
2026,-0.6564544,0.2004815
2027,-0.7336948,0.4370933
2028,-1.0461996,0.3052209
2029,-0.64394134,0.23457737
2030,-0.4637178,0.22846682
2031,0.03748794,0.16290629
2032,-0.49713317,0.23775849
2033,-0.7246431,0.24109674
2034,-0.79761547,0.28953245
2035,-0.5209902,0.20845583
2036,0.06966682,0.14471339
2037,-0.3191355,0.44648808
2038,-0.66015184,0.30103505
2039,-0.1835024,0.23555952
2040,-0.7794819,0.29022482
2041,-1.0253639,0.24290329
2042,-0.3610547,0.23104349
2043,-0.16005649,0.16903423
2044,-0.48148927,0.20999894
2045,-0.31040022,0.35165632
2046,-0.30567762,0.16361073
2047,-0.72266906,0.22702967
